"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"543",0.763,16.033,0.407,4.346,0.962,10.769,3690.303,88.58,0.995,0.438,1.34,0.12,0.187,0.292,1.535,0.178,0.178,2711.157,115.498,21.233,71.353,20.62,193.84,40,216.232,0.209,0.5,0.423,0.994,0.023,57.33,0.049,20.437,0.342,0.055,3.223,1.451,0.001,3.9449,20.196,0.51695,0.081302,2710,220.32842,1.856e-12
"544",0.74,19.677,0.273,2.769,0.522,27.203,4527.597,62.924,0.243,0.359,1.544,0.155,0.292,1.145,1.263,0.051,0.051,5411.486,214.101,22.457,694.196,20.422,395.847,40,161.149,0.372,0.139,0.712,0.928,0.012,56.823,0.807,58.537,0.91,0.016,5.941,0.819,0,0.52156,0.086269,0.025722,0.0015585,5430,8.462655,1.7791e-13
"545",0.744,18.64,0.154,4.555,0.703,46.31,2256.095,75.62,0.875,0.434,1.477,0.087,0.103,1.284,0.758,0.044,0.044,2926.225,119.008,23.86,375.005,24.904,264.293,40,276.986,0.267,0.759,0.602,1.518,0.018,31.251,2.482,10.642,0.191,0.025,12.758,9.014,0.001,2.1886,3.2488,0.19649,0.011241,2930,32.93613,1.7308e-12
"546",0.749,15.785,0.334,4.552,0.636,8.568,4522.11,86.667,0.195,0.083,1.649,0.013,0.135,0.828,0.931,0.163,0.163,1358.456,61.076,23.021,502.639,21.573,117.994,40,185.47,0.109,0.755,0.139,1.502,0.002,58.444,1.015,42.173,0.76,0.002,8.15,4.926,0,2.2701,0.28227,0.016841,0.0034118,1360,4.640048,4.8345e-13
"547",0.775,18.238,0.465,0.812,0.431,15.541,2147.383,71.598,0.281,0.157,1.383,0.065,0.217,1.005,1.394,0.033,0.033,1381.629,39.105,20.355,610.251,20.802,277.27,40,173.517,0.714,0.672,0.753,1.368,0.004,12.595,0.883,51.125,0.504,0.044,10.502,4.013,0.001,0.85339,0.1523,0.051863,0.0020309,1380,2.802642,8.1708e-13
"548",0.779,17.943,0.251,4.124,0.964,2.284,4439.796,67.275,0.875,0.197,1.415,0.159,0.22,1.969,0.667,0.043,0.043,2702.084,193.049,21.748,412.108,20.282,391.683,40,274.559,0.212,0.904,0.227,1.306,0.026,24.051,1.174,9.911,0.977,0.106,1.576,6.442,0.001,1.0265,1.6656,0.33593,0.0033088,2700,8.93376,4.2776e-13
"549",0.723,18.321,0.399,2.868,0.852,1.321,2645.529,88.557,0.537,0.351,1.5,0.004,0.242,1.701,1.452,0.022,0.022,4438.103,345.374,22.738,698.354,22.749,127.181,40,93.507,0.39,0.294,0.582,0.994,0.011,32.735,4.161,9.435,0.64,0.121,4.591,2.249,0,2.4092,14.14,0.74848,0.16212,4450,721.434,7.5022e-12
"550",0.758,17.783,0.124,3.722,0.995,9.63,3151.846,85.136,0.017,0.43,1.464,0.078,0.224,0.922,1.009,0.149,0.149,1399.497,287.912,21.927,687.832,21.142,101.551,40,106.538,0.55,0.48,0.218,1.238,0.011,43.334,0.148,67.992,1.423,0.112,3.937,9.825,0.001,2.6067,0.055549,0.0036165,0.001154,1400,1.6156,8.1603e-13
"551",0.769,18.891,0.321,2.83,0.709,44.217,4042.213,77.182,0.471,0.012,1.368,0.051,0.25,0.447,1.885,0.041,0.041,5579.608,102.728,23.081,322.664,22.484,378.256,40,311.853,0.478,0.754,0.347,0.992,0.008,31.327,3.839,78.394,0.815,0.073,14.176,8.85,0,1.1424,0.46971,0.093299,0.0039914,5590,22.311926,1.6323e-12
"552",0.763,18.37,0.204,3.384,0.926,37.895,3707.753,76.7,0.24,0.468,1.464,0.125,0.179,1.164,0.723,0.076,0.076,1267.976,94.726,22.98,404.117,20.239,382.717,40,0.246,0.172,0.787,0.211,1.047,0.027,4.304,4.687,38.267,0.15,0.055,10.431,6.353,0.001,2.0636,1.0417,0.060756,0.0047941,1270,6.088507,8.4966e-13
"553",0.732,17.496,0.312,4.473,0.375,13.624,4112.919,84.741,0.492,0.06,1.644,0.077,0.255,1.892,1.135,0.117,0.117,4796.783,96.016,22.767,54.19,23.513,407.611,40,34.481,0.465,0.553,0.537,1.28,0.014,58.584,0.109,53.724,1.315,0.037,4.524,5.934,0.001,2.4675,0.94035,0.047505,0.0024452,4810,11.761412,9.7503e-13
"554",0.771,16.763,0.263,3.206,0.555,12.932,3859.688,64.072,0.104,0.303,1.448,0.025,0.251,1.315,1.518,0.102,0.102,1092.466,153.259,21.809,570.839,23.387,395.212,40,288.853,0.037,0.197,0.529,1.754,0.028,44.641,3.151,70.237,0.763,0.061,1.767,1.009,0.001,0.097108,0.031509,0.0088468,0.00045799,1090,0.4992091,1.3951e-14
"555",0.736,17.244,0.485,1.811,0.839,28.255,2647.224,71.896,0.214,0.418,1.339,0.016,0.141,0.082,1.276,0.13,0.13,917.362,302.243,22.162,266.235,24.155,277.792,40,204.323,0.3,0.72,0.161,1.689,0.023,59.339,0.504,39.217,1.492,0.079,4.625,1.032,0.001,0.51939,0.092783,0.03345,0.00046392,918,0.42587856,7.153e-14
"556",0.722,19.354,0.296,2.783,0.196,14.479,4765.941,76.931,0.119,0.239,1.483,0.124,0.277,1.837,1.201,0.146,0.146,2063.83,223.652,22.096,261.161,20.886,339.443,40,17.629,0.339,0.877,0.64,0.891,0.007,33.985,1.591,8.659,0.282,0.101,4.649,6.874,0,1.634,0.064369,0.0066206,0.00038877,2070,0.8047539,4.6105e-13
"557",0.737,18.158,0.112,1.632,0.293,13.984,2591.974,62.948,0.606,0.301,1.578,0.052,0.227,0.711,0.817,0.192,0.192,1135.396,40.981,23.464,95.528,22.847,325.185,40,236.417,0.602,0.826,0.639,0.981,0.014,35.845,3.318,19.896,1.007,0.016,11.703,6.377,0.001,0.18974,0.015227,0.0091616,7.0525e-05,1140,0.0803985,7.347e-15
"558",0.763,19.464,0.154,2.404,0.323,19.65,3249.13,55.827,0.084,0.363,1.347,0.063,0.118,0.727,1.502,0.193,0.193,4545.98,114.469,23.582,80.646,23.066,161.887,40,18.182,0.454,0.319,0.179,1.231,0.026,16.287,3.759,12.86,1.261,0.029,14.923,6.03,0,0.16684,0.0071324,0.0029354,3.6968e-05,4550,0.1682044,1.3254e-14
"559",0.759,19.149,0.287,0.674,0.469,5.236,4396.199,77.955,0.075,0.2,1.427,0.088,0.258,1.417,0.777,0.019,0.019,4930.027,201.529,22.226,375.677,24.325,112.553,40,188.513,0.188,0.043,0.135,1.539,0.02,23.786,4.84,13.847,1.439,0.053,9.231,3.645,0,1.533,0.16632,0.017212,0.004732,4940,23.37608,2.3145e-12
"560",0.756,18.527,0.405,0.572,0.281,14.138,4065.587,61.3,0.675,0.017,1.337,0.118,0.131,1.096,0.575,0.019,0.019,1594.064,128.177,22.536,497.981,20.05,383.584,40,195.238,0.72,0.129,0.511,1.43,0.006,37.158,2.79,24.858,0.93,0.086,7.028,7.347,0.001,0.73016,0.11066,0.035404,0.0044677,1600,7.14832,5.1156e-13
"561",0.734,15.87,0.104,3.764,0.564,37.47,2774.794,85.389,0.895,0.281,1.584,0.127,0.273,1.568,1.925,0.16,0.16,3399.512,77.857,21.51,459.964,22.878,303.215,40,345.009,0.515,0.818,0.196,1.265,0.005,14.765,2.187,64.049,0.271,0.085,3.073,6.697,0,2.8614,0.53512,0.022447,0.0065535,3400,22.2819,1.5188e-12
"562",0.737,18.135,0.435,4.496,0.642,45.69,3521.441,97.262,0.583,0.127,1.42,0.087,0.12,0.268,0.975,0.098,0.098,1281.777,82.254,21.603,120.582,23.83,229.377,40,285.6,0.579,0.664,0.794,1.595,0.006,54.796,1.529,23.063,0.015,0.048,14.011,9.331,0.001,6.1593,13.16,0.25822,0.2747,1290,354.363,3.8708e-12
"563",0.747,16.435,0.14,4.456,0.493,10.316,2302.482,90.498,0.288,0.161,1.405,0.154,0.218,0.212,0.929,0.069,0.069,3854.873,68.471,21.431,175.557,22.509,366.772,40,174.085,0.089,0.784,0.596,1.284,0.007,21.733,0.811,36.701,0.74,0.081,9.243,3.432,0.001,4.2939,1.4145,0.03238,0.010867,3860,41.94662,3.8229e-12
"564",0.779,15.225,0.484,1.483,0.155,27.759,2281.616,57.952,0.116,0.114,1.632,0.119,0.239,1.182,1.686,0.19,0.19,4213.756,13.845,23.369,290.287,20.418,331.892,40,2.769,0.138,0.492,0.474,1.015,0.02,32.513,0.529,46.045,1.458,0.129,11.784,7.428,0.001,0.22556,0.003331,0.0022842,5.8055e-05,4220,0.2449921,1.8598e-14
"565",0.749,17.497,0.372,0.017,0.999,44.066,3534.815,97.212,0.17,0.424,1.527,0.006,0.22,0.034,1.396,0.132,0.132,5258.796,282.249,21.022,540.061,23.99,393.336,40,42.718,0.3,0.572,0.498,1.163,0.015,14.112,2.051,34.42,1.081,0.13,1.946,0.18,0.001,5.0153,0.094724,0.0025114,0.00077557,5260,4.0794982,3.2861e-12
"566",0.739,16.814,0.349,2.398,0.992,8.88,3048.577,55.048,0.551,0.297,1.606,0.016,0.145,1.28,1.234,0.09,0.09,2363.014,160.74,20.335,563.263,23.495,129.668,40,223.384,0.483,0.971,0.502,1.111,0.001,29.217,4.406,70.109,1.205,0.03,11.398,3.869,0.001,0,0.00067992,0.00065091,7.208e-05,2400,0.172992,0
"567",0.722,19.626,0.392,1.804,0.16,11.709,3562.912,57.318,0.674,0.352,1.545,0.145,0.102,0.808,1.941,0.162,0.162,3169.521,158.417,20.88,348.396,23.788,346.096,40,158.65,0.12,0.795,0.121,0.899,0.022,8.626,3.078,71.75,0.771,0.084,2.38,6.406,0.001,0.55503,0.047673,0.018605,0.00025757,3170,0.8164969,1.3401e-13
"568",0.733,18.286,0.129,3.108,0.364,13.957,2700.451,85.739,0.745,0.177,1.42,0.152,0.115,1.475,1.427,0.049,0.049,4163.14,33.206,21.021,704.603,21.259,402.118,40,66.079,0.571,0.806,0.626,1.368,0.015,54.231,4.381,72.861,0.978,0.102,3.568,4.869,0.001,3.8326,3.8848,0.09448,0.028852,4170,120.31284,7.8552e-12
"569",0.769,15.54,0.348,0.755,0.869,21.352,3738.858,51.208,0.065,0.226,1.513,0.09,0.299,0.493,1.108,0.06,0.06,3824.352,343.299,24.586,456.048,20.91,194.506,40,216.718,0.327,0.713,0.241,1.077,0.015,18.01,3.57,57.84,0.84,0.033,14.634,0.147,0.001,0,0.0057491,0.003253,6.0138e-05,3830,0.23032854,0
"570",0.743,18.824,0.364,3.725,0.92,13.884,2957.095,94.296,0.44,0.201,1.43,0.16,0.248,0.156,0.507,0.039,0.039,3105.312,168.774,20.81,109.227,22.331,227.634,40,332.903,0.03,0.994,0.388,1.521,0.007,53.219,2.698,28.039,1.418,0.13,14.093,5.2,0,5.1744,6.5183,0.11356,0.046396,3110,144.29156,4.5253e-12
"571",0.777,19.702,0.471,2.141,0.341,15.279,3333.197,75.695,0.272,0.144,1.487,0.042,0.125,1.352,1.184,0.008,0.008,3083.373,181.856,24.154,218.853,24.545,144.634,40,278.396,0.739,0.117,0.342,1.316,0.015,30.223,1.664,72.427,0.835,0.015,10.377,1.669,0,1.353,4.2826,0.40011,0.065229,3090,201.55761,6.6723e-12
"572",0.726,19.85,0.213,3.769,0.249,3.19,4255.944,82.242,0.898,0.352,1.601,0.014,0.187,0.724,1.25,0.107,0.107,5870.269,9.893,23.677,371.651,20.365,273.729,40,224.05,0.525,0.586,0.69,1.441,0.004,9.468,2.51,76.247,0.645,0.051,8.503,2.849,0.001,1.4393,0.075998,0.009766,0.00064073,5880,3.7674924,5.0199e-13
"573",0.725,16.824,0.437,0.597,0.191,2.294,3304.678,63.432,0.542,0.341,1.529,0.029,0.18,0.517,1.553,0.061,0.061,2607.266,292.273,20.466,717.68,21.63,401.988,40,356.102,0.269,0.536,0.513,1.398,0.015,5.091,1.386,40.123,0.132,0.047,5.214,0.403,0,0.12484,0.012211,0.0046047,0.00010477,2610,0.2734497,3.3126e-14
"574",0.739,16.57,0.297,3.472,0.987,7.908,4336.551,56.719,0.246,0.333,1.596,0.13,0.279,1.62,0.931,0.148,0.148,5569.652,28.178,23.157,446.026,23.391,347.718,40,73.497,0.416,0.868,0.727,1.7,0.005,27.977,4.108,35.728,0.055,0.121,14.939,5.635,0,0.16364,0.001656,0.00097121,2.2385e-05,5580,0.1249083,9.0501e-15
"575",0.726,19.479,0.133,3.953,0.204,22.195,4869.317,64.186,0.295,0.293,1.605,0.089,0.29,1.823,1.45,0.005,0.005,5849.1,175.684,23.306,252.559,24.271,288.817,40,282.357,0.416,0.775,0.63,1.042,0.004,55.559,4.862,15.632,0.87,0.13,10.826,8.653,0.001,0.32369,0.10354,0.02863,0.00080428,5900,4.745252,2.8084e-12
"576",0.757,16.287,0.273,3.808,0.208,33.882,3105.056,85.717,0.709,0.455,1.61,0.113,0.283,0.093,1.307,0.058,0.058,3347.184,125.337,21.867,297.584,22.862,253.284,40,36.755,0.643,0.259,0.205,0.887,0.021,29.655,2.237,0.558,0.417,0.039,12.825,7.638,0.001,2.9301,3.3229,0.13277,0.046649,3350,156.27415,3.2179e-12
"577",0.743,19.788,0.481,2.988,0.675,49.937,2296.091,74.217,0.854,0.159,1.39,0.062,0.206,1.64,0.989,0.054,0.054,1886.039,255.156,22.787,594.709,21.261,402.235,40,99.4,0.496,0.464,0.405,0.887,0.021,56.845,3.245,26.378,0.389,0.08,14.694,8.239,0,1.0163,1.6449,0.39039,0.017795,1890,33.63255,4.9776e-13
"578",0.738,17.92,0.153,3.365,0.618,7.009,2002.984,87.505,0.074,0.419,1.386,0.111,0.265,0.85,0.805,0.081,0.081,2318.987,364.504,23.021,409.611,21.328,231.206,40,41.642,0.649,0.918,0.749,1.357,0.009,2.903,4.128,52.693,0.713,0.095,7.95,1.819,0,3.3655,0.32172,0.010521,0.0022379,2320,5.191928,1.9747e-12
"579",0.738,18.159,0.281,4.234,0.453,24.78,2450.325,93.986,0.31,0.14,1.537,0.054,0.274,0.816,0.894,0.171,0.171,989.826,31.254,21.46,372.708,24.621,113.528,40,110.224,0.583,0.36,0.711,1.099,0.03,52.074,1.634,39.771,1.309,0.059,9.89,2.98,0,4.3172,2.8684,0.067334,0.071425,992,70.8536,1.2257e-12
"580",0.728,16.395,0.175,2.773,0.155,18.427,3996.064,52.396,0.874,0.416,1.621,0.068,0.174,1.247,0.668,0.155,0.155,5900.676,28.217,20.337,191.241,20.151,179.799,40,85.949,0.586,0.826,0.36,0.999,0.022,8.795,1.993,7.048,0.594,0.122,13.422,5.492,0.001,0.01301,0.0049497,0.0024764,2.1316e-05,5900,0.1257644,4.417e-16
"581",0.767,15.398,0.151,2.386,0.561,2.977,3567.109,93.109,0.149,0.019,1.501,0.038,0.211,0.457,1.124,0.073,0.073,4878.287,92.686,22.657,33.872,23.333,302.002,40,21.567,0.179,0.978,0.624,0.907,0.022,23.242,1.802,50.443,0.277,0.095,10.767,5.114,0.001,3.9449,0.74573,0.019203,0.0018007,4880,8.787416,3.622e-12
"582",0.722,16.019,0.306,2.559,0.191,29.607,4836.985,72.992,0.092,0.216,1.365,0.085,0.175,0.241,0.794,0.131,0.131,2972.587,77.667,21.511,505.89,24.414,320.151,40,364.399,0.726,0.417,0.475,1.42,0.017,53.313,1.886,57.558,1.29,0.018,12.093,9.042,0,1.2429,0.025044,0.003882,0.00023069,2980,0.6874562,2.2966e-13
"583",0.762,16.898,0.223,4.823,0.755,12.191,3791.751,74.723,0.882,0.134,1.612,0.032,0.162,0.642,1.052,0.061,0.061,1644.829,5.703,24.026,317.216,20.287,165.699,40,340.277,0.488,0.078,0.797,1.726,0.019,30.821,3.802,4.508,0.957,0.137,8.2,6.41,0,0.96076,1.2278,0.2901,0.024555,1650,40.51575,3.5715e-13
"584",0.777,15.575,0.426,1.581,0.171,16.827,2754.64,56.37,0.67,0.304,1.532,0.158,0.167,1.579,1.369,0.169,0.169,3229.518,196.386,23.768,700.697,24.918,192.049,40,107.596,0.325,0.833,0.568,1.444,0.011,59.193,3.267,48.453,0.018,0.126,2.233,1.369,0.001,0.42313,0.011264,0.0030263,8.4294e-05,3240,0.27311256,3.9684e-14
"585",0.732,17.813,0.252,4.972,0.959,9.401,2608.39,60.071,0.116,0.43,1.56,0.068,0.153,0.383,1.284,0.006,0.006,2724.201,265.037,24.84,400.631,21.537,373.148,40,238.308,0.594,0.79,0.519,1.698,0.003,41.588,1.764,26.842,0.855,0.122,9.357,5.563,0,0.27958,0.29726,0.0983,0.0021727,2740,5.953198,1.663e-12
"586",0.72,18.709,0.112,4.73,0.169,35.609,4539.11,52.522,0.537,0.398,1.643,0.011,0.164,0.74,1.427,0.179,0.179,3371.358,206.739,22.622,285.973,22.05,208.499,40,338.591,0.344,0.857,0.116,1.119,0.009,38.619,0.23,53.07,0.043,0.005,3.182,7.927,0,0,0.005437,0.0032833,4.5079e-05,3370,0.15191623,0
"587",0.74,19.613,0.381,4.357,0.459,12.231,3740.866,92.232,0.29,0.222,1.366,0.051,0.227,0.385,1.1,0.055,0.055,4212.671,174.952,24.68,481.255,23.346,239.795,40,338.573,0.427,0.142,0.245,1.04,0.012,26.525,2.199,74.051,0.142,0.004,10.152,9.211,0.001,3.7489,4.8092,0.1597,0.16424,4220,693.0928,4.7988e-12
"588",0.731,18.355,0.424,1.128,0.742,21.404,4494.665,70.83,0.84,0.352,1.633,0.155,0.149,0.772,0.966,0.044,0.044,3503.456,171.433,22.278,155.355,23.316,307.264,40,194.63,0.722,0.651,0.464,1.175,0.023,45.161,4.799,37.48,1.033,0.104,3.738,1.421,0.001,1.7042,2.065,0.17625,0.005248,3510,18.42048,1.4231e-12
"589",0.752,16.698,0.477,0.258,0.153,28.576,2759.404,69.78,0.103,0.314,1.443,0.003,0.121,1.629,1.448,0.187,0.187,5571.49,310.212,21.882,463.094,21.062,111.192,40,56.231,0.255,0.765,0.777,1.297,0.026,5.378,0.044,77.132,1.015,0.046,0.624,9.62,0.001,0.25452,0.0053686,0.0022705,3.2882e-05,5570,0.18315274,2.1445e-14
"590",0.751,19.967,0.466,1.369,0.132,47.642,3743.572,77.635,0.138,0.416,1.46,0.058,0.205,0.191,0.559,0.133,0.133,2458.142,304.321,22.329,652.176,22.513,97.645,40,353.62,0.656,0.766,0.264,1.12,0.008,13.493,4.005,34.251,1.039,0.057,5.839,0.843,0,1.4288,0.019938,0.0033055,0.00017412,2460,0.4283352,1.9108e-13
"591",0.773,17.59,0.35,3.583,0.237,11.586,2308.5,58.275,0.318,0.297,1.49,0.002,0.195,0.265,1.741,0.156,0.156,1219.089,196.621,20.574,254.064,23.244,145.042,40,99.682,0.741,0.372,0.648,0.908,0.02,16.122,2.189,61.979,0.088,0.087,7.276,5.577,0.001,0,0.012044,0.0082775,0.00029871,1220,0.3644262,0
"592",0.755,19.401,0.368,1.143,0.305,13.367,2406.592,93.47,0.882,0.296,1.48,0.157,0.262,0.757,0.671,0.051,0.051,1806.614,239.73,22.674,380.728,24.533,371.93,40,33.79,0.39,0.975,0.154,1.075,0.003,17.35,3.704,44.691,0.853,0.084,1.84,4.915,0,4.8422,1.9171,0.044573,0.04744,1810,85.8664,4.2941e-12
"593",0.756,15.376,0.123,3.675,0.94,45.741,3899.462,97.235,0.523,0.294,1.49,0.148,0.173,1.922,0.929,0.086,0.086,2693.31,183.651,20.591,481.678,23.299,294.692,40,85.756,0.071,0.677,0.777,1.326,0.014,3.205,3.829,26.407,0.132,0.016,14.134,1.172,0.001,6.3031,9.4683,0.14155,0.13261,2690,356.7209,4.6976e-12
"594",0.731,15.107,0.156,0.641,0.162,35.445,3622.31,84.336,0.776,0.278,1.495,0.028,0.175,1.145,1.123,0.089,0.089,1204.196,219.976,20.76,330.952,22.679,198.357,40,151.948,0.095,0.448,0.774,1.271,0.028,27.267,1.545,26.237,1.208,0.006,1.225,7.192,0.001,1.8893,0.19827,0.015689,0.0015853,1210,1.918213,9.3924e-13
"595",0.753,18.433,0.16,0.568,0.757,0.374,3969.111,78.367,0.604,0.191,1.358,0.002,0.236,0.701,0.847,0.092,0.092,5882.624,275.382,23.313,506.821,21.125,289.513,40,118.167,0.414,0.545,0.696,1.157,0.022,34.807,1.223,21.923,0.695,0.122,6.148,0.37,0.001,0.74954,0.028636,0.0086654,0.00011827,5890,0.6966103,1.2392e-13
"596",0.771,16.381,0.297,2.19,0.608,25.195,4383.774,52.775,0.268,0.409,1.376,0.141,0.205,0.241,1.482,0.184,0.184,958.031,110.549,21.624,161.338,22.108,110.007,40,111.088,0.521,0.88,0.688,1.676,0.014,11.221,0.914,6.372,0.933,0.107,2.661,3.234,0.001,0.15846,0.035047,0.0098006,6.8166e-05,959,0.065371194,1.2587e-14
"597",0.74,19.558,0.484,0.407,0.379,25.817,3047.548,82.177,0.487,0.193,1.431,0.134,0.257,0.102,1,0.144,0.144,2060.588,289.775,23.532,320.795,22.135,372.935,40,263.296,0.631,0.652,0.779,1.277,0.008,8.747,2.457,54.16,0.58,0.133,12.052,7.621,0.001,2.4715,0.10928,0.0057236,0.0014327,2060,2.951362,7.8872e-13
"598",0.747,19.002,0.163,0.98,0.878,16.118,4998.039,95.431,0.136,0.296,1.39,0.08,0.198,0.428,1.882,0.132,0.132,5655.448,224.332,24.174,330.555,24.512,203.441,40,190.813,0.178,0.81,0.598,1.607,0.026,6.31,4.963,8.531,1.022,0.008,12.061,5.989,0.001,5.0718,1.1766,0.020619,0.0040361,5660,22.844326,4.9307e-12
"599",0.768,17.904,0.112,1.513,0.732,30.806,2280.559,56.592,0.611,0.464,1.322,0.035,0.217,0.34,1.985,0.121,0.121,2360.917,338.313,20.9,233.64,24.615,392.349,40,344.344,0.227,0.096,0.429,0.895,0.005,12.383,2.658,46.201,0.839,0.04,10.683,7.719,0.001,0.0046994,0.0029029,0.002567,0.00056351,2370,1.3355187,7.8534e-16
"600",0.754,17.953,0.473,0.426,0.264,14.425,4554.539,81.654,0.133,0.068,1.591,0.143,0.241,1.848,0.768,0.173,0.173,2639.229,195.449,20.657,520.476,24.626,241.145,40,115.811,0.316,0.542,0.362,1.396,0.012,33.263,2.824,63.206,0.543,0.065,12.421,6.618,0,2.6202,0.027593,0.0024164,0.00034038,2640,0.8986032,4.8628e-13
"601",0.753,17.234,0.378,3.472,0.503,12.426,4772.292,96.266,0.942,0.169,1.316,0.159,0.13,1.517,1.618,0.095,0.095,4267.855,306.129,24.752,643.666,22.266,116.498,40,114.387,0.472,0.837,0.185,1.333,0.001,33.383,1.464,25.236,0.915,0.106,10.218,2.515,0,6.0524,2.1122,0.17867,0.19744,4290,847.0176,7.472e-12
"602",0.739,19.251,0.295,4.736,0.425,28.508,2531.782,66.186,0.867,0.321,1.331,0.044,0.294,1.696,0.608,0.009,0.009,1741.305,113.914,21.437,681.914,23.936,274.648,40,68.934,0.625,0.447,0.776,1.299,0.009,2.505,1.789,24.761,1.132,0.116,3.563,6.482,0,0.226,0.70611,0.28296,0.0063511,1740,11.050914,3.9931e-13
"603",0.744,15.203,0.463,4.185,0.139,34.758,3063.483,58.254,0.774,0.263,1.581,0.126,0.29,0.115,0.735,0.136,0.136,5004.648,281.405,21.11,57.832,24.862,312.965,40,167.589,0.356,0.932,0.588,1.236,0.004,34.957,4.095,24.381,0.492,0.136,0.136,2.821,0,0.17972,0.0026435,0.0013763,1.0153e-05,5030,0.05106959,8.9883e-15
"604",0.777,17.388,0.404,0.257,0.233,27.906,4060.794,93.129,0.995,0.355,1.579,0.086,0.169,1.557,1.369,0.047,0.047,4803.255,177.548,23.005,32.341,22.352,386.163,40,7.264,0.141,0.678,0.134,1.416,0.005,9.2,1.253,14.819,0.714,0.036,8.237,5.861,0.001,4.6689,1.0307,0.020799,0.0043884,4800,21.06432,8.6506e-12
"605",0.776,16.693,0.168,1.837,0.185,3.829,2800.839,88.734,0.316,0.396,1.405,0.12,0.264,1.741,0.92,0.124,0.124,1547.366,259.259,24.212,457.468,20.301,282.115,40,356.049,0.24,0.321,0.222,1.709,0.009,49.736,0.047,7.869,0.453,0.034,2.208,3.839,0.001,3.6102,0.43137,0.012652,0.0052109,1550,8.076895,1.5549e-12
"606",0.737,16.241,0.142,0.212,0.635,6.609,3272.171,88.934,0.332,0.255,1.462,0.036,0.269,0.705,1.594,0.12,0.12,4362.582,230.386,23.798,328.048,24.629,102.052,40,269.243,0.613,0.611,0.704,0.961,0.017,48.735,0.808,48.346,0.808,0.001,0.787,3.577,0.001,2.7812,0.20299,0.0084936,0.00074064,4370,3.2365968,1.8124e-12
"607",0.738,16.391,0.287,3.905,0.437,46.37,3432.011,54.671,0.55,0.187,1.341,0.025,0.175,1.023,1.176,0.029,0.029,2310.088,57.588,21,636.802,24.439,121.818,40,107.108,0.131,0.18,0.155,1.744,0.013,54.259,2.569,24.051,0.362,0.034,4.687,4.058,0.001,0,0.011539,0.0043599,0.00027303,2310,0.6306993,0
"608",0.743,15.682,0.279,0.86,0.277,20.25,3450.47,78.038,0.748,0.075,1.64,0.05,0.181,1.035,1.844,0.091,0.091,1049.028,218.714,21.612,188.873,22.863,170.564,40,129.628,0.115,0.028,0.627,1.421,0.011,0.767,0.501,1.576,0.07,0.002,3.124,5.333,0.001,1.4019,0.42017,0.056543,0.032533,1050,34.15965,8.2562e-13
"609",0.764,15.333,0.399,4.352,0.143,12.466,3164.961,81.854,0.508,0.298,1.36,0.015,0.252,1.566,1.975,0.008,0.008,1816.308,261.116,23.153,507.587,21.836,406.611,40,204.065,0.471,0.287,0.643,1.136,0.009,57.446,2.68,77.648,0.004,0.023,6.09,5.229,0,1.4005,8.967,0.86882,0.15727,1820,286.2314,1.2634e-11
"610",0.75,16.244,0.486,1.371,0.382,30.999,4352.423,67.016,0.718,0.094,1.589,0.1,0.124,1.903,1.221,0.135,0.135,2111.611,30.771,20.963,160.521,20.304,356.055,40,166.407,0.162,0.544,0.444,1.302,0.002,21.635,1.672,62.238,1.144,0.1,8.45,9.642,0,1.1499,0.03451,0.0069922,0.00082353,2120,1.7458836,2.5167e-13
"611",0.755,16.264,0.483,1.148,0.762,7.22,3330.683,58.425,0.26,0.258,1.592,0.056,0.278,0.656,1.98,0.053,0.053,1321.368,225.989,21.064,340.137,24.901,380.017,40,79.011,0.643,0.617,0.246,1.506,0.013,27.178,0.474,45.479,1.336,0.085,14.053,5.502,0,0.03001,0.0078374,0.0056769,0.00013406,1320,0.1769592,1.1662e-14
"612",0.728,18.754,0.225,0.672,0.578,33.445,4048.878,90.974,0.653,0.08,1.628,0.071,0.138,0.606,0.701,0.169,0.169,1256.139,286.713,23.57,547.257,23.341,313.613,40,61.585,0.531,0.059,0.13,1.281,0.025,5.231,4.086,70.02,0.038,0.03,8.603,9.363,0.001,4.1998,0.7528,0.052531,0.058823,1260,74.11698,8.96e-13
"613",0.734,17.218,0.408,1.017,0.338,16.153,4008.146,71.103,0.058,0.136,1.305,0.033,0.262,0.015,0.698,0.034,0.034,2425.383,8.121,22.397,642.87,22.25,413.449,40,2.857,0.323,0.987,0.169,0.949,0.009,26.902,1.818,59.446,0.561,0.027,2.81,6.1,0,0.48183,0.013226,0.004238,8.8348e-05,2430,0.21468564,1.7654e-13
