"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"770",0.736,17.228,0.303,4.132,0.337,5.936,3965.64,71.945,0.125,0.4,1.475,0.013,0.117,1.541,1.709,0.179,0.179,3861.668,22.82,23.474,400.356,24.295,188.714,40,308.974,0.169,0.456,0.257,1.512,0.002,27.518,2.129,44.264,0.501,0.109,7.365,2.323,0.001,0.50811,0.002185,0.001005,8.155e-05,3870,0.3155985,4.9911e-14
"771",0.736,17.633,0.222,2.265,0.516,24.942,4128.43,58.649,0.262,0.191,1.409,0.141,0.265,0.725,1.697,0.165,0.165,2106.487,358.856,24.41,648.383,24.724,347.879,40,87.482,0.689,0.861,0.489,1.536,0.006,10.381,1.827,59.167,1.056,0.058,7.275,6.113,0,0.30754,0.0070337,0.002434,8.7126e-05,2110,0.18383586,3.1393e-14
"772",0.729,19.804,0.417,1.592,0.961,42.768,2824.402,59.847,0.551,0.297,1.504,0.028,0.288,0.176,1.337,0.115,0.115,4304.394,250.341,20.629,235.279,24.48,233.088,40,303.384,0.008,0.553,0.65,1.141,0.029,42.731,0.783,12.613,0.835,0.028,9.809,0.373,0.001,0.014057,0.017091,0.0037293,5.3008e-05,4310,0.22846448,1.2413e-15
"773",0.779,18.342,0.276,2.716,0.175,48.12,2806.413,91.801,0.307,0.428,1.329,0.04,0.297,1.931,0.709,0.11,0.11,2052.756,317.939,21.07,633.147,22.378,155.203,40,83.975,0.131,0.506,0.426,1.098,0.024,49.13,4.979,30.226,0.507,0.115,14.341,2.806,0,3.5024,0.60897,0.018757,0.0067835,2060,13.97401,1.1995e-12
"774",0.738,16.173,0.13,0.71,0.422,21.974,2272.01,52.262,0.583,0.257,1.462,0.149,0.18,1.268,1.316,0.015,0.015,1635.255,10.569,23.704,680.337,24.737,149.845,40,234.076,0.017,0.136,0.467,0.968,0.005,37.11,0.718,46.718,0.242,0.12,5.446,2.46,0.001,0.17973,0.023729,0.013449,0.0014829,1640,2.431956,2.5049e-13
"775",0.729,17.676,0.124,1.005,0.566,31.659,3976.178,71.115,0.82,0.156,1.512,0.088,0.178,1.719,0.864,0.184,0.184,2906.631,184.602,20.559,47.6,21.408,248.693,40,100.195,0.025,0.632,0.173,0.986,0.02,32.61,4.745,10.451,1.126,0.076,8.688,4.659,0.001,1.087,0.041969,0.0082099,0.00010616,2910,0.3089256,9.9759e-14
"776",0.749,17.092,0.436,1.042,0.983,19.637,3729.322,79.064,0.587,0.161,1.36,0.03,0.167,1.868,1.946,0.084,0.084,4596.492,222.614,23.759,481.846,20.464,345.138,40,183.586,0.339,0.027,0.407,1.354,0.012,40.613,1.968,60.883,1.38,0.05,6.313,2.017,0,1.3302,0.72746,0.10284,0.039021,4610,179.88681,9.2228e-13
"777",0.728,15.22,0.488,4.977,0.239,14.792,2501.8,55.952,0.028,0.463,1.407,0.029,0.285,1.665,1.604,0.196,0.196,4170.238,354.019,22.966,369.099,24.86,328.084,40,344.64,0.208,0.797,0.176,1.449,0.011,51.037,4.028,58.148,1.123,0.041,11.462,4.744,0,0,0.0031971,0.0020016,3.7934e-05,4170,0.15818478,0
"778",0.777,19.869,0.144,0.039,0.965,14.435,3319.334,80.452,0.626,0.149,1.612,0.009,0.141,0.644,1.626,0.14,0.14,3793.203,265.982,20.634,108.353,23.878,289.123,40,297.904,0.738,0.923,0.384,1.329,0.026,11.563,4.521,12.975,0.633,0.083,12.6,5.006,0.001,1.1383,0.013828,0.0027544,2.9769e-05,3790,0.11282451,2.6861e-13
"779",0.759,17.262,0.242,0.194,0.162,7.799,3512.269,77.915,0.759,0.398,1.574,0.114,0.119,1.516,1.492,0.152,0.152,2730.994,265.127,21.599,701.766,20.708,381.143,40,326.61,0.459,0.178,0.158,1.453,0.006,49.532,2.265,1.194,1.146,0.116,11.034,6.093,0.001,2.5624,0.041418,0.0028702,0.0011613,2730,3.170349,9.1406e-13
"780",0.732,17.827,0.199,4.248,0.912,32.931,3986.141,83.262,0.194,0.164,1.391,0.028,0.25,1.228,1.724,0.12,0.12,4115.478,294.066,24.123,536.913,22.297,405.911,40,316.843,0.721,0.748,0.769,0.98,0.01,9.534,4.238,32.109,0.561,0.098,6.204,1.547,0.001,1.6529,0.39399,0.039013,0.0018798,4120,7.744776,7.7547e-13
"781",0.731,16.783,0.165,4.337,0.843,5.734,3219.94,73.798,0.008,0.376,1.64,0.052,0.201,1.958,0.696,0.18,0.18,5550.733,252.108,24.144,312.262,22.979,245.194,40,71.181,0.564,0.45,0.165,1.186,0.007,40.426,3.098,45.473,0.891,0.084,2.276,3.217,0,0.94765,0.0016755,0.0012794,5.7679e-05,5560,0.32069524,5.7417e-14
"782",0.738,16.828,0.227,4.984,0.299,45.014,4445.009,94.433,0.077,0.441,1.584,0.12,0.133,0.097,1.954,0.097,0.097,2962.286,178.988,20.313,13.167,23.45,198.895,40,163.134,0.512,0.226,0.122,1.536,0.002,45.592,4.297,75.893,0.879,0.118,14.126,3.736,0.001,5.5535,0.21105,0.011734,0.01733,2970,51.4701,6.3616e-12
"783",0.77,18.039,0.246,1.153,0.689,39.292,3819.257,60.838,0.098,0.42,1.366,0.105,0.188,0.611,1.253,0.127,0.127,1171.726,221.514,20.387,686.247,23.075,339.152,40,162.816,0.555,0.427,0.205,1.569,0.018,21.095,0.549,34.178,1.099,0.045,5.509,0.525,0,0.42139,0.012174,0.0066803,0.00026827,1170,0.3138759,4.7507e-14
"784",0.727,19.929,0.353,3.578,0.92,49.388,4803.029,92.36,0.118,0.466,1.428,0.119,0.22,0.121,1.414,0.081,0.081,1048.64,168.255,21.086,194.171,21.882,107.426,40,355.332,0.666,0.864,0.277,1.548,0.013,23.308,2.682,71.72,0.232,0.086,14.066,8.575,0.001,4.4626,5.0206,0.10891,0.049597,1050,52.07685,4.4574e-12
"785",0.764,19.086,0.119,1.929,0.48,14.547,4133.779,84.603,0.675,0.17,1.524,0.064,0.139,1.381,1.597,0.173,0.173,5394.456,112.496,24.942,517.064,20.467,125.954,40,193.127,0.273,0.343,0.154,1.729,0.003,39.316,2.644,19.556,0.955,0.1,5.057,2.287,0,2.8336,0.13875,0.0058696,0.0021259,5400,11.47986,1.0041e-12
"786",0.725,16.013,0.261,0.394,0.426,7.912,2657.985,60.482,0.123,0.286,1.595,0.133,0.104,1.189,1.868,0.008,0.008,2181.19,51.754,22.772,50.328,21.436,393.627,40,138.285,0.092,0.251,0.227,0.892,0.022,6.945,1.171,21.61,1.33,0.126,5.573,1.865,0,0.70242,0.51511,0.081441,0.0031395,2180,6.84411,5.9916e-12
"787",0.748,17.297,0.2,2.297,0.621,42.805,2754.071,56.238,0.385,0.346,1.359,0.137,0.151,1.65,0.569,0.142,0.142,1265.904,353.909,24.596,304.551,22.281,264.144,40,289.032,0.087,0.153,0.307,1.372,0.014,6.738,4.706,24.593,0.193,0.043,7.054,2.427,0,0.41338,0.016555,0.0066796,0.00057766,1270,0.7336282,1.8617e-14
"788",0.743,16.958,0.104,4.099,0.497,6.925,2345.787,74.443,0.813,0.026,1.368,0.039,0.248,1.383,1.678,0.136,0.136,2886.622,308.045,21.278,318.395,24.793,296.757,40,258.046,0.453,0.673,0.57,1.36,0.018,39.462,2.516,76.152,1.145,0.05,4.876,9.074,0.001,0.73713,0.087246,0.032915,0.00041703,2890,1.2052167,1.3074e-13
"789",0.775,19.308,0.337,1.812,0.206,28.228,3372.001,68.265,0.722,0.226,1.427,0.022,0.293,0.756,0.561,0.147,0.147,4125.738,306.601,20.555,232.563,23.583,228.64,40,340.626,0.135,0.687,0.552,1.081,0.028,42.493,0.071,65.846,0.377,0.012,7.861,7.278,0,0.20742,0.0090416,0.0036884,4.6152e-05,4130,0.19060776,7.1425e-15
"790",0.762,19.514,0.358,0.807,0.534,41.211,3635.403,73.588,0.007,0.192,1.606,0.132,0.173,1.576,0.509,0.014,0.014,5056.752,293.434,21.647,138.866,23.891,97.014,40,97.1,0.09,0.917,0.732,1.627,0.011,18.567,4.345,61.042,0.825,0.094,7.112,0.056,0,1.8082,0.026957,0.0022538,5.0779e-05,5060,0.25694174,2.2649e-12
"791",0.774,18.449,0.404,4.483,0.611,40,3443.499,61.71,0.02,0.465,1.48,0.156,0.197,0.68,0.524,0.006,0.006,1469.671,189.76,22.579,584.872,22.661,273.823,40,201.555,0.5,0.56,0.396,1.559,0.025,18.743,4.998,3.316,1.094,0.14,3.714,3.96,0,0.69399,0.57307,0.077595,0.0024958,1470,3.668826,1.9867e-12
"792",0.754,19.718,0.369,0.556,0.773,39.838,4738.042,75.411,0.803,0.455,1.449,0.055,0.219,1.194,0.716,0.024,0.024,1613.273,119.052,21.213,195.637,21.579,194.475,40,328.034,0.35,0.83,0.268,0.893,0.019,38.566,3.094,5.232,0.171,0.015,6.855,6.107,0,1.0627,0.78215,0.16842,0.0029004,1610,4.669644,8.2351e-13
"793",0.746,18.903,0.417,0.99,0.635,41.789,4498.592,51.06,0.398,0.413,1.397,0.083,0.277,0.346,1.042,0.18,0.18,5739.119,280.236,20,261.806,20.854,351.685,40,247.864,0.573,0.646,0.401,1.136,0.023,48.159,1.319,37.993,0.481,0.118,0.697,4.064,0.001,0,0.0049465,0.0023572,3.2066e-05,5740,0.18405884,0
"794",0.745,19.891,0.38,3.852,0.694,0.557,2395.346,70.602,0.94,0.319,1.436,0.063,0.14,1.577,1.471,0.141,0.141,4266.122,280.069,24.675,356.276,20.906,135.192,40,230.469,0.676,0.342,0.201,1.446,0.028,38.492,2.475,51.926,1.227,0.027,0.387,9.585,0.001,1.0276,0.71418,0.13353,0.0024786,4270,10.583622,2.1875e-13
"795",0.774,17.284,0.162,0.548,0.82,40.212,3878.013,56.755,0.296,0.221,1.385,0.104,0.179,0.144,1.402,0.116,0.116,2908.405,325.855,20.043,116.117,22.731,405.472,40,255.805,0.683,0.692,0.475,1.091,0.011,2.53,0.683,21.138,1.315,0.012,7.044,2.853,0.001,0.24223,0.0093873,0.004628,3.7868e-05,2910,0.11019588,2.9766e-14
"796",0.777,16.746,0.174,1.685,0.204,49.829,3033.479,87.577,0.035,0.234,1.552,0.091,0.134,1.296,1.495,0.068,0.068,2870.477,188.745,24.382,584.712,23.914,306.825,40,260.56,0.136,0.829,0.399,0.917,0.026,13.182,2.599,48.362,1.336,0.113,4.859,8.677,0.001,3.8786,0.20949,0.0055561,0.0015229,2870,4.370723,4.4189e-12
"797",0.726,18.687,0.173,4.788,0.556,32.893,4409.585,73.928,0.883,0.155,1.378,0.015,0.201,1.753,0.63,0.175,0.175,2646.903,113.676,20.988,345.852,22.699,133.854,40,325.315,0.473,0.743,0.763,1.556,0.012,40.195,0.768,7.875,0.581,0.129,11.541,6.488,0.001,0.567,0.032851,0.012296,0.00014385,2650,0.3812025,2.293e-14
"798",0.729,19.52,0.464,1.461,0.976,33.481,3628.705,83.409,0.061,0.454,1.638,0.046,0.147,0.082,1.226,0.192,0.192,2095.785,84.565,23.169,78.236,24.138,203.797,40,30.095,0.6,0.499,0.61,1.513,0.025,0.079,3.068,75.313,0.471,0.016,1.979,4.329,0.001,2.1583,0.18926,0.011581,0.00050423,2100,1.058883,4.1241e-13
"799",0.736,15.177,0.191,3.452,0.489,31.764,2131.036,70.06,0.423,0.268,1.393,0.027,0.242,1.717,1.898,0.031,0.031,1155.067,241.878,23.732,446.348,20.533,362.64,40,288.132,0.704,0.386,0.529,1.303,0.012,47.708,0.664,9.523,1.084,0.102,12.93,7.555,0,0.39949,0.30351,0.071566,0.0035567,1160,4.125772,3.6144e-13
"800",0.737,19.582,0.464,0.979,0.643,40.872,2900.462,68.944,0.395,0.238,1.419,0.053,0.247,0.174,0.546,0.097,0.097,1209.278,48.447,21.214,681.826,20.615,388.604,40,33.148,0.158,0.96,0.461,1.311,0.023,37.129,3.171,41.523,0.909,0.125,9.751,5.97,0.001,0.50399,0.027097,0.010286,0.00020609,1210,0.2493689,3.3702e-14
"801",0.747,18.429,0.395,2.73,0.252,28.896,3326.285,59.844,0.826,0.171,1.394,0.158,0.138,0.619,0.789,0.09,0.09,1703.145,148.27,24.274,490.519,23.732,325.771,40,122.5,0.185,0.631,0.419,1.517,0.029,1.343,4.4,5.28,0.522,0.072,12.645,1.965,0.001,0.64819,0.19771,0.060697,0.00082492,1700,1.402364,1.2245e-13
"802",0.721,17.965,0.18,0.333,0.182,0.268,4310.427,88.958,0.318,0.222,1.542,0.097,0.106,1.171,0.526,0.054,0.054,2884.884,80.834,23.984,601.19,25,109.996,40,54.357,0.33,0.474,0.667,1.671,0.006,36.178,4.39,24.509,0.608,0.006,6.665,9.063,0.001,4.3538,0.074682,0.0026614,0.0010722,2890,3.098658,2.4131e-12
"803",0.728,16.977,0.429,1.34,0.395,26.584,3392.694,90.487,0.613,0.237,1.502,0.018,0.165,1.502,1.49,0.08,0.08,4326.738,309.031,22.376,426.669,24.625,299.139,40,66.774,0.62,0.598,0.481,1.062,0.001,3.958,4.092,15.426,0.943,0.124,5.028,3.018,0.001,2.9878,0.2774,0.010992,0.010631,4340,46.13854,2.5342e-12
"804",0.765,15.181,0.214,4.166,0.359,33.399,2590.375,95.748,0.85,0.031,1.342,0.062,0.278,0.094,0.861,0.114,0.114,2035.071,61.512,20.224,145.776,21.233,183.058,40,133.754,0.742,0.398,0.106,1.542,0.008,49.94,2.621,65.783,0.649,0.049,0.202,7.042,0,5.0643,4.0991,0.073809,0.056656,2040,115.57824,2.2665e-12
"805",0.758,17.745,0.206,0.687,0.128,23.445,4872.679,95.103,0.842,0.208,1.439,0.129,0.107,0.569,1.892,0.133,0.133,1349.538,7.155,22.388,205.788,24.793,246.572,40,250.728,0.699,0.596,0.443,1.583,0.021,10.424,1.176,6.105,0.796,0.009,14.776,0.062,0.001,5.7428,1.9412,0.031564,0.021941,1350,29.62035,5.1956e-12
"806",0.736,16.686,0.104,4.054,0.35,34.608,4971.489,70.477,0.116,0.456,1.608,0.133,0.232,1.564,0.626,0.145,0.145,4052.19,352.164,22.388,68.849,21.748,230.711,40,216.526,0.296,0.496,0.657,0.981,0.012,26.465,1.009,31.819,0.153,0.013,9.504,9.112,0,1.1265,0.0092698,0.002251,5.277e-05,4060,0.2142462,9.7172e-14
"807",0.724,16.909,0.442,3.245,0.256,27.233,4728.984,72.82,0.8,0.092,1.636,0.006,0.247,0.955,0.842,0.009,0.009,3165.706,5.943,24.806,162.058,21.448,398.483,40,72.41,0.522,0.752,0.633,1.692,0.008,2.229,3.521,68.18,1.341,0.047,3.273,5.044,0,0.40212,0.65863,0.11773,0.001555,3170,4.92935,8.4436e-13
"808",0.769,19.466,0.195,1.108,0.407,23.01,2362.31,81.259,0.12,0.157,1.458,0.028,0.15,1.577,1.846,0.117,0.117,5049.751,347.04,24.869,496.104,22.907,164.051,40,325.482,0.106,0.727,0.716,1.05,0.019,47.297,1.848,72.021,0.068,0.025,12.917,9.615,0.001,1.5588,0.049607,0.0053206,0.00021,5060,1.0626,7.3841e-13
"809",0.739,17.15,0.109,0.341,0.274,23.388,4137.395,70.701,0.135,0.151,1.595,0.104,0.231,1.74,1.961,0.003,0.003,3866.39,315.89,24.376,130.832,23.946,202.059,40,140.472,0.673,0.183,0.723,1.462,0.024,22.326,1.302,51.632,0.067,0.002,11.889,5.788,0.001,1.0309,0.8701,0.062348,0.0037309,3870,14.438583,2.6977e-11
"810",0.774,15.521,0.201,3.866,0.73,40.078,2871.064,79.375,0.9,0.366,1.512,0.126,0.11,0.343,0.938,0.1,0.1,3305.215,204.571,21.556,376.367,20.761,141.059,40,165.544,0.309,0.162,0.332,1.345,0.012,1.075,4.53,57.522,0.347,0.12,5.609,3.321,0,2.606,1.6533,0.068033,0.042798,3310,141.66138,1.1517e-12
"811",0.741,19.927,0.251,3.219,0.299,11.948,4920.438,85.052,0.382,0.356,1.535,0.049,0.22,1.762,0.652,0.077,0.077,1662.493,20.147,20.531,10.181,24.517,257.637,40,194.627,0.607,0.519,0.175,1.615,0.012,59.554,2.004,16.039,1.261,0.084,3.646,2.233,0,2.2813,0.57761,0.03298,0.0015314,1660,2.542124,7.5365e-13
"812",0.721,18.695,0.455,3.62,0.15,1.782,3843.4,52.277,0.772,0.433,1.371,0.1,0.111,0.068,1.198,0.005,0.005,2914.553,166.414,21.326,115.1,20.585,169.249,40,140.643,0.339,0.306,0.516,1.304,0.028,30.557,2.181,17.992,1.393,0.063,10.707,9.558,0,0.21673,1.4431,0.51759,0.0067404,2920,19.681968,1.5562e-12
"813",0.754,17.299,0.46,0.673,0.627,29.423,3864.592,81.015,0.683,0.207,1.452,0.078,0.13,0.09,1.621,0.184,0.184,3336.938,359.404,22.652,694.131,21.547,190.202,40,295.05,0.715,0.743,0.247,1.185,0.004,6.572,0.189,79.389,1.41,0.066,5.05,7.13,0.001,2.4532,0.15367,0.0081731,0.002606,3340,8.70404,7.9233e-13
"814",0.772,15.637,0.106,2.529,0.24,2.277,4754.413,95.268,0.297,0.374,1.407,0.09,0.238,0.049,0.83,0.175,0.175,3184.192,233.123,21.236,232.234,22.405,309.929,40,80.27,0.458,0.408,0.672,1.523,0.028,52.671,0.987,3.075,1.301,0.007,2.537,9.173,0,5.0254,0.3783,0.0067962,0.0026631,3190,8.495289,1.3033e-12
"815",0.774,18.815,0.101,0.167,0.403,18.676,2322.537,82.569,0.394,0.283,1.538,0.081,0.253,1.704,0.518,0.004,0.004,3028.016,63.47,20.688,11.458,23.044,235.306,40,71.848,0.498,0.958,0.779,1.376,0.003,42.933,2.908,31.204,0.917,0.125,1.891,1.818,0.001,2.1991,0.20423,0.0082708,0.00055297,3050,1.6865585,1.1841e-11
"816",0.766,19.378,0.21,3.39,0.552,38.825,3968.678,84.591,0.915,0.34,1.48,0.139,0.299,0.905,0.99,0.188,0.188,961.994,160.504,24.533,376.235,20.503,333.421,40,315.486,0.284,0.8,0.196,1.699,0.011,21.083,2.911,9.641,0.133,0.019,5.078,4.961,0.001,2.8467,1.6714,0.069682,0.0098834,962,9.5078308,5.7449e-13
"817",0.747,17.568,0.45,3.502,0.611,31.418,3384.081,53.308,0.17,0.166,1.414,0.09,0.152,0.519,1.902,0.016,0.016,1511.542,64.064,22.521,725.415,23.103,211.63,40,196.654,0.196,0.518,0.76,1.328,0.017,10.028,0.916,48.689,1.304,0.097,2.346,7.414,0,0.10776,0.16614,0.10933,0.0015308,1510,2.311508,1.8707e-13
"818",0.763,19.876,0.137,0.363,0.742,22.673,2932.594,57.667,0.914,0.09,1.516,0.066,0.163,1.441,1.33,0.12,0.12,945.651,213.82,20.789,360.69,22.793,247.38,40,347.616,0.323,0.18,0.286,0.953,0.013,59.927,0.147,74.608,0.986,0.068,5.349,8.556,0,0.16359,0.010195,0.0080101,0.00077016,947,0.72934152,1.4788e-14
"819",0.733,18.442,0.318,1.222,0.7,22.087,3938.618,61.169,0.799,0.261,1.635,0.121,0.107,0.836,1.872,0.129,0.129,4232.714,356.846,22.873,695.371,22.02,358.932,40,85.792,0.004,0.143,0.269,0.982,0.006,42.033,1.035,36.303,0.611,0.107,10.042,0.151,0.001,0.73127,0.069049,0.022775,0.0028999,4240,12.295576,1.8871e-13
"820",0.73,17.592,0.31,3.253,0.353,13.618,2271,64.849,0.656,0.127,1.467,0.141,0.221,0.28,0.812,0.047,0.047,5663.714,271.925,21.38,118.836,23.028,220.726,40,149.128,0.322,0.817,0.37,1.706,0.015,20.384,2.758,21.253,1.189,0.067,3.532,2.51,0.001,0.77366,0.21027,0.053083,0.00020286,5670,1.1502162,2.2494e-13
"821",0.738,17.377,0.342,1.934,0.392,25.208,2714.534,89.866,0.531,0.379,1.437,0.092,0.111,1.569,1.495,0.017,0.017,1097.491,129.878,24.876,671.664,23.661,306.616,40,284.206,0.731,0.573,0.705,1.558,0.007,58.14,4.035,56.789,0.031,0.021,3.987,1.849,0,4.5051,39.79,0.85108,0.62604,1100,688.644,2.4854e-11
"822",0.774,16.954,0.434,2.062,0.997,46.17,4817.75,92.03,0.701,0.302,1.454,0.132,0.249,0.483,1.582,0.074,0.074,1965.518,201.487,23.012,87.384,24.385,184.538,40,4.63,0.623,0.678,0.684,1.343,0.008,40.256,4.632,43.139,0.087,0.072,10.539,3.718,0,4.4381,14.385,0.31358,0.10581,1970,208.4457,5.128e-12
"823",0.739,19.374,0.396,1.681,0.688,45.645,2277.369,68.92,0.708,0.106,1.368,0.06,0.215,0.485,0.804,0.13,0.13,1184.339,205.184,24.619,104.726,22.671,406.972,40,308.668,0.152,0.351,0.709,0.935,0.012,41.531,3.25,58.4,1.216,0.06,10.871,9.745,0,0.5991,0.065974,0.03153,0.00090148,1190,1.0727612,4.46e-14
"824",0.729,15.772,0.361,3.495,0.527,18.77,4843.828,85.075,0.883,0.216,1.594,0.149,0.162,1.144,1.442,0.061,0.061,4857.454,244.848,20.38,452.8,23.004,157.738,40,110.635,0.024,0.611,0.128,1.02,0.024,24.239,1.077,62.336,1.115,0.06,9.559,8.672,0.001,3.6551,9.3373,0.26887,0.07045,4860,342.387,4.1221e-12
"825",0.769,16.647,0.285,1.554,0.851,0.58,4284.889,71.701,0.919,0.103,1.617,0.075,0.242,1.031,1.914,0.005,0.005,5021.589,354.625,21.609,648.24,20.347,147.504,40,135.716,0.245,0.459,0.781,1.696,0.01,17.526,1.736,46.078,0.484,0.119,14.843,9.459,0,0.88344,4.3202,0.54625,0.037511,5030,188.68033,1.1177e-11
"826",0.734,16.973,0.233,4.474,0.951,15.532,2972.221,70.155,0.286,0.123,1.441,0.134,0.179,1.636,1.221,0.043,0.043,4075.23,280.631,23.633,729.098,20.268,323.742,40,114.395,0.468,0.753,0.45,0.986,0.016,56.724,4.315,28.693,1.182,0.076,14.741,6.617,0.001,1.3416,0.97223,0.13652,0.0047767,4080,19.488936,1.1864e-12
"827",0.774,18.884,0.28,4.734,0.826,20.352,4870.131,53.058,0.964,0.203,1.524,0.075,0.272,0.581,0.761,0.112,0.112,1758.131,47.35,20.462,158.287,21.314,109.755,40,268.134,0.091,0.099,0.743,1.016,0.016,26.275,1.513,30.861,1.47,0.083,4.339,1.492,0.001,0.00087251,0.015052,0.0076648,0.00044439,1760,0.7821264,4.4648e-17
"828",0.723,19.031,0.272,4.576,0.351,17.099,3281.719,89.455,0.425,0.442,1.645,0.127,0.132,0.425,1.488,0.048,0.048,5325.26,121.398,21.458,641.344,21.518,156.295,40,45.662,0.114,0.264,0.136,1.332,0.023,59.226,1.341,38.422,0.168,0.139,11.706,9.369,0.001,4.4882,5.7579,0.12397,0.11219,5330,597.9727,7.4519e-12
"829",0.749,16.887,0.284,0.879,0.442,1.638,3232.692,59.649,0.456,0.05,1.39,0.064,0.145,0.033,1.079,0.074,0.074,1823.264,19.137,24.846,719.516,23.161,378.606,40,143.23,0.374,0.47,0.365,1.521,0.007,46.511,1.475,67.816,0.25,0.082,13.7,9.452,0,0.28294,0.0066865,0.0021812,0.0001689,1830,0.309087,4.6491e-14
"830",0.734,16.836,0.189,0.376,0.94,33.224,3084.006,60.63,0.565,0.189,1.391,0.1,0.222,1.027,1.329,0.156,0.156,3683.861,267.511,24.731,315.943,21.016,266.995,40,283.489,0.073,0.65,0.524,1.588,0.02,20.941,1.12,9.7,0.205,0.125,7.528,1.147,0,0.32903,0.010494,0.0030722,4.0398e-05,3690,0.14906862,2.8949e-14
"831",0.732,15.261,0.209,4.962,0.318,38.68,2144.808,62.618,0.367,0.091,1.602,0.068,0.168,0.973,0.533,0.071,0.071,4988.531,218.268,20.213,469.392,23.713,118.45,40,338.318,0.191,0.552,0.708,1.629,0.03,46.636,3.298,38.396,0.449,0.078,0.63,7.446,0.001,0.37709,0.01941,0.0032292,6.7044e-05,4990,0.33454956,2.9717e-14
"832",0.754,16.485,0.336,4.838,0.467,49.514,3041.467,54.313,0.212,0.351,1.322,0.027,0.214,1.205,1.52,0.019,0.019,2773.076,244.401,21.196,261.527,20.006,356.532,40,222.065,0.425,0.642,0.759,1.551,0.018,18.179,2.653,55.023,0.805,0.055,14.386,2.145,0,0,0.0068299,0.0034298,4.6828e-05,2780,0.13018184,0
"833",0.761,18.08,0.383,2.514,0.678,10.509,4983.548,86.725,0.15,0.074,1.426,0.107,0.189,0.327,0.844,0.179,0.179,5435.303,162.492,22.97,375.91,20.821,156.185,40,352.395,0.36,0.423,0.324,1.106,0.01,45.392,4.479,36.195,0.05,0.011,10.34,6.682,0,3.4173,0.29126,0.0092756,0.0028817,5440,15.676448,7.1428e-13
"834",0.765,18.258,0.433,4.841,0.186,45.91,3786.898,95.417,0.395,0.418,1.441,0.148,0.115,1.686,0.566,0.112,0.112,2864.2,133.104,24.099,633.659,24.065,103.079,40,92.44,0.561,0.915,0.708,1.059,0.018,51.844,0.192,72.961,0.507,0.049,6.655,3.26,0.001,5.7795,2.4978,0.042135,0.03274,2870,93.9638,1.8307e-12
"835",0.766,15.402,0.248,0.86,0.279,11.869,2567.334,77.489,0.747,0.048,1.33,0.143,0.286,0.083,0.892,0.068,0.068,2913.227,278.836,23.189,252.237,20.172,97.895,40,347.236,0.492,0.074,0.481,1.056,0.011,51.507,0.613,3.218,0.836,0.086,6.179,5.496,0,1.7265,0.27916,0.025792,0.0087094,2920,25.431448,8.7061e-13
"836",0.761,18.927,0.35,2.017,0.29,15.901,4836.85,61.586,0.889,0.246,1.429,0.081,0.195,1.958,1.476,0.141,0.141,4317.438,87.628,24.105,91.061,24.256,217.08,40,60.31,0.07,0.913,0.27,1.735,0.028,16.385,1.27,56.05,0.751,0.121,13.576,7.176,0.001,0.33054,0.020213,0.0044244,2.5669e-05,4320,0.11089008,3.5369e-14
"837",0.746,17.198,0.445,4.385,0.12,22.17,3674.787,75.022,0.597,0.118,1.371,0.16,0.137,0.916,0.628,0.17,0.17,2695.461,38.258,20.153,690.058,20.712,414.942,40,144.286,0.521,0.089,0.634,1.413,0.028,13.544,4.747,65.359,0.37,0.103,7.16,5.766,0.001,2.0852,0.26751,0.015071,0.007961,2700,21.4947,3.3122e-13
"838",0.77,19.69,0.331,3.247,0.62,6.978,2570.538,82.228,0.438,0.243,1.317,0.034,0.103,1.551,0.529,0.136,0.136,5837.986,283.667,20.788,480.684,20.293,408.663,40,3.441,0.335,0.892,0.72,1.71,0.007,14.891,4.299,70.59,1.337,0.042,12.587,4.631,0.001,2.1091,0.12477,0.0081857,0.000506,5840,2.95504,3.2148e-13
"839",0.762,18.886,0.112,0.793,0.791,46.376,2601.568,60.788,0.811,0.192,1.37,0.07,0.204,1.823,0.669,0.193,0.193,2594.196,356.636,23.473,555.823,24.413,358.229,40,176.783,0.327,0.825,0.579,0.898,0.018,23.267,2.7,49.023,0.65,0.07,14.55,8.629,0.001,0.23028,0.0053579,0.0038862,0.00010226,2600,0.265876,7.3653e-15
"840",0.726,16.836,0.476,1.645,0.425,45.794,2486.676,72.46,0.643,0.395,1.393,0.043,0.145,1.985,0.515,0.078,0.078,4906.207,296.93,20.231,370.276,20.785,136.529,40,73.179,0.036,0.15,0.629,1.046,0.019,52.695,1.274,42.915,1.423,0.113,13.159,8.694,0,0.87403,0.057221,0.017224,0.0011563,4920,5.688996,1.124e-13
