"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1072",0.746,15.012,0.173,1.932,0.305,37.781,2020.248,87.058,0.247,0.067,1.587,0.145,0.118,1.462,0.479,0.762,0.859,0.019,0.019,923.306,296.945,22.257,108.099,20.213,214.011,40,53.912,0.453,0.129,0.526,1.162,0.016,13.199,4.483,64.619,1.494,0.131,5.625,5.617,0,3.9299,0.020045,0.016875,0.001906,925,1.76305
"1073",0.745,19.789,0.107,2.594,0.868,1.827,3204.293,75.539,0.076,0.207,1.631,0.004,0.294,0.544,1.563,0.622,0.88,0.187,0.187,2787.701,59.639,24.695,209.136,20.531,271.007,40,319.184,0.66,0.862,0.41,1.393,0.029,49.527,4.896,79.654,0.961,0.064,10.677,6.496,0.001,0.62225,0.0074571,0.0037528,3.4883e-05,2790,0.09732357
"1074",0.742,19.394,0.276,2.551,0.582,40.577,3247.217,87.585,0.968,0.344,1.481,0.01,0.18,0.363,5.993,1.349,0.632,0.006,0.006,2800.348,108.22,22.885,117.875,24.607,307.148,40,81.884,0.007,0.335,0.635,1.506,0.005,16.231,0.143,52.346,0.552,0.043,14.972,4.199,0,2.4014,0.0096615,0.0076887,0.00023284,2800,0.651952
"1075",0.763,16.723,0.454,1.939,0.783,19.557,4375.941,88.903,0.461,0.269,1.593,0.13,0.239,0.062,4.836,1.389,0.622,0.087,0.087,5342.478,337.062,21.579,106.071,23.399,386.708,40,348.833,0.121,0.896,0.102,0.993,0.028,51.555,1.549,17.227,1.43,0.069,9.11,0.894,0.001,3.7746,0.005648,0.0028075,2.5912e-05,5340,0.13837008
"1076",0.724,18.16,0.236,2.961,0.769,16.809,3362.541,96.838,0.074,0.359,1.366,0.042,0.192,1.993,5.035,1.274,0.223,0.198,0.198,1114.288,161.49,21.162,161.302,22.76,345.527,40,315.535,0.363,0.838,0.364,1.069,0.026,0.555,3.584,77.921,0.217,0.055,6.639,9.629,0,5.4415,0.0067908,0.0054082,9.9784e-05,1110,0.11076024
"1077",0.722,16.084,0.469,2.921,0.832,15.1,2727.105,52.966,0.994,0.071,1.644,0.147,0.134,0.221,4.913,1.825,0.722,0.109,0.109,5157.35,203.876,23.049,414.049,20.682,213.464,40,160.193,0.28,0.31,0.785,1.301,0.008,47.136,1.352,55.26,0.254,0.063,6.745,8.737,0.001,0.24903,0.0016561,0.0012725,8.0912e-05,5180,0.41912416
"1078",0.739,15.284,0.135,3.937,0.125,9.439,4709.621,73.261,0.937,0.297,1.416,0.075,0.225,1.019,4.873,1.061,0.221,0.191,0.191,2625.885,346.745,22.702,196.66,20.928,329.085,40,237.054,0.514,0.374,0.722,1.23,0.02,13.088,4.361,39.098,1.389,0.056,7.326,0.076,0,1.0163,0.01284,0.0050582,9.1603e-05,2630,0.24091589
"1079",0.728,15.964,0.313,0.451,0.873,44.415,4219.277,75.629,0.887,0.206,1.436,0.079,0.142,1.042,4.281,0.64,0.167,0.079,0.079,5749.495,353.297,24.103,690.956,22.901,301.712,40,303.922,0.03,0.937,0.27,1.755,0.022,14.894,4.381,37.94,0.37,0.009,1.473,1.338,0.001,1.7374,0.017104,0.0018748,2.3027e-05,5750,0.13240525
"1080",0.742,15.381,0.464,2.809,0.827,21.949,2703.02,67.39,0.216,0.313,1.433,0.006,0.135,1.459,2.585,0.606,0.41,0.043,0.043,5844.945,71.961,22.247,108.382,23.366,308.7,40,241.013,0.077,0.253,0.495,1.476,0.011,51.919,1.461,21.561,1.103,0.016,12.464,1.16,0.001,0.12786,0.004259,0.0018738,3.6892e-05,5860,0.21618712
"1081",0.779,18.257,0.49,3.987,0.551,1.656,2264.367,62.964,0.5,0.235,1.556,0.08,0.121,0.442,1.814,0.922,0.319,0.012,0.012,3718.833,73.383,24.063,207.838,23.829,192.304,40,325.207,0.622,0.199,0.236,1.059,0.028,16.57,4.942,20.914,0.999,0.01,7.777,3.357,0,0.65705,0.015675,0.0045557,0.0001676,3720,0.623472
"1082",0.753,17.077,0.323,1.627,0.842,18.798,4367.871,79.454,0.72,0.227,1.301,0.156,0.154,0.309,3.078,0.723,0.705,0.147,0.147,3132.601,148.201,21.266,188.767,20.377,126.175,40,339.992,0.418,0.797,0.581,0.999,0.024,27.332,4.395,51.517,1.457,0.079,12.07,6.378,0.001,2.7237,0.0049659,0.0033435,4.493e-05,3140,0.1410802
"1083",0.733,17.082,0.291,3.819,0.961,38.093,2078.285,65.667,0.757,0.367,1.344,0.152,0.121,1.705,5.691,1.999,0.975,0.121,0.121,4733.829,13.354,20.998,197.947,22.497,384.708,40,31.246,0.674,0.853,0.445,1.1,0.006,23.12,0.887,58.9,0.623,0.007,13.629,9.718,0.001,1.1431,0.0015806,0.0012507,2.6867e-05,4740,0.12734958
"1084",0.734,17.936,0.251,2.276,0.997,29.386,2145.49,89.628,0.225,0.069,1.554,0.045,0.3,1.307,4.218,1.446,0.566,0.092,0.092,5722.029,170.182,24.34,395.502,23.503,171.349,40,162.336,0.316,0.118,0.47,1.759,0.028,36.645,4.254,29.574,1.071,0.003,8.626,9.036,0,3.0977,0.005043,0.0018576,0.00016793,5730,0.9622389
"1085",0.769,16.125,0.415,1.646,0.208,10.355,2984.841,79.485,0.214,0.343,1.311,0.017,0.233,0.04,3.02,1.409,0.322,0.084,0.084,3814.152,255.541,20.9,190.103,21.934,121.042,40,344.601,0.3,0.16,0.145,1.406,0.001,5.171,4.846,16.401,0.027,0.087,3.68,2.779,0,1.0749,0.00081318,0.00074295,0.00012521,3840,0.4808064
"1086",0.764,16.839,0.261,1.759,0.517,22.502,4326.721,68.827,0.929,0.218,1.608,0.011,0.123,0.732,3.203,1.699,0.684,0.183,0.183,4574.239,71.144,20.512,130.59,22.823,297.537,40,200.357,0.569,0.33,0.562,1.27,0.011,6.518,4.347,38.168,0.247,0.067,4.579,4.891,0.001,0.31369,0.0035908,0.0021689,4.7595e-05,4580,0.2179851
"1087",0.78,15.756,0.366,4.915,0.462,41.704,3966.136,71.766,0.441,0.413,1.589,0.021,0.201,0.152,0.994,1.792,0.534,0.181,0.181,2339.843,166.841,20.739,15.665,23.308,341.788,40,126.81,0.35,0.755,0.652,1.276,0.005,3.54,3.198,78.81,1.192,0.015,14.962,1.929,0,0.50179,0.0032949,0.0025341,1.0875e-05,2340,0.0254475
"1088",0.737,17.308,0.283,1.857,0.534,8.098,2621.425,77.178,0.449,0.086,1.615,0.03,0.144,0.103,1.303,1.625,0.387,0.086,0.086,5344.16,209.043,20.482,210.058,23.46,296.265,40,274.969,0.029,0.96,0.762,0.935,0.007,2.719,2.723,27.366,1.154,0.035,1.384,3.729,0,1.1654,0.0040249,0.0024533,2.692e-05,5350,0.144022
"1089",0.734,15.22,0.378,0.084,0.435,47.218,4224.437,93.848,0.283,0.146,1.569,0.094,0.142,1.54,1.376,1.094,0.912,0.072,0.072,970.154,73.413,23.204,413.119,21.85,260.924,40,183.906,0.089,0.248,0.134,0.931,0.02,41.864,2.968,75.633,0.191,0.053,8.102,6.467,0,5.2216,0.0072444,0.0060935,0.00070208,971,0.68171968
"1090",0.725,15.591,0.212,4.109,0.885,28.825,4650.12,76.073,0.978,0.03,1.494,0.033,0.162,0.885,4.515,0.864,0.89,0.084,0.084,1136.451,285.142,24.836,213.812,24.72,287.82,40,191.882,0.499,0.82,0.24,1.158,0.012,38.228,2.041,15.135,0.018,0.125,10.153,3.976,0.001,1.0588,0.012049,0.0077778,0.00012208,1140,0.1391712
"1091",0.771,18.448,0.234,1.402,0.219,48.964,3202.875,54.566,0.893,0.18,1.607,0.022,0.148,1.681,0.95,1.336,0.268,0.118,0.118,2187.145,229.622,24.533,472.836,21.535,262.115,40,325.739,0.67,0.89,0.789,1.675,0.014,15.894,3.904,73.974,1.096,0.061,7.142,0.565,0,0,0.0073483,0.0038624,5.5995e-05,2190,0.12262905
"1092",0.753,17.799,0.37,4.461,0.965,6.316,2468.993,87.604,0.497,0.36,1.524,0.057,0.246,1.688,0.401,1.771,0.327,0.055,0.055,4668.177,21.652,20.912,721.098,22.05,122.199,40,81.171,0.073,0.528,0.225,1.717,0.02,47.057,4.14,51.021,1.356,0.099,12.226,2.609,0.001,2.8961,0.019437,0.010347,0.00019889,4670,0.9288163
"1093",0.734,19.237,0.482,3.648,0.679,45.801,2870.983,64.004,0.458,0.411,1.542,0.13,0.232,0.546,0.744,1.494,0.882,0.017,0.017,4541.638,45.1,23.744,33.598,23.301,256.199,40,311.488,0.178,0.645,0.184,1.439,0.01,4.701,4.976,64.912,0.534,0.114,5.249,5.261,0,0.6192,0.00316,0.0023621,1.3962e-05,4540,0.06338748
"1094",0.725,16.467,0.151,4.49,0.271,47.773,2957.248,58.413,0.985,0.085,1.458,0.107,0.103,0.113,1.546,1.087,0.392,0.149,0.149,1348.148,138.622,22.231,322.223,20.244,326.759,40,333.344,0.744,0.208,0.119,1.044,0.007,15.881,4.899,48.029,1.128,0.034,9.21,5.413,0.001,0.54607,0.0070098,0.0054557,0.00041591,1350,0.5614785
"1095",0.759,16.245,0.105,4.299,0.397,39.438,2104.124,85.748,0.432,0.018,1.456,0.012,0.235,1.318,5.908,0.685,0.671,0.026,0.026,4428.761,357.132,21.726,485.733,24.184,144.032,40,161.46,0.383,0.837,0.678,0.907,0.004,19.009,4.501,42.585,0.254,0.136,8.714,1.59,0,2.012,0.00092979,0.00084813,5.9186e-05,4450,0.2633777
"1096",0.766,18.084,0.245,4.957,0.938,1.564,4844.917,56.691,0.057,0.24,1.521,0.111,0.285,0.685,5.345,1.618,0.219,0.096,0.096,1130.234,37.303,24.246,635.447,22.477,142.516,40,349.536,0.332,0.859,0.467,1.559,0.013,40.384,1.482,69.154,1.417,0.033,14.14,4.85,0,0.11866,0.010749,0.006571,0.00012475,1130,0.1409675
"1097",0.73,16.361,0.129,0.358,0.366,42.751,3832.656,61.722,0.454,0.356,1.398,0.138,0.249,1.066,4.375,0.978,0.686,0.15,0.15,2906.902,347.379,21.339,176.059,20.569,323.117,40,163.895,0.497,0.459,0.114,1.346,0.006,35.464,4.427,16.897,1.087,0.028,6.796,5.224,0.001,0.47866,0.0043056,0.0028329,5.6747e-05,2910,0.16513377
"1098",0.767,19.405,0.268,0.328,0.454,31.497,2036.221,84.855,0.569,0.02,1.306,0.097,0.231,1.367,0.717,1.907,0.602,0.043,0.043,2934.921,226.801,20.283,691.237,24.425,228.347,40,222.455,0.539,0.645,0.4,1.387,0.004,4.608,1.104,64.631,0.984,0.085,4.117,5.668,0.001,2.7577,0.0014801,0.0012983,0.00011752,2940,0.3455088
"1099",0.728,17.801,0.145,2.535,0.22,42.549,3358.393,96.127,0.838,0.401,1.599,0.045,0.198,1.978,1.088,1.84,0.943,0.137,0.137,1444.91,205.049,24.762,667.959,23.679,301.553,40,135.95,0.434,0.446,0.5,1.232,0.006,35.164,4.036,48.106,1.156,0.101,8.488,5.542,0,5.0718,0.0060647,0.0053262,0.00066116,1450,0.958682
"1100",0.736,16.806,0.444,3.158,0.713,37.185,3476.314,59.8,0.374,0.307,1.423,0.154,0.287,1.562,0.516,1.44,0.682,0.038,0.038,1760.357,232.355,21.241,477.083,23.038,262.667,40,9.119,0.435,0.557,0.782,1.497,0.013,37.487,3.945,55.457,0.915,0.086,3.376,6.694,0,0.34802,0.0067393,0.0043095,0.00011879,1760,0.2090704
"1101",0.734,16.615,0.153,4.697,0.198,32.056,2398.831,60.219,0.763,0.292,1.391,0.065,0.105,0.904,2.14,1.592,0.952,0.1,0.1,4256.996,60.685,20.537,421.579,21.971,232.821,40,119.53,0.202,0.92,0.131,1.403,0.012,43.842,0.162,39.513,0.271,0.039,11.927,5.038,0.001,0.45108,0.0037379,0.0021806,3.2298e-05,4260,0.13758948
"1102",0.777,18.713,0.389,0.425,0.548,26.256,2555.641,84.574,0.412,0.466,1.435,0.045,0.171,1.078,5.723,0.643,0.871,0.08,0.08,1987.644,308.237,20.387,619.734,22.717,356.572,40,276.503,0.538,0.373,0.157,1.279,0.02,27.173,1.204,13.937,1.459,0.015,5.513,3.91,0.001,2.3893,0.013353,0.0060326,0.0002083,1990,0.414517
"1103",0.747,19.819,0.454,4.055,0.24,23.475,2675.622,79.08,0.678,0.117,1.426,0.034,0.232,0.048,3.862,1.665,0.13,0.172,0.172,1565.269,356.309,24.91,107.724,23.099,160.759,40,296.154,0.102,0.651,0.608,1.12,0.023,36.888,0.551,12.881,1.33,0.139,2.848,5.997,0.001,1.2608,0.01783,0.0080102,6.5859e-05,1570,0.10339863
"1104",0.757,19.548,0.478,2.9,0.789,45.653,4262.698,52.106,0.306,0.051,1.552,0.069,0.174,1.548,4.039,0.992,0.681,0.169,0.169,1202.589,116.583,20.253,606.004,23.331,397.621,40,310.139,0.076,0.019,0.504,1.46,0.029,18.137,3.276,44.105,1.414,0.006,2.31,3.901,0,0.014356,0.058268,0.011173,0.0023438,1210,2.835998
"1105",0.749,17.959,0.112,2.839,0.591,39.761,2399.308,74.076,0.999,0.102,1.434,0.015,0.124,0.575,5.607,1.938,0.445,0.156,0.156,3301.078,6.831,22.002,141.206,23.648,292.683,40,252.076,0.323,0.503,0.194,1.745,0.007,51.397,0.003,72.931,0.506,0.047,7.19,3.813,0,0.67248,0.0026722,0.0017526,3.1998e-05,3300,0.1055934
"1106",0.743,16.313,0.319,4.43,0.679,43.83,2258.288,54.66,0.624,0.315,1.62,0.106,0.2,0.848,0.75,0.604,0.635,0.17,0.17,2464.628,199.679,23.296,555.208,24.065,369.989,40,213.802,0.246,0.65,0.641,1.409,0.007,42.835,2.725,17.994,1.083,0.049,4.18,1.116,0.001,0.13484,0.0091236,0.0043632,8.8338e-05,2470,0.21819486
"1107",0.734,17.745,0.205,2.73,0.757,39.305,2434.681,89.976,0.083,0.008,1.545,0.041,0.152,0.57,1.592,1.374,0.348,0.153,0.153,5131.403,50.98,21.525,488.255,20.422,259.127,40,86.091,0.425,0.848,0.699,1.299,0.004,14.359,2.533,69.4,1.138,0.02,2.945,7.204,0.001,3.4281,0.001352,0.0010733,3.2359e-05,5140,0.16632526
"1108",0.775,17.456,0.224,3.602,0.173,15.242,2414.107,78.261,0.529,0.195,1.488,0.085,0.209,1.025,2.811,0.745,0.364,0.109,0.109,5364.044,286.229,24.678,332.581,21.488,226.225,40,7.442,0.303,0.908,0.431,1.402,0.022,24.738,3.17,71.148,0.707,0.119,10.037,4.767,0.001,1.6693,0.0025599,0.0016013,2.2574e-05,5370,0.12122238
"1109",0.746,17.328,0.181,1.794,0.132,26.152,2083.409,79.747,0.251,0.139,1.622,0.036,0.179,0.319,3.513,0.871,0.112,0.08,0.08,3828.237,139.737,24.23,274.436,24.207,407.241,40,168.257,0.73,0.396,0.182,1.673,0.008,41.73,0.293,6.123,0.935,0.119,9.997,7.414,0,1.4875,0.0030228,0.0019051,6.0554e-05,3830,0.23192182
"1110",0.737,17.371,0.237,0.015,0.651,8.03,3804.003,58.919,0.381,0.17,1.54,0.105,0.246,0.074,2.509,1.357,0.582,0.139,0.139,2341.925,114.564,20.013,213.597,22.22,98.739,40,327.664,0.579,0.614,0.44,1.484,0.018,7.045,4.269,70.86,0.729,0.019,14.485,6.627,0,0.20784,0.0078675,0.0041006,5.783e-05,2340,0.1353222
"1111",0.758,18.482,0.179,1.218,0.304,17.693,3733.268,94.372,0.005,0.293,1.634,0.096,0.126,1.375,0.68,1.155,0.627,0.048,0.048,5231.717,237.322,22.118,234.637,22.688,120.972,40,235.026,0.74,0.903,0.14,1.187,0.025,29.344,0.751,65.229,0.029,0.136,1.746,2.496,0.001,5.3177,0.0028201,0.0018322,2.6214e-05,5230,0.13709922
"1112",0.762,16.291,0.251,1.931,0.334,23.899,4280.08,75.244,0.764,0.238,1.639,0.061,0.154,0.855,4.619,1.092,0.943,0.021,0.021,3463.437,164.451,21.775,621.4,20.109,277.488,40,199.029,0.649,0.994,0.44,0.974,0.005,54.453,3.441,47.488,0.703,0.02,9.899,5.176,0,1.3603,0.0024122,0.001957,6.1022e-05,3480,0.21235656
"1113",0.741,16.1,0.367,3.438,0.263,6.511,2947.002,95.89,0.708,0.089,1.581,0.097,0.24,1.332,0.243,1.533,0.551,0.156,0.156,2777.875,169.901,23.814,484.705,23.794,252.6,40,266.595,0.243,0.28,0.299,1.079,0.019,50.108,3.913,72.78,0.099,0.085,7.754,8.993,0.001,5.4077,0.0074545,0.0058757,0.00067256,2780,1.8697168
"1114",0.747,18.166,0.347,2.742,0.852,31.452,3157.183,54.919,0.928,0.435,1.589,0.041,0.276,0.783,4.118,1.136,0.253,0.152,0.152,3622.553,133.917,23.135,78.724,23.271,388.771,40,21.416,0.53,0.012,0.615,0.96,0.009,5.992,2.001,66.334,0.745,0.104,3.887,2.423,0,0,0.0028418,0.0024091,0.001082,3650,3.9493
"1115",0.73,17.412,0.199,4.207,0.98,30.701,4853.337,58.652,0.77,0.145,1.485,0.145,0.294,1.463,2.358,1.79,0.152,0.104,0.104,2410.549,28.954,21.994,438.158,21.992,287.381,40,70.813,0.044,0.145,0.336,1.431,0.003,55.338,2.783,75.322,1.374,0.104,2.241,7.932,0.001,0.27293,0.0011127,0.0010264,0.00025914,2420,0.6271188
"1116",0.733,17.325,0.161,0.401,0.197,37.281,3349.777,55.325,0.764,0.288,1.607,0.048,0.195,1.054,0.741,1.72,0.781,0.078,0.078,2462.141,327.241,20.184,328.366,24.704,363.639,40,261.975,0.527,0.287,0.517,1.738,0.025,17.353,1.1,21.954,0.491,0.091,14.513,3.485,0,0.0065318,0.010629,0.0040191,0.00013656,2460,0.3359376
"1117",0.735,19.623,0.322,4.115,0.312,10.733,4360.41,61.649,0.688,0.224,1.301,0.132,0.113,1.591,2.33,1.23,0.207,0.142,0.142,5004.879,115.003,22.214,706.936,20.901,398.148,40,173.086,0.292,0.306,0.761,0.962,0.012,33.693,4.411,28.604,0.447,0.021,12.072,1.606,0,0.77878,0.0049025,0.0028323,0.00013454,5020,0.6753908
"1118",0.745,19.541,0.263,3.09,0.557,18.226,2451.339,52.714,0.749,0.043,1.364,0.057,0.161,0.345,5.595,0.735,0.727,0.063,0.063,5649.835,268.683,24.089,259.603,20.174,396.785,40,254.754,0.721,0.089,0.736,1.429,0.006,30.241,2.803,21.097,0.574,0.058,14.051,8.848,0,0.013885,0.0013555,0.001082,0.00016911,5670,0.9588537
"1119",0.754,17.382,0.255,2.448,0.869,47.346,4953.981,63.354,0.076,0.318,1.311,0.139,0.233,1.65,0.709,0.631,0.537,0.116,0.116,1532.676,11.641,20.902,119.32,20.502,185.987,40,124.933,0.655,0.179,0.186,1.231,0.016,8.472,1.317,56.239,1.008,0.034,2.957,9.879,0,0.59415,0.01093,0.0063557,0.00019342,1530,0.2959326
"1120",0.738,16.957,0.417,4.636,0.654,18.434,2516.016,67.085,0.593,0.447,1.536,0.116,0.135,1.047,5.948,1.743,0.6,0.112,0.112,1460.22,219.882,21.984,683.444,23.323,163.316,40,67.03,0.609,0.381,0.384,0.944,0.007,41.917,2.653,18.751,0.729,0.057,10.945,7.354,0.001,1.1447,0.0059536,0.0048204,0.00035615,1460,0.519979
"1121",0.739,15.206,0.324,0.389,0.552,40.204,3030.512,73.902,0.586,0.062,1.527,0.134,0.157,1.388,3.052,0.553,0.874,0.16,0.16,1782.638,364.054,24.428,597.394,20.855,178.391,40,291.328,0.391,0.065,0.178,1.7,0.017,32.796,0.333,2.953,0.122,0.096,1.286,2.664,0,1.8907,0.023903,0.0064193,0.00085735,1780,1.526083
"1122",0.778,19.523,0.387,4.159,0.992,34.928,3572.796,72.286,0.084,0.081,1.535,0.156,0.289,1.216,1.772,0.867,0.284,0.009,0.009,960.88,69.85,20.528,74.067,20.335,274.319,40,57.182,0.493,0.198,0.159,1.295,0.021,23.607,3.848,34.716,0.118,0.015,0.249,1.506,0.001,1.2526,0.060141,0.012603,0.00020967,961,0.20149287
"1123",0.738,16.673,0.407,4.82,0.653,14.491,3037.484,97.723,0.457,0.277,1.362,0.121,0.243,1.247,0.53,0.656,0.711,0.082,0.082,3981.836,12.971,23.456,320.289,21.137,236.574,40,237.703,0.555,0.252,0.348,1.241,0.008,8.988,4.975,74.696,1.198,0.086,7.17,8.813,0.001,6.3291,0.01599,0.013252,0.0014998,3990,5.984202
"1124",0.751,17.234,0.186,4.467,0.178,33.872,3446.916,94.663,0.933,0.442,1.633,0.097,0.218,1.829,3.073,1.777,0.986,0.161,0.161,1829.678,220.083,24.482,54.707,21.593,148.542,40,359.961,0.165,0.812,0.21,1.092,0.014,53.359,0.402,50.022,0.512,0.114,5.272,0.486,0,5.1451,0.0057218,0.0044533,8.2922e-05,1830,0.15174726
"1125",0.771,19.027,0.474,2.315,0.339,29.957,2713.256,92.627,0.891,0.369,1.553,0.077,0.286,1.189,3.297,0.775,0.448,0.073,0.073,2976.084,329.517,20.922,71.836,20.885,386.575,40,244.947,0.02,0.122,0.349,1.184,0.024,4.448,2.164,10.103,1.229,0.034,7.734,5.518,0.001,4.1597,0.0063744,0.0037351,0.00020001,2980,0.5960298
"1126",0.764,16.547,0.31,0.141,0.949,12.691,3717.042,87.414,0.073,0.36,1.372,0.14,0.215,1.452,4.014,0.798,0.329,0.016,0.016,1846.378,338.671,21.343,570.58,22.755,113.364,40,323.827,0.011,0.138,0.503,1.167,0.011,26,3.147,43.348,0.617,0.138,5.743,2.686,0.001,3.5542,0.0042143,0.0034596,0.00056642,1850,1.047877
"1127",0.727,16.529,0.313,1.691,0.885,33.136,4344.653,80.028,0.229,0.208,1.549,0.123,0.157,1.903,4.044,0.816,0.676,0.184,0.184,1477.48,343.599,22.416,271.902,20.838,409.422,40,91.798,0.607,0.929,0.722,0.947,0.026,58.63,4.4,63.279,1.379,0.135,7.761,9.324,0,2.5961,0.0068177,0.0052449,9.8229e-05,1480,0.14537892
"1128",0.748,16.09,0.114,2.665,0.342,32.525,3612.977,55.317,0.552,0.351,1.513,0.096,0.222,0.714,0.201,1.582,0.484,0.037,0.037,4987.369,131.353,21.217,250.43,21.25,407.324,40,149.606,0.561,0.444,0.497,1.388,0.012,56.248,1.412,27.472,1.147,0.053,0.763,2.792,0,0.083726,0.0067846,0.0024906,4.3355e-05,5000,0.216775
"1129",0.772,18.095,0.415,4.03,0.278,32.011,2230.957,71.974,0.325,0.337,1.609,0.023,0.204,0.14,0.146,1.061,0.83,0.011,0.011,4691.912,278.332,20.552,625.056,22.233,395.763,40,3.266,0.232,0.553,0.477,1.715,0.026,28.453,1.434,58.521,0.144,0.003,5.083,6.639,0,0.52074,0.010091,0.0022941,4.7157e-05,4690,0.22116633
"1130",0.753,19.136,0.486,3.604,0.602,35.297,4659.021,92.581,0.344,0.338,1.442,0.149,0.298,0.689,5.878,1.828,0.508,0.148,0.148,2552.53,153.844,21.991,199.428,22.218,398.699,40,46.426,0.519,0.943,0.443,1.621,0.003,51.689,2.058,0.957,0.8,0.01,14.186,8.561,0.001,4.6517,0.001478,0.001262,4.7044e-05,2570,0.12090308
"1131",0.752,15.123,0.344,4.961,0.473,8.513,2956.525,97.647,0.83,0.397,1.513,0.114,0.19,0.144,2.332,1.984,0.866,0.13,0.13,1514.013,335.536,20.44,566.027,23.6,410.961,40,7.281,0.544,0.079,0.326,1.068,0.004,39.779,3.481,33.548,1.138,0.023,0.819,3.427,0,6.4154,0.040177,0.031562,0.0055797,1520,8.481144
"1132",0.774,16.711,0.411,1.965,0.843,3.953,2572.48,56.113,0.762,0.203,1.521,0.114,0.219,1.301,1.421,0.517,0.335,0.085,0.085,5097.604,350.218,21.587,372.255,22.729,103.252,40,220.696,0.437,0.467,0.413,1.23,0.021,38.822,0.391,13.907,0.662,0.129,5.109,1.592,0,0.16254,0.0083772,0.0028235,5.8933e-05,5100,0.3005583
"1133",0.769,18.938,0.415,2.769,0.578,19.052,3381.576,51.612,0.976,0.355,1.599,0.119,0.127,0.493,5.646,1.753,0.286,0.023,0.023,4660.816,252.704,21.278,460.925,22.66,113.369,40,309.303,0.487,0.922,0.785,1.526,0.019,44.853,2.353,72.353,0.897,0.01,12.338,1.601,0,0.21959,0.007434,0.0024722,2.9023e-05,4670,0.13553741
"1134",0.734,17.832,0.288,1.3,0.832,7.413,4579.748,87.923,0.889,0.077,1.468,0.129,0.148,1.55,5.87,1.102,0.364,0.131,0.131,2960.046,266.696,22.084,651.983,22.706,157.012,40,331.901,0.322,0.893,0.791,1.44,0.009,24.866,3.922,8.213,1.014,0.074,3.893,6.887,0,4.126,0.004032,0.0026405,6.207e-05,2970,0.1843479
"1135",0.768,19.384,0.302,1.111,0.736,48.268,3901.489,80.34,0.945,0.007,1.434,0.142,0.19,0.321,1.334,0.694,0.614,0.115,0.115,1813.263,290.206,23.821,106.605,23.233,291.825,40,64.952,0.05,0.961,0.125,0.931,0.014,18.122,2.141,47.174,1.386,0.117,0.244,3.498,0.001,2.5629,0.0063265,0.0047381,5.4168e-05,1810,0.09804408
"1136",0.735,19.701,0.238,0.369,0.398,19.336,2981.578,71.037,0.201,0.035,1.622,0.044,0.174,1.47,5.362,1.583,0.92,0.074,0.074,4421.579,222.923,21.029,122.609,20.258,387.345,40,301.42,0.363,0.666,0.314,1.353,0.009,29.407,2.864,77.092,0.802,0.133,2.635,9.578,0,0.71433,0.0011772,0.0009823,1.8407e-05,4430,0.08154301
"1137",0.773,19.219,0.477,2.89,0.88,1.072,3782.724,95.37,0.287,0.401,1.535,0.078,0.215,1.894,1.227,1.004,0.642,0.168,0.168,2582.787,5.516,22.266,76.781,21.099,365.952,40,197.69,0.184,0.533,0.485,1.133,0.017,32.263,4.267,12.604,0.602,0.122,8.969,0.035,0.001,4.9863,0.0080821,0.0051019,0.00010354,2590,0.2681686
"1138",0.763,18.284,0.214,3.505,0.826,20.029,3566.232,81.912,0.924,0.161,1.605,0.04,0.284,1.954,3.173,1.944,0.518,0.148,0.148,3940.955,185.132,21.131,404.213,21.671,156.855,40,172.753,0.728,0.672,0.51,1.033,0.02,27.969,0.185,39.496,1.415,0.003,14.931,3.666,0.001,1.6286,0.0073141,0.0036524,6.6836e-05,3940,0.26333384
"1139",0.737,17.258,0.142,1.534,0.546,38.075,2001.202,62.417,0.293,0.196,1.532,0.026,0.156,1.844,2.309,1.077,0.235,0.032,0.032,2496.607,135.295,22.294,502.037,23.132,393.101,40,352.834,0.512,0.322,0.231,1.043,0.029,49.1,0.476,19.419,0.187,0.078,6.549,8.701,0.001,0.095827,0.012335,0.0058271,0.00021833,2500,0.545825
"1140",0.738,18.63,0.28,4.96,0.106,34.466,3394.558,89.159,0.115,0.338,1.301,0.066,0.266,1.552,4.31,1.159,0.488,0.08,0.08,3905.942,288.272,20.715,265.675,21.183,136.643,40,275.838,0.487,0.489,0.522,0.93,0.01,48.875,1.614,11.868,0.218,0.033,6.091,2.859,0.001,3.094,0.0050447,0.0032119,7.5926e-05,3920,0.29762992
"1141",0.768,15.371,0.354,0.79,0.395,13.153,4302.965,92.758,0.71,0.132,1.608,0.014,0.254,1.594,1.877,1.571,0.887,0.194,0.194,5337.012,188.075,23.686,450.393,21.815,370.101,40,217.879,0.271,0.041,0.689,1.442,0.02,34.835,1.901,13.888,0.434,0.069,8.097,4.788,0.001,3.584,0.004653,0.0024692,0.00060448,5350,3.233968
