"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"1315",0.764,17.174,0.143,1.306,0.682,10.637,4466.897,81.816,0.533,0.28,1.642,0.135,0.163,0.766,0.884,0.122,0.122,4633.551,362.944,24.442,715.142,22.932,382.277,40,207.912,0.58,0.979,0.346,0.915,0.023,29.51,4.093,33.517,0.895,0.081,13.477,4.294,0,3.0215,0.3977,0.015088,0.0019002,4640,8.816928,9.9284e-13
"1316",0.737,18.049,0.429,4.359,0.626,10.303,4853.993,59.315,0.821,0.067,1.465,0.11,0.236,0.912,1.089,0.074,0.074,2304.612,240.862,21.097,685.145,22.859,364.075,40,219.583,0.697,0.332,0.332,1.316,0.01,6.092,0.085,44.818,0.523,0.077,4.54,1.488,0,0.23891,0.11564,0.041472,0.0012458,2310,2.877798,4.0247e-14
"1317",0.742,18.802,0.278,1.844,0.543,31.047,4179.419,63.56,0.329,0.038,1.371,0.06,0.214,1.844,0.769,0.133,0.133,4328.14,240.559,24.287,421.829,20.118,182.304,40,95.689,0.305,0.736,0.228,1.398,0.01,33.457,4.777,11.412,1.386,0.071,7.152,4.059,0,0.29904,0.0081288,0.0024194,3.7644e-05,4330,0.16299852,2.1253e-14
"1318",0.747,16.185,0.135,0.488,0.161,3.965,2057.952,82.827,0.055,0.019,1.454,0.092,0.255,0.944,1.256,0.069,0.069,3403.576,67.786,21.051,390.104,23.023,228.166,40,79.305,0.052,0.041,0.619,1.639,0.005,9.57,1.597,70.419,0.099,0.011,5.782,2.602,0,2.268,0.027981,0.002774,0.0013453,3410,4.587473,1.9294e-12
"1319",0.72,16.114,0.151,2.924,0.614,42.826,4192.925,70.223,0.785,0.055,1.385,0.011,0.228,0.042,1.213,0.166,0.166,2045.079,112.878,20.154,525.022,22.353,245.694,40,358.115,0.74,0.365,0.497,0.907,0.024,29.93,4.879,26.406,0.45,0.126,8.471,1.711,0,0.29168,0.032502,0.0094141,0.00041427,2050,0.8492535,2.5311e-14
"1320",0.735,18.278,0.285,0.452,0.86,36.388,2168.032,87.935,0.429,0.45,1.611,0.095,0.25,1.575,1.88,0.094,0.094,5462.28,118.961,22.858,224.805,21.299,140.502,40,158.163,0.639,0.562,0.279,1.708,0.001,25.939,1.038,39.879,1.268,0.027,7.251,9.546,0.001,3.2632,0.095243,0.0033022,0.0026703,5490,14.659947,3.2226e-12
"1321",0.737,15.841,0.333,3.516,0.32,30.557,4460.072,80.846,0.578,0.064,1.596,0.118,0.257,1.085,0.702,0.027,0.027,5384.81,164.636,22.056,666.37,23.543,277.263,40,207.004,0.548,0.265,0.232,1.634,0.027,56.191,2.406,56.706,0.563,0.029,3.335,0.468,0.001,2.1714,3.5931,0.2018,0.01689,5390,91.0371,2.4103e-12
"1322",0.753,17.296,0.485,3.469,0.553,13.38,2685.536,64.4,0.133,0.189,1.511,0.079,0.111,1.604,0.846,0.111,0.111,5809.472,71.481,24.139,160.295,21.428,170.315,40,195.137,0.594,0.913,0.475,1.472,0.017,46.746,4.556,12.264,0.802,0.131,13.867,5.326,0.001,0.78086,0.037931,0.011605,6.2855e-05,5820,0.3658161,9.9996e-14
"1323",0.755,17.721,0.306,4.61,0.886,4.325,3268.166,55.523,0.838,0.209,1.313,0.158,0.291,0.396,1.701,0.005,0.005,4011.869,296.53,21.26,609.958,21.194,241.843,40,106.657,0.221,0.583,0.588,1.268,0.005,49.281,2.204,70.088,0.801,0.063,9.622,1.56,0.001,0.17941,1.8496,1.0002,0.018443,4030,74.32529,1.8962e-12
"1324",0.746,16.834,0.133,1.191,0.892,20.818,4529.658,57.2,0.016,0.083,1.485,0.097,0.212,0.029,1.506,0.007,0.007,2271.865,83.173,22.673,661.606,24.821,232.727,40,240.966,0.218,0.333,0.318,1.402,0.005,43.824,3.147,20.017,1.052,0.088,5.023,0.979,0.001,0.16203,0.022709,0.012339,0.00032372,2280,0.7380816,8.1712e-13
"1325",0.77,16.669,0.226,1.632,0.405,32.208,4035.898,84.796,0.025,0.294,1.57,0.053,0.107,0.038,1.634,0.069,0.069,5402.066,94.803,21.49,442.174,22.312,332.913,40,303.608,0.432,0.619,0.709,1.45,0.018,16.477,1.05,53.603,0.028,0.101,10.975,2.758,0.001,2.8851,0.11082,0.0044711,0.00052099,5410,2.8185559,3.3638e-12
"1326",0.746,15.312,0.153,3.588,0.219,17.393,3710.139,97.623,0.607,0.041,1.571,0.013,0.156,0.861,0.943,0.168,0.168,2539.768,293.289,22.986,680.503,24.272,415.982,40,230.307,0.642,0.129,0.342,1.621,0.026,28.164,2.374,38.281,0.361,0.097,5.118,2.895,0,5.7895,1.9313,0.076488,0.078616,2540,199.68464,2.003e-12
"1327",0.768,16.436,0.205,4.09,0.437,41.416,4132.587,69.814,0.16,0.393,1.519,0.004,0.114,1.811,1.9,0.2,0.2,3888.118,352.793,20.219,674.671,23.99,378.699,40,49.693,0.639,0.138,0.112,1.467,0.006,59.964,3.661,23.961,0.796,0.006,3.093,8.895,0.001,0.27293,0.0055353,0.0023126,0.00025497,3890,0.9918333,2.6984e-14
"1328",0.763,17.518,0.218,3.695,0.947,6.406,3419.287,53.119,0.533,0.178,1.375,0.036,0.285,1.68,1.419,0.092,0.092,1553.662,228.854,24.341,10.578,20.017,100.098,40,31.497,0.325,0.491,0.561,1.132,0.019,51.891,0.738,22.96,0.842,0.074,6.413,4.882,0.001,0,0.016002,0.007674,1.9427e-05,1560,0.03030612,0
"1329",0.769,17.812,0.397,2.14,0.758,27.504,3255.157,77.628,0.196,0.32,1.454,0.075,0.219,0.101,0.674,0.024,0.024,5621.04,80.64,21.392,464.991,22.414,259.22,40,13.19,0.609,0.302,0.254,1.122,0.027,29.694,1.686,45.876,1.342,0.029,3.399,1.818,0.001,1.5381,1.363,0.13425,0.005978,5620,33.59636,1.6149e-12
"1330",0.779,17.396,0.381,1.968,0.226,40.984,4123.389,81.384,0.073,0.265,1.428,0.124,0.286,1.547,0.811,0.028,0.028,5325.712,280.169,23.41,569.285,20.162,400.242,40,303.367,0.117,0.301,0.461,1.632,0.01,5.172,2.919,39.654,0.748,0.106,7.36,4.133,0.001,2.1171,0.14987,0.009725,0.0014929,5330,7.957157,2.906e-12
"1331",0.772,17.701,0.415,2.942,0.567,41.132,4622.85,70.705,0.225,0.181,1.309,0.16,0.129,0.929,0.516,0.175,0.175,3649.61,269.64,24.369,320.617,21.072,298.779,40,353.145,0.551,0.979,0.145,1.567,0.006,13.526,0.678,58.496,1.498,0.083,1.229,4.04,0.001,1.6333,0.081799,0.0063655,0.00032831,3650,1.1983315,2.3779e-13
"1332",0.773,17.357,0.27,4.943,0.476,45.263,3011.788,73.697,0.896,0.24,1.486,0.067,0.17,1.653,0.937,0.062,0.062,2590.939,241.494,23.981,500.165,21.125,368.887,40,276.794,0.617,0.465,0.696,1.707,0.005,33.221,2.393,71.454,1.163,0.053,2.909,3.646,0,1.2012,0.57983,0.10069,0.0049716,2600,12.92616,5.2673e-13
"1333",0.749,16.048,0.428,1.326,0.761,3.55,4355.101,79.292,0.196,0.207,1.358,0.052,0.248,1.261,1.576,0.166,0.166,2811.7,76.194,23.676,137.544,21.13,258.844,40,69.824,0.054,0.662,0.361,1.5,0.007,8.979,2.507,6.715,0.56,0.022,7.735,4.104,0,1.4048,0.17407,0.02195,0.00048252,2810,1.3558812,4.3735e-13
"1334",0.763,16.851,0.126,1.282,0.549,0.485,3798.595,60.175,0.542,0.068,1.466,0.024,0.223,0.293,1.428,0.185,0.185,1197.294,164.945,20.334,695.28,24.598,152.087,40,43.135,0.111,0.613,0.314,1.648,0.005,56.526,1.791,18.923,1.109,0.06,2.507,4.1,0,0.019142,0.0092571,0.005825,0.00016898,1200,0.202776,1.2396e-15
"1335",0.732,15.78,0.318,2.865,0.115,49.849,4916.23,85.046,0.034,0.043,1.579,0.07,0.21,0.554,1.195,0.038,0.038,4164.221,182.976,23.039,479.479,24.914,203.19,40,37.21,0.266,0.853,0.627,1.663,0.016,3.58,2.596,48.793,1.151,0.009,2.116,1.481,0,2.557,0.32206,0.014587,0.00051305,4170,2.1394185,3.8472e-12
"1336",0.767,18.581,0.419,4.498,0.155,0.705,2391.524,90.249,0.096,0.261,1.571,0.135,0.183,1.637,0.911,0.121,0.121,4491.497,210.139,22.79,427.876,20.959,211.47,40,144.094,0.507,0.901,0.716,1.526,0.01,36.857,1.01,50.989,0.189,0.091,7.1,2.959,0.001,4.3743,0.24091,0.0053473,0.0016214,4500,7.2963,1.8721e-12
"1337",0.741,18.603,0.47,4.423,0.217,16.424,4557.092,85.694,0.547,0.238,1.439,0.129,0.289,0.155,0.766,0.082,0.082,2665.598,7.565,23.757,48.57,21.227,197.268,40,200.3,0.595,0.976,0.175,1.698,0.001,10.72,2.182,43.123,1.277,0.07,0.534,6.416,0,3.0178,0.29991,0.011649,0.0029586,2670,7.899462,1.5005e-12
"1338",0.728,19.048,0.167,4.452,0.272,31.35,3066.55,64.032,0.274,0.283,1.494,0.107,0.121,0.538,1.146,0.095,0.095,1879.844,206.337,21.63,20.816,21.247,289.211,40,320.824,0.117,0.495,0.497,1.555,0.006,54.596,4.1,32.557,0.318,0.004,6.554,1.629,0.001,0.94875,0.1025,0.025318,0.00028136,1890,0.5317704,2.5244e-13
"1339",0.736,18.224,0.306,4.214,0.209,46.997,2468.33,86.19,0.842,0.085,1.473,0.096,0.106,1.831,0.685,0.199,0.199,3670.332,292.935,23.822,163.865,21.237,378.225,40,190.321,0.064,0.322,0.116,1.431,0.002,33.31,3.268,74.59,0.12,0.03,11.287,6.227,0.001,3.7589,0.18747,0.0065873,0.0069879,3680,25.715472,6.7461e-13
"1340",0.721,19.497,0.224,1.729,0.426,19.565,4926.924,81.737,0.646,0.354,1.553,0.084,0.231,1.081,0.578,0.02,0.02,5424.408,10.482,20.788,252.457,20.152,361.454,40,305.79,0.264,0.383,0.256,1.432,0.022,22.681,1.936,67.108,1.357,0.037,9.006,1.891,0,2.1647,1.4465,0.086173,0.0054085,5430,29.368155,2.6872e-12
"1341",0.771,18.403,0.276,3.377,0.235,6.074,2177.668,66.524,0.464,0.099,1.322,0.067,0.201,1.424,1.801,0.196,0.196,4412.883,295.825,21.694,64.789,23.665,181.316,40,232.119,0.179,0.845,0.106,1.622,0.019,55.51,1.121,25.586,0.315,0.044,5.076,5.096,0,0.52808,0.038467,0.009772,3.4798e-05,4410,0.15345918,6.6584e-14
"1342",0.729,17.49,0.49,0.794,0.2,24.779,4775.574,65.155,0.082,0.131,1.433,0.008,0.245,0.356,1.022,0.058,0.058,2886.929,177.571,23.37,487.327,23.805,136.755,40,251.694,0.589,0.204,0.407,1.502,0.014,45.059,4.404,51.044,1.134,0.025,13.97,2.175,0.001,0.062236,0.0070981,0.0035765,0.00021603,2890,0.6243267,1.2388e-14
"1343",0.727,16.7,0.131,0.986,0.321,21.628,4030.714,73.458,0.778,0.334,1.523,0.089,0.117,1.958,1.858,0.178,0.178,1941.961,18.843,20.708,151.943,24.963,285.934,40,112.398,0.272,0.65,0.68,0.975,0.006,26.699,0.786,40.121,0.552,0.044,2.395,9.97,0,1.6484,0.090242,0.0092162,0.00076213,1950,1.4861535,5.6426e-13
"1344",0.777,16.902,0.278,1.681,0.636,14.899,3104.541,94.202,0.481,0.219,1.308,0.141,0.28,1.111,1.333,0.068,0.068,2868.35,73.419,22.574,433.827,21.439,143.695,40,69.49,0.508,0.558,0.559,1.187,0.007,20.937,3.317,48.446,0.588,0.059,1.18,0.485,0.001,4.9511,7.6028,0.14141,0.10076,2870,289.1812,7.2129e-12
"1345",0.76,18.982,0.488,3.976,0.684,22.147,4190.821,96.223,0.65,0.105,1.441,0.046,0.225,0.655,1.424,0.063,0.063,1969.222,224.47,23.505,614.159,23.561,170.638,40,327.734,0.567,0.574,0.103,1.386,0.009,43.601,1.558,29.098,0.686,0.078,1.975,3.5,0,5.0382,37.086,0.68294,0.57172,1970,1126.2884,7.0795e-12
"1346",0.729,18.112,0.43,1.465,0.32,2.1,3356.692,93.098,0.366,0.043,1.372,0.063,0.21,0.808,1.331,0.111,0.111,1219.736,204.98,21.949,525.903,21.04,131.413,40,182.188,0.25,0.732,0.624,1.552,0.013,36.536,3.368,68.434,0.224,0.086,0.645,8.271,0,4.2413,2.1746,0.050805,0.027876,1220,34.00872,3.2704e-12
"1347",0.738,16.326,0.383,3.298,0.268,23.782,2745.359,76.67,0.007,0.43,1.376,0.115,0.111,0.485,1.708,0.124,0.124,2018.801,72.884,20.867,587.968,21.395,293.982,40,242.329,0.112,0.971,0.44,1.413,0.016,33.731,3.915,14.439,0.957,0.079,10.786,2.999,0,2.4328,0.089385,0.0044073,0.00032358,2020,0.6536316,1.7072e-12
"1348",0.755,18.912,0.217,3.544,0.981,13.453,3604.782,77.271,0.089,0.166,1.317,0.136,0.135,0.406,1.023,0.174,0.174,4331.298,255.708,24.111,214.057,23.736,281.571,40,289.015,0.006,0.605,0.475,1.09,0.009,22.11,3.097,68.311,1.194,0.125,2.386,5.129,0.001,2.4517,0.1025,0.0054197,0.0011077,4340,4.807418,6.9716e-13
"1349",0.755,15.048,0.455,0.635,0.203,30.95,4583.355,74.58,0.669,0.315,1.547,0.03,0.116,0.7,0.818,0.157,0.157,2471.083,326.864,24.061,252.782,21.708,370.764,40,120.054,0.493,0.054,0.451,1.497,0.01,37.777,0.438,47.745,0.286,0.077,13.837,6.269,0.001,1.0627,0.020972,0.0046423,0.0015394,2470,3.802318,1.2523e-13
"1350",0.73,15.839,0.462,2.458,0.347,19.421,3998.362,83.19,0.592,0.269,1.547,0.018,0.11,1.059,1.782,0.044,0.044,4569.326,276.515,23.947,427.781,22.12,273.871,40,354.805,0.363,0.895,0.258,1.039,0.007,5.339,1.599,37.242,1.091,0.004,14.615,2.822,0,1.7956,1.6797,0.14539,0.0070078,4570,32.025646,2.8375e-12
"1351",0.753,15.452,0.424,3.151,0.359,43.469,2884.973,87.381,0.907,0.314,1.635,0.146,0.229,0.056,0.601,0.16,0.16,5139.765,201.459,23.431,89.448,23.654,182.722,40,320.748,0.744,0.84,0.752,1.044,0.003,59.848,0.073,14.646,0.513,0.11,1.845,5.32,0,3.5514,0.4607,0.013979,0.0031081,5210,16.193201,6.1979e-13
"1352",0.74,16.112,0.136,2.743,0.686,38.5,3388.985,68.091,0.503,0.183,1.42,0.154,0.107,0.948,1.588,0.159,0.159,4524.529,244.063,23.608,578.075,20.229,375.445,40,279.75,0.432,0.031,0.269,1.717,0.016,4.656,4.791,63.9,0.181,0.099,12.836,1.523,0.001,1.3919,0.24389,0.023298,0.015121,4530,68.49813,6.1733e-13
"1353",0.769,15.234,0.232,0.578,0.695,3.182,2285.364,76.232,0.503,0.04,1.649,0.041,0.274,1.166,1.101,0.13,0.13,3208.229,160.457,21.706,190.526,24.945,255.746,40,14.697,0.681,0.047,0.343,1.671,0.017,33.038,4.337,46.445,0.254,0.003,7.066,3.508,0.001,0.93983,0.057184,0.012463,0.0014414,3210,4.626894,1.5168e-13
"1354",0.761,16.202,0.451,2.986,0.427,33.147,2387.785,73.975,0.462,0.366,1.615,0.097,0.165,1.32,1.493,0.099,0.099,5245.502,245.317,24.978,106.917,21.791,344.52,40,238.296,0.363,0.103,0.238,1.252,0.012,0.868,3.908,50.875,1.221,0.094,6.034,8.855,0.001,1.5581,0.35951,0.039617,0.008205,5250,43.07625,7.4058e-13
"1355",0.737,16.395,0.222,0.955,0.575,16.053,4709.157,75.075,0.536,0.099,1.309,0.041,0.288,0.768,0.772,0.143,0.143,2006.235,290.417,22.068,268.782,23.787,166.982,40,216.967,0.226,0.665,0.255,1.57,0.006,49.893,1.381,17.527,0.749,0.015,0.808,7.97,0.001,0.83724,0.033406,0.010507,0.00018419,2010,0.3702219,9.3335e-14
"1356",0.761,18.084,0.303,3.503,0.702,1.401,2288.568,59.391,0.476,0.373,1.312,0.006,0.26,1.941,0.909,0.011,0.011,5146.321,78.448,22.145,496.461,22.801,111.497,40,180.068,0.667,0.76,0.35,1.154,0.007,22.47,2.369,39.354,0.242,0.064,14.904,4.204,0,0,0.0015754,0.0012458,4.2348e-05,5150,0.2180922,0
"1357",0.748,15.728,0.204,1.711,0.694,48.277,2539.972,85.394,0.588,0.423,1.455,0.045,0.106,1.697,1.59,0.188,0.188,1842.518,176.897,23.549,60.669,22.924,396.867,40,217.291,0.113,0.254,0.376,1.557,0.03,1.385,2.942,63.738,1.335,0.075,11.987,5.638,0.001,2.73,1.1475,0.050494,0.008443,1840,15.53512,1.0563e-12
"1358",0.73,17.22,0.407,4.748,0.911,11.205,2374.935,68.962,0.511,0.392,1.38,0.055,0.161,0.821,1.513,0.008,0.008,2717.956,359.77,24.627,599.124,21.213,328.896,40,142.244,0.014,0.365,0.268,1.489,0.01,14.668,1.487,22.677,0.197,0.109,6.286,2.833,0,0.70772,11.68,1.8509,0.087874,2720,239.01728,4.4058e-12
"1359",0.75,15.497,0.467,2.703,0.916,6.369,3024.518,95.912,0.878,0.177,1.427,0.081,0.139,0.639,1.83,0.062,0.062,2975.283,197.935,20.694,227.216,20.522,363.402,40,51.964,0.309,0.679,0.698,1.758,0.021,59.071,3.688,55.901,0.387,0.107,11.739,0.007,0,5.6731,48.022,0.85395,0.35379,2980,1054.2942,1.0529e-11
"1360",0.773,17.581,0.227,1.971,0.688,19.262,4802.179,97.511,0.662,0.268,1.526,0.027,0.236,0.135,0.956,0.144,0.144,5239.354,225.445,20.478,600.095,24.424,363.459,40,48.912,0.567,0.271,0.566,1.123,0.01,46.11,0.9,55.543,0.947,0.088,14.286,5.262,0.001,5.8416,1.2893,0.06842,0.070924,5250,372.351,2.4391e-12
"1361",0.759,19.4,0.395,0.392,0.446,32.44,2012.295,59.536,0.812,0.466,1.575,0.071,0.109,0.208,0.803,0.154,0.154,4893.351,131.176,20.12,389.136,23.597,356.282,40,84.291,0.15,0.168,0.65,1.204,0.014,58.693,0.027,78.988,0.071,0.136,7.689,0.045,0,0.44721,0.0036178,0.0014111,0.00020061,4910,0.9849951,2.6835e-14
"1362",0.752,17.279,0.403,0.583,0.907,35.577,3397.505,82.321,0.446,0.358,1.6,0.143,0.189,0.482,1.02,0.107,0.107,3338.242,89.92,21.605,659.776,20.615,322.027,40,215.525,0.221,0.033,0.415,1.303,0.011,33.012,0.009,25.532,1.457,0.032,4.841,2.916,0,2.8832,0.91052,0.055346,0.059432,3340,198.50288,1.2632e-12
"1363",0.761,17.449,0.14,3.251,0.866,27.603,3035.364,89.526,0.221,0.464,1.33,0.149,0.237,1.751,1.875,0.198,0.198,5864.563,271.811,23.814,336.292,24.7,294.12,40,119.668,0.369,0.659,0.146,1.409,0.029,52.764,1.841,6.386,0.501,0.016,4.745,4.464,0,4.159,2.4039,0.055353,0.0067904,5870,39.859648,2.4085e-12
"1364",0.76,19.965,0.449,0.107,0.387,27.043,3298.202,86.766,0.326,0.383,1.487,0.115,0.195,0.835,0.712,0.148,0.148,5716.729,157.933,21.712,189.018,21.396,320.06,40,118.514,0.737,0.658,0.422,0.893,0.025,42.32,1.337,75.463,1.465,0.013,1.736,1.921,0.001,3.44,0.11318,0.0034696,0.0002887,5720,1.651364,8.6519e-13
"1365",0.747,16.512,0.362,2.734,0.448,31.769,4031.543,75.36,0.943,0.401,1.455,0.084,0.238,1.317,0.724,0.037,0.037,2764.607,328.873,23.387,386.013,24.469,278.626,40,294.736,0.451,0.034,0.668,1.319,0.029,44.253,2.489,5.976,0.146,0.025,12.774,7.265,0.001,1.2565,1.6758,0.25523,0.082446,2770,228.37542,7.8338e-13
"1366",0.757,17.245,0.147,3.221,0.314,46.821,4369.189,95.378,0.866,0.175,1.463,0.012,0.192,1.957,0.676,0.123,0.123,5618.05,280.421,21.989,28.427,23.77,246.553,40,191.007,0.36,0.063,0.424,1.612,0.008,23.355,2.089,33.644,1.442,0.039,10.11,1.373,0,4.3074,0.85114,0.019573,0.021275,5630,119.77825,1.411e-12
"1367",0.721,18.335,0.244,1.894,0.19,38.329,3953.384,97.891,0.745,0.222,1.376,0.07,0.154,1.551,1.402,0.154,0.154,3156.698,264.921,21.653,335.675,23.328,293.251,40,130.373,0.341,0.457,0.101,1.201,0.007,16.138,1.071,35.144,0.687,0.07,7.655,1.025,0,6.2925,1.9504,0.052881,0.054416,3160,171.95456,4.2079e-12
"1368",0.729,19.709,0.224,1.061,0.719,3.57,2191.346,93.083,0.067,0.156,1.541,0.049,0.113,0.504,1.472,0.117,0.117,3597.33,212.208,21.064,285.594,22.826,109.468,40,315.558,0.242,0.625,0.669,1.363,0.025,23.716,2.84,70.56,0.638,0.089,6.335,6.28,0.001,4.553,0.44343,0.0092605,0.003138,3600,11.2968,3.4028e-12
"1369",0.77,19.079,0.315,4.596,0.912,26.135,3147.838,65.473,0.317,0.362,1.64,0.157,0.151,0.504,1.662,0.066,0.066,5772.909,193.122,21.353,681.327,23.848,165.441,40,17.449,0.722,0.18,0.379,1.594,0.024,40.393,0.118,39.226,0.573,0.03,11.168,0.142,0,1.0928,1.3401,0.18885,0.0088707,5780,51.272646,7.5359e-13
"1370",0.769,19.893,0.17,2.876,0.408,20.966,4853.084,86.879,0.451,0.295,1.3,0.152,0.177,1.066,1.289,0.078,0.078,2489.247,135.179,23.852,48.457,24.273,270.19,40,97.489,0.329,0.439,0.19,1.506,0.024,18.663,3.309,22.275,0.338,0.12,13.292,4.178,0,3.8995,3.7459,0.097483,0.015581,2490,38.79669,4.3406e-12
"1371",0.748,16.047,0.476,3.77,0.799,25.245,4259.942,71.772,0.989,0.28,1.561,0.058,0.182,1.57,1.119,0.163,0.163,3955.869,293.756,20.162,73.046,22.852,296.455,40,186.912,0.466,0.291,0.188,1.082,0.028,12.803,2.441,35.524,0.715,0.015,10.648,0.031,0,0.90045,0.70014,0.16536,0.0023325,3960,9.2367,1.1496e-13
"1372",0.734,17.296,0.336,4.83,0.864,3.451,2073.211,78.794,0.452,0.194,1.601,0.037,0.297,1.055,1.902,0.108,0.108,5697.381,97.696,24.799,446.952,20.556,214.053,40,145.746,0.011,0.121,0.32,1.574,0.017,44.274,1.764,43.604,0.205,0.132,9.787,1.693,0.001,1.2003,0.6379,0.10266,0.0094561,5700,53.89977,5.4046e-13
"1373",0.75,19.831,0.443,4.075,0.12,25.286,2499.106,69.683,0.693,0.046,1.436,0.028,0.13,1.592,1.757,0.16,0.16,4969.534,135.669,22.366,699.747,22.221,361.264,40,42.622,0.476,0.892,0.308,1.394,0.018,1.366,1.645,62.32,0.505,0.119,9.965,2.224,0,0.57236,0.032521,0.012157,0.00014478,4970,0.7195566,8.1824e-14
"1374",0.73,16.101,0.262,4.959,0.977,35.653,4111.216,74.7,0.162,0.33,1.446,0.008,0.186,0.189,1.178,0.031,0.031,5036.092,87.555,24.97,200.402,24.986,182.071,40,19.452,0.411,0.7,0.106,1.439,0.007,36.741,0.178,6.743,0.306,0.035,3.886,6.853,0,0.61988,0.22921,0.073384,0.00069016,5040,3.4784064,4.0325e-13
"1375",0.723,15.502,0.182,3.313,0.414,20.846,2129.692,94.574,0.975,0.275,1.36,0.075,0.138,0.715,1.086,0.166,0.166,3553.853,354.435,23.029,61.012,22.535,282.911,40,287.722,0.147,0.546,0.413,1.521,0.025,55.165,4.443,5.675,0.066,0.138,4.899,9.738,0.001,5.3026,4.9178,0.081471,0.018931,3560,67.39436,2.296e-12
"1376",0.779,17.25,0.248,1.761,0.412,27.158,2615.144,79.674,0.42,0.22,1.518,0.138,0.161,0.477,0.515,0.058,0.058,3747.275,38.345,24.439,531.662,20.661,186.46,40,235.893,0.426,0.52,0.347,1.434,0.011,4.815,4.74,45.215,0.471,0.025,5.518,6.412,0,2.7352,0.51657,0.022566,0.0032228,3750,12.0855,1.2144e-12
"1377",0.771,16.851,0.451,0.367,0.316,36.028,3135.589,64.691,0.274,0.168,1.501,0.135,0.143,1.678,1.654,0.094,0.094,5901.527,102.134,23.256,96.086,21.424,287.129,40,101.574,0.253,0.142,0.265,0.931,0.015,8.21,1.359,71.668,0.402,0.072,8.345,5.106,0.001,1.101,0.028073,0.0056742,0.00047077,5900,2.777543,4.965e-13
"1378",0.759,17.346,0.406,4.286,1,40.168,3798.076,90.914,0.329,0.158,1.39,0.052,0.101,0.751,1.889,0.184,0.184,4631.794,355.165,21.026,413.888,22.196,221.61,40,189.382,0.737,0.671,0.529,1.019,0.026,46.916,0.427,79.143,1.026,0.124,9.499,8.236,0.001,4.2239,4.847,0.11369,0.050555,4640,234.5752,2.4614e-12
"1379",0.744,19.701,0.296,4.897,0.828,16.134,2193.754,84.894,0.654,0.02,1.597,0.061,0.248,1.764,0.728,0.114,0.114,3224.261,244.886,20.59,282.044,21.31,128.859,40,42.547,0.074,0.13,0.784,1.673,0.006,46.532,3.16,56.917,0.118,0.126,5.018,3.724,0,2.3366,0.67148,0.038438,0.025215,3240,81.6966,5.9859e-13
"1380",0.753,16.641,0.315,4.589,0.273,1.771,4636.833,86.527,0.398,0.424,1.469,0.025,0.293,1.126,0.662,0.073,0.073,2350.308,15.758,24.601,623.05,22.479,279.955,40,196.864,0.011,0.97,0.359,1.088,0.023,0.719,4.095,51.942,0.639,0.038,14.512,1.153,0,2.2496,0.90856,0.05339,0.0036304,2350,8.53144,9.265e-13
"1381",0.772,19.779,0.393,4.067,0.79,36.663,3307.809,78.001,0.903,0.349,1.301,0.013,0.263,0.286,1.669,0.106,0.106,1523.064,355.743,22.244,703.984,24.784,328.333,40,335.229,0.061,0.733,0.295,1.175,0.029,20.595,1.636,46.408,0.983,0.031,11.424,0.955,0,0.85712,1.727,0.52089,0.0097275,1520,14.7858,2.9789e-13
"1382",0.765,18.625,0.21,0.169,0.32,41.211,4593.349,75.151,0.575,0.084,1.343,0.156,0.127,0.997,1.364,0.105,0.105,3027.063,114.47,23.968,357.708,20.982,343.67,40,43.875,0.382,0.777,0.518,1.563,0.018,33.257,3.49,73.578,0.5,0.004,5.575,3.735,0.001,2.0961,0.16919,0.0088387,0.00037482,3030,1.1357046,1.536e-12
"1383",0.74,15.595,0.426,4.55,0.774,42.273,3708.022,93.233,0.044,0.29,1.329,0.029,0.23,1.145,1.566,0.011,0.011,4883.093,49.208,23.609,419.657,21.277,408.658,40,120.231,0.511,0.567,0.721,1.262,0.022,44.638,2.018,59.08,1.407,0.105,12.206,2.077,0,3.7934,12.762,0.34743,0.096038,4890,469.62582,3.2146e-11
"1384",0.748,17.606,0.216,0.154,0.933,33.713,2823.516,96.043,0.644,0.249,1.583,0.03,0.101,1.684,1.258,0.122,0.122,3687.844,258.091,24.75,627.958,24.439,237.914,40,247.616,0.158,0.591,0.341,1.264,0.018,47.918,0.354,65.641,0.724,0.05,7.771,5.778,0.001,5.2216,0.76199,0.01309,0.0093697,3690,34.574193,3.3035e-12
"1385",0.745,16.937,0.301,3.67,0.589,12.881,4347.144,92.705,0.441,0.332,1.464,0.149,0.279,1.741,1.961,0.148,0.148,4191.409,338.197,21.516,106.671,21.158,125.787,40,144.963,0.239,0.618,0.309,1.391,0.007,34.025,0.895,19.138,1.343,0.118,3.64,0.809,0.001,4.717,4.8802,0.09667,0.023735,4200,99.687,3.7346e-12
