"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"603",-0.00567412678847287,0.0402273905348034,0.000458479576281891,-0.0576258789282897,0.0664749390817806,0.0167607774933894,-0.0150991796780468,-0.0900145856603269,-0.109888123433169,-0.0422857556457161,0.0133052614226955,-0.0420961251897094,0.0293644981901592,-0.00329975168515442,-0.0886870916414794,-0.0321011296947151,-0.0056635435122032,0.0903002302461746,0.0903002302461746,-0.215497790577876,0.0400794342607935,0.0612213793721914,0.110136304074289,-0.0397240031645579,0.0451909657573086,0.0284923990173988,0.0475395735792863,-0.122714436286651,-0.528313543433856,0.0850591920475354,-0.117998920577396,-0.0520992038325707,0.027646221748052,0.0554162611918691,-0.0506104033831434,-0.0400330929882865,-0.0421426168009705,0.0720127102266232,-0.0100779490762696,-0.0385543656666023
"604",-0.00575015435886201,0.0400955058518025,0.000517716976903773,-0.0580244259306339,0.0663321772443177,0.0170769874917325,-0.0147871016062859,-0.0898937614108734,-0.109647069676325,-0.042437198317807,0.0134179383928798,-0.0422727924940161,0.0295302989689867,-0.00333265049027412,-0.0887627885361534,-0.031894737842123,-0.00601025309017466,0.0907185007207338,0.0907185007207338,-0.216378293930374,0.040500050324016,0.0608649783972888,0.111346867961779,-0.0395085194442548,0.0451896951867096,0.0285647788184746,0.0475474586842282,-0.122600474510647,-0.528038552354472,0.0852466175966832,-0.117941781452368,-0.0519139534124185,0.027953804651393,0.0552926834531229,-0.0507383705666019,-0.0397771751580439,-0.042210233128182,0.0722076065600768,-0.00995040731961842,-0.0385843879365611
"605",-0.00602066132998662,0.039757693788415,0.000829852664839755,-0.058621073959647,0.0658360135874091,0.0178727510054791,-0.0143021484196796,-0.0901412811064821,-0.109390195390049,-0.0424531934288222,0.0138505296574586,-0.042319967894963,0.0299052067179391,-0.00356025697319473,-0.0888049161959793,-0.0315263388473767,-0.00693017004966203,0.0910599627206308,0.0910599627206308,-0.218730200569828,0.0412848081896725,0.0602287690555123,0.112565293125839,-0.0389854846822593,0.0450350725796279,0.0286473309838412,0.0475577434257455,-0.12238705623435,-0.527028645925406,0.0853989892181432,-0.118266617365824,-0.0516985001586441,0.0282691292799058,0.0553048503984838,-0.0511325941321231,-0.0394944662063795,-0.0423770125155817,0.0720620744848929,-0.00945125544821877,-0.0388114641478449
"606",-0.0057907396894376,0.0400311001799392,0.000612603691899731,-0.0585536619340105,0.0659928152171876,0.0176117392392755,-0.014291443464413,-0.0894816029532825,-0.109187618355509,-0.0425161673754938,0.0135923040031,-0.0426048783648831,0.0298257847625383,-0.00332518229516892,-0.0887980983652659,-0.0316669217253875,-0.00648393027619674,0.0916012421067418,0.0916012421067418,-0.217542190610298,0.0410016964109961,0.0603087221034762,0.113669181658299,-0.0393185205478804,0.0452169635931971,0.0286679796387865,0.0474972104107626,-0.122361535206529,-0.527564645847284,0.0854838494501828,-0.117797575942282,-0.0519073820609333,0.0284724863979086,0.0551485483464202,-0.0507815388691606,-0.0393128486364996,-0.0421351110311168,0.072583103132199,-0.00975105043341501,-0.0385798071784096
"607",-0.00566121347220669,0.0401518492679935,0.000621142846889954,-0.0584196921121013,0.0662103798371647,0.0171921803166405,-0.0143279480510328,-0.0891994318713431,-0.109046115778493,-0.0428548035820387,0.0133321657232955,-0.0429142944053621,0.0297157928431714,-0.00308865254923715,-0.0888447048831159,-0.0318333145773829,-0.00584378823626278,0.0919958803999648,0.0919958803999648,-0.21633433399805,0.0408395188782749,0.0604693084462479,0.114936070935642,-0.0394795647335745,0.0453824431664638,0.028646392121022,0.0475181865950877,-0.122452774199937,-0.528419049291721,0.0855467652269655,-0.117314417004121,-0.0512741095680284,0.0286986008754282,0.0549351023256381,-0.0508624967887738,-0.0391536057366052,-0.0422368998409289,0.0729105156191665,-0.010216694126745,-0.038375927026263
"608",-0.00558998292945291,0.0401962244102698,0.000682086426263667,-0.0583984813889498,0.0663635297082151,0.0168821540508657,-0.0142964933382567,-0.0890253947641614,-0.108903319406949,-0.0431708440085051,0.0131898547884027,-0.0431332947874997,0.0296335205266106,-0.00290432390651055,-0.0888912490733735,-0.0319186885389956,-0.0053783319908423,0.0923620343331916,0.0923620343331916,-0.215655498353677,0.040836618638655,0.0605729020459657,0.116198463352212,-0.0395214578072344,0.0454778981739579,0.0286470738719741,0.0475173945236853,-0.122526293724442,-0.529086206989434,0.0856313721381413,-0.116937221693574,-0.0506820057412522,0.0288925694103821,0.0547379508672327,-0.0509714235283793,-0.0389753286760301,-0.0423595733387635,0.0731482252382222,-0.01056323761271,-0.0382794579503553
"609",-0.00553380664683941,0.0402365620391451,0.000746125046417089,-0.0584275352419511,0.0664719952901243,0.016640628994131,-0.0142355194507694,-0.08884748567782,-0.108754085627741,-0.0434361140907697,0.0131039825652984,-0.0433044775677809,0.0295661466789236,-0.00273565157621778,-0.0889251826345406,-0.0319791447416059,-0.00500721801830981,0.092733358856133,0.092733358856133,-0.215221476612287,0.0408650820788616,0.0606360346053683,0.117446398845762,-0.0395443189498991,0.0455433117556591,0.0286610128952534,0.0474997043569991,-0.122574040813953,-0.529650945940058,0.0857193922908954,-0.116622022231195,-0.0502299577797458,0.0290710119227537,0.0545663945955142,-0.0510366297485076,-0.0387807893387929,-0.0424318334714229,0.0733634118600761,-0.0108370642205762,-0.0382202043759215
"610",0.0487202718724994,0.0104875516915144,7.33791307193803e-06,-0.0826922564729598,0.0852345050698293,-0.0413387658278501,0.0165843417529113,-0.580978206313839,0.0620449886176476,-0.0241386481674776,-0.0144533139084805,-0.2366330975649,0.121541813593968,0.0044405136429291,-0.084992762330766,0.0660960725044943,0.0154984093579533,0.0220192600437744,0.0220192600437744,-0.549480312450314,0.00318150163397433,-0.0859632840713839,-0.0298623657782216,0.0899230175091668,0.0376649017840628,-0.0617377544272272,-0.0469827490908,-0.0562108355588629,-0.0967142302498363,-0.00142293834025959,-0.0957868756818248,0.795168035613743,-0.0547479393238016,-0.0246512057871121,-0.610772821537188,0.0346251092482123,-0.53920572344714,-0.0745385314120573,-0.0874588092039823,-0.00538153961879647
"611",0.0268391093616759,0.0178721548002453,-0.0257540093584735,-0.0137627152841851,-0.0798461503104436,0.0411679071507595,-0.00160700589005541,0.0513125159187822,0.0351435381067325,0.013848497823044,0.0180965368109786,-0.0174874763110395,-0.00512552365654879,0.0133462703983717,-0.072856040237198,0.00458859231184151,-0.100446671802262,-0.0336607092645545,-0.0336607092645545,-0.842503668425309,0.0374820716183758,-0.0281751426763114,-0.00244719914399658,-0.0189994286679467,-0.0342757498193719,0.0213308368925496,0.0738195801018289,0.0464613425795783,-0.0705108684536926,0.0785755753639332,-0.514018298327958,-0.22541848566654,0.121527561346331,0.0230882693788216,0.0720867650652475,-0.0572241585140593,0.117371813177342,0.126291237095742,-0.0132008787060481,-0.00561858971514107
"612",0.00315412182328944,0.0342615517108957,0.00492126160723611,0.0303477606070218,-0.102536999556834,0.0355904526216922,0.00536389070642417,0.0295909111243928,0.00924027937910118,0.0072996795239783,0.0126645874859749,-0.0171001251744511,0.0443281436768043,0.0117467316699969,-0.0595905066471237,-0.0339764142326887,-0.127890572784337,0.00527613817274035,0.00527613817274035,-0.671828385680103,0.00665296925797749,-0.00521427320116445,0.00507852848335793,-0.0475623167708357,-0.0242095579464084,0.0218858376297229,0.0637076422268378,0.0194437014703432,-0.181425923134521,0.0334061973998534,-0.35583257911751,-0.283447037695589,0.112222812975172,0.0655884809354341,0.0737504404552601,-0.0550410411710137,0.128599829238135,0.105183591679129,-0.0020627170302474,0.0400275732919226
"613",-0.0120969259560132,0.0477571717526202,0.0143926566295116,0.036768552941601,-0.0802310493666424,0.0383687455315387,-0.000360086549653678,-0.011518548219128,-0.0303550284682543,-0.004512231837044,0.013538347229767,-0.0220015692804175,0.0657759223889592,0.00171381802269844,-0.0684354915381035,-0.0586341124456602,-0.106733732490454,0.0518022938417051,0.0518022938417051,-0.51534649760355,-0.00737085824828352,0.0147471370183672,0.0386399175676669,-0.0621846163782539,-0.00926896561799911,0.0212496537968804,0.0525977700956364,-0.028846414562135,-0.326786347228663,0.0221785398739747,-0.278592071818919,-0.266990902054389,0.0849921106281289,0.0791944578685561,0.057858271983993,-0.0487219893929997,0.0933888567927434,0.0788261049752006,-0.00107217382766142,0.0428009197974226
"614",-0.0176636242556366,0.0528304366553856,0.0129505493748326,0.0203470487100755,-0.0368176547131244,0.0374575718543105,-0.0121488965577438,-0.0510442822286187,-0.0714750912764329,-0.0148740763409953,0.0199984018317408,-0.0274341056730122,0.0630721778555362,-0.00424583308911942,-0.0751906338189573,-0.0644382358419204,-0.0676475194072094,0.0834038778303594,0.0834038778303594,-0.386648678385098,-0.00470497154606723,0.0395258548439047,0.0721210324933794,-0.0623942997472577,0.00879619039312593,0.0214793081265792,0.044909477935419,-0.0732361818164953,-0.434003977375127,0.0314939769957709,-0.219800725448921,-0.214318944714541,0.0540313432546489,0.077477469744998,0.0265772932525536,-0.0432248415528477,0.0482262123409129,0.0574006063576268,-0.000584555934714931,0.0196255777259701
"615",-0.0160251499218957,0.0517669183963302,0.00968381458483709,-0.00106302509984047,0.000889780636708278,0.0327456756324479,-0.0194995392267646,-0.0745426538897999,-0.0963821453761411,-0.0207938806949187,0.024451737639452,-0.0305964943272353,0.0515611640968649,-0.00545761918753217,-0.0769655297141369,-0.0598725764468998,-0.036907803006173,0.0944413584637176,0.0944413584637176,-0.30476536525872,0.00506544936192855,0.0571469646627632,0.0919078612011208,-0.0561344606465864,0.0223020429117185,0.0224599250102959,0.0416099499185914,-0.0983743866778586,-0.484507482452708,0.0454332980326741,-0.178168161955755,-0.160361739026149,0.0336166126297427,0.0718139615556979,-0.00194703873137686,-0.0395565555733562,0.0143313503015687,0.0482984270744948,-0.000965458885610164,-0.00517977439835502
"616",-0.0124973753430415,0.0494592177222326,0.00755309742329344,-0.0177706475237934,0.025075112804393,0.0276947215790259,-0.0220485076815757,-0.0853406071382012,-0.107679517502797,-0.0242662415304326,0.0255440555532753,-0.0322759896279967,0.0418473817669402,-0.00479793181046704,-0.0775401573281635,-0.053647591962077,-0.0193311400933688,0.0956465736021827,0.0956465736021827,-0.261962753126936,0.0140959306977442,0.0661038200196742,0.101750551697174,-0.0505492555439454,0.0304117520994498,0.0236146150464323,0.0409400962078438,-0.110114849890721,-0.506074483765757,0.0567214636717738,-0.15367198476709,-0.122793466644156,0.0240489698872896,0.067571167789052,-0.0204923690834414,-0.0379199189453929,-0.00600897318999231,0.0477414511243226,-0.00221323257691678,-0.0215912188301217
"617",-0.00956407106796431,0.0474439398437849,0.00645735568136847,-0.0294383495831286,0.0394919380760105,0.0238123731925166,-0.0220270835302114,-0.089948268264316,-0.111978101939366,-0.0269888649936765,0.024719230388905,-0.0334824336871267,0.0358018505190878,-0.0039492630180217,-0.0785488887383168,-0.0483476748240673,-0.0105360921107044,0.0942105810538925,0.0942105810538925,-0.241191166561183,0.0209473646197821,0.0694745854463106,0.10683234733272,-0.0468203088330842,0.035116804357183,0.024682158137737,0.041344925555115,-0.115688723719686,-0.516080495206274,0.0648091626636865,-0.140176125262946,-0.0990543426837572,0.0206570406494515,0.0649367196835877,-0.0316460558667215,-0.0375554855981435,-0.0181110019832238,0.0506536121495254,-0.00370692330216705,-0.030918664042586
"618",-0.00797161808299218,0.045511032567064,0.00610466318780339,-0.0380969767841937,0.0477050256799875,0.0220499601517476,-0.0205381446790068,-0.0922735535725885,-0.113073596541003,-0.0293357043627538,0.0235975161293432,-0.0344680317529001,0.0328686878714124,-0.003709590766895,-0.0800772704405816,-0.0438023092699597,-0.00769010694966414,0.092570738562757,0.092570738562757,-0.233843820761977,0.0267589907980761,0.0692673669727505,0.109699269951509,-0.0439304652437379,0.0377382192195642,0.0256661940036742,0.042114728842279,-0.118382690658255,-0.519958713588024,0.0706003113371845,-0.133234576968275,-0.0840480097181383,0.0202917981996727,0.0633008739738063,-0.0387680455995385,-0.0377230858480401,-0.025868527693773,0.054116105369428,-0.00441165234744418,-0.0362143179570502
"619",-0.00681538256503479,0.0445181177869265,0.00554018658512849,-0.0435364638704792,0.0528127345586234,0.0206016179702204,-0.0193131159079435,-0.0926052298669457,-0.11296643303858,-0.0311154996489381,0.0220776128913506,-0.0354286837548477,0.0311882255024419,-0.00337928936820479,-0.0813805258711805,-0.0408293808383637,-0.00612343795788389,0.0916288184315611,0.0916288184315611,-0.228873276972328,0.0301645179663974,0.0684982202322815,0.111448253825388,-0.0426150346919942,0.0394986167903602,0.026358890937384,0.0427020836001376,-0.119797819352171,-0.522263252327603,0.0744212878969365,-0.128830792268688,-0.0753066136047637,0.0207844889711197,0.0621041307897271,-0.0425036521510693,-0.0380324934655452,-0.0303392417293252,0.0575119527871486,-0.00529708086578943,-0.0387743499362412
"620",-0.00635084010330328,0.0435215857941913,0.0052520118358504,-0.0476305295909975,0.0560024468657829,0.019983978000588,-0.0180139952609994,-0.0928001727148036,-0.112422831640886,-0.0328297021627513,0.0208294265479476,-0.0363658043448883,0.0304950094161506,-0.00334305931355116,-0.0826706383199837,-0.0384350915488606,-0.00595679312710771,0.091015996293908,0.091015996293908,-0.227079701656084,0.0330614957638991,0.0670855369803819,0.112824852407945,-0.0414530587303341,0.0406521353535067,0.026908795784335,0.0433211439808357,-0.120607115140088,-0.523185640552513,0.0771986996298334,-0.126177385765025,-0.0690223093824069,0.0217838493424222,0.061124605886173,-0.0452718686730552,-0.0383394338708672,-0.0336131247840751,0.0602288088103164,-0.00585450232555597,-0.0401775003513936
"621",-0.00601158495392695,0.0429451872761426,0.0048086616632295,-0.0503905942643783,0.0582599942705534,0.0194108855037696,-0.017049847275173,-0.092417110513181,-0.111795189257803,-0.0342357117530452,0.0196099492935049,-0.0372720172440917,0.0300990364018907,-0.00323326223651372,-0.0837235643009099,-0.0367916251565579,-0.00582586480525826,0.0908260052708678,0.0908260052708678,-0.225278849317902,0.0349112822904768,0.0659069339060424,0.113942574235813,-0.0408792424305366,0.0415568331202194,0.0273126503898763,0.0437854233403588,-0.121107954451689,-0.523938353706578,0.07915810960937,-0.124167244936715,-0.0649787562607452,0.0227697744572561,0.06026566754485,-0.0468458252500196,-0.0385790877406999,-0.0356973241181012,0.0625985598191225,-0.0064718000695801,-0.0407518758090857
"622",-0.00562712460235185,0.0427448119019665,0.00421997808573821,-0.0520646730650712,0.0602356408696697,0.0184097710182081,-0.0165294774918241,-0.0916414930602959,-0.111251910454883,-0.0356202381120714,0.0182440710838484,-0.0382367277676727,0.0296703185422216,-0.00290968211929155,-0.0846099844804488,-0.0358307300897593,-0.00507314067202738,0.0909010720388324,0.0909010720388324,-0.222237105045165,0.0358064333906845,0.0652438241038188,0.115023225507792,-0.0408291558499923,0.0424195344981645,0.0275777138281543,0.0441735452663496,-0.121583154166632,-0.525395221419167,0.0805656216851848,-0.122259873552861,-0.0619397665920267,0.0236639397063741,0.0593918155846776,-0.0477121354405237,-0.0387779717496015,-0.0371190878025539,0.0647897760455085,-0.00748240274189237,-0.0407247986448785
"623",-0.00537080702073352,0.0425701489563438,0.00366462158433784,-0.0533251493139038,0.061898071677927,0.0174236274172308,-0.0161377589435273,-0.0909171099069372,-0.110787794612884,-0.0370068920839859,0.0170456254527174,-0.0391119618890212,0.0293077838194575,-0.00257189360017906,-0.0853892658389222,-0.0351268747587604,-0.00434190532357286,0.0910714995477866,0.0910714995477866,-0.219557849547728,0.036478834453573,0.0647253283287589,0.116091555930438,-0.0407994465617227,0.0431392178355989,0.0277995017000553,0.0445278019325119,-0.122005713079857,-0.526884542058235,0.08166385454914,-0.120647107516517,-0.0594623731199567,0.0244852032563738,0.0585233799974956,-0.048304217826154,-0.0388847709192132,-0.0382128987513761,0.0666487663019482,-0.00849025642857799,-0.0405143125773972
"624",-0.00534328557788763,0.0422060461478391,0.00339613589651521,-0.054310830659624,0.0630788491207065,0.0168008153837731,-0.0157621624657484,-0.0906689092295393,-0.110365380917993,-0.0383325141156637,0.0160916137527129,-0.0400156446487703,0.0291593313054648,-0.00243750823368137,-0.0861041554480299,-0.0345188796818796,-0.00388401646610608,0.0911411990297888,0.0911411990297888,-0.217687288438442,0.0372337986257213,0.0642098513124388,0.117322479331891,-0.0405411002626908,0.0436952069841886,0.0279173750392297,0.0449245014688368,-0.122289037497212,-0.527998632527537,0.0825408737213036,-0.11937272328268,-0.0566553779725466,0.0253545286867065,0.0577381962770485,-0.049327694620271,-0.0389258059932277,-0.0394322649454748,0.0680042294557484,-0.00930115120849411,-0.0402820720385447
"625",-0.00557654392095993,0.041636593241978,0.00331945233799082,-0.0555517995455169,0.0635957163466084,0.017021045085017,-0.0151228673607673,-0.0907095611395585,-0.109948752373342,-0.0392906654362956,0.0157613461965547,-0.0405942243794023,0.0293374626495105,-0.0025738682341111,-0.0866853067952145,-0.0337286351402864,-0.00446739392227678,0.0912686018793414,0.0912686018793414,-0.218442094468316,0.0384380551196058,0.0632917813866417,0.11844448418645,-0.0399097646370308,0.0439389685271777,0.0280962514704129,0.0452451617134934,-0.122327002521983,-0.527860662560844,0.0832882194333862,-0.11884964051886,-0.0547779913994782,0.0261456518884557,0.0571880694310954,-0.0502373817368487,-0.0388228317728418,-0.0403600686633975,0.0688302960657249,-0.00939444923092513,-0.0403014787650397
"626",-0.00559686109231223,0.0414244651106415,0.00303964925853706,-0.0563407256299778,0.0640816149266672,0.0170159019490188,-0.0147107856004719,-0.0903109808352184,-0.109576785237853,-0.0399661579228332,0.0153353784965661,-0.0411343697447116,0.0293969712604862,-0.00254065669100683,-0.0870897331228618,-0.0332679153339443,-0.00465276934592652,0.0915797013182825,0.0915797013182825,-0.218190191560027,0.0390482955664972,0.0626953081951963,0.119483637291507,-0.0397112407262779,0.0442123172260206,0.0282339536138629,0.0454408399176562,-0.122321294464191,-0.528031103882241,0.0838421860756826,-0.118240515804678,-0.0537782203766447,0.026776532795482,0.0567165696774706,-0.0505620490258568,-0.0386849218292235,-0.0407944747100623,0.0697338277832228,-0.00961514328407074,-0.0401333770495981
"627",-0.00569284653861061,0.0411585205038972,0.00291276361908858,-0.0570228308243505,0.0643607364873684,0.0171365235548378,-0.0143180974272011,-0.0901160193354619,-0.10925065358606,-0.0405808339029261,0.0150765629604195,-0.0415943610980771,0.0295188472857015,-0.00255362044460993,-0.0874228816033197,-0.0328735861803027,-0.0049258159661833,0.0918716451419809,0.0918716451419809,-0.218410056615545,0.0396817373264951,0.0621181097527753,0.120577128765612,-0.0394235669365829,0.0443961836518352,0.0283418253019877,0.04562997095961,-0.122289490058533,-0.52807296554831,0.0842753679585459,-0.117837905987956,-0.052775363781317,0.0273557214139222,0.0563253147917183,-0.050980635507314,-0.0385108776491171,-0.0412218457234921,0.070365020605218,-0.00974478497737789,-0.0400072704984079
"628",-0.00631085974254245,0.0403003116748576,0.00333934585845533,-0.0583966202118186,0.0636474483598012,0.0186972067150308,-0.0133603431439296,-0.0907807580588211,-0.108859921243537,-0.0407639086541189,0.0157884455619512,-0.041642830354216,0.0302261084707513,-0.00314587594345377,-0.0876594049897165,-0.0319302254689765,-0.00699133041531125,0.0920314194299451,0.0920314194299451,-0.22298890482823,0.0414467375457209,0.0607202324711422,0.121575335331908,-0.0382328262185125,0.0441166203001552,0.0285301074178117,0.0457922910923678,-0.121916774107799,-0.525829511458551,0.0846678693843183,-0.118503995878588,-0.0521310179856675,0.0279387141996773,0.0562674843586062,-0.0519036149879405,-0.0382225626884594,-0.0417642996104959,0.0701245173198023,-0.00870757770312119,-0.0404785170980102
"629",-0.00584682804966846,0.040833322508099,0.00269243450047407,-0.0582377987566877,0.0642601048644016,0.0180222614111956,-0.0134629884471141,-0.0895230586807104,-0.108613716008869,-0.0409607225258239,0.0150273188057905,-0.0421871852883811,0.0299780207429586,-0.00271399250037731,-0.0877555358795158,-0.0321506849253447,-0.00610319609184319,0.0926595995785499,0.0926595995785499,-0.220109698343494,0.0407932929816194,0.0608990799392913,0.122506586907238,-0.0389616655040412,0.0445433809717217,0.0285652827460223,0.0457676294609849,-0.121938092614458,-0.526939146650407,0.0848842598129232,-0.117558901593903,-0.0525088741260937,0.0282452866948481,0.0559402143948711,-0.0512074883499848,-0.0380934345633274,-0.0413822539690784,0.0712551607286235,-0.00936429126710677,-0.0399297993712316
"630",-0.00598877649589452,0.0405717108388792,0.00284897294264587,-0.0585681597363594,0.0643104046104175,0.0180944009006028,-0.0132135813029323,-0.0896376139178854,-0.108414172672869,-0.0414689890395616,0.0149616539109263,-0.0425206186169519,0.0301009268889423,-0.0027166820014314,-0.0879358216946045,-0.0319633611697348,-0.00619295294026368,0.0928862439323032,0.0928862439323032,-0.220439819218455,0.0412610154793847,0.0605699447928876,0.123703471998592,-0.0386340180020707,0.0446262021604424,0.0285920351485897,0.0459108916902882,-0.121953774410971,-0.527048482575485,0.0850658423082746,-0.117340460051005,-0.0513872247607728,0.0286573495557557,0.0556813695368347,-0.0517621592796648,-0.0379166656755194,-0.0418238657700897,0.0714331306395671,-0.00951655459791609,-0.0398674804172429
"631",-0.00580021072387933,0.0407401594570419,0.00261810198630214,-0.0585562579516762,0.0647090980940796,0.0176130492977612,-0.01321851764185,-0.0890864797193032,-0.108240588351885,-0.0418418835093423,0.0145500587562607,-0.0428953387211117,0.0299425164813486,-0.00244582966510373,-0.0880456334737351,-0.0320428141660473,-0.0055901008362089,0.0932794994504648,0.0932794994504648,-0.218913980020364,0.0410715959449873,0.0606730479870623,0.124787068439449,-0.0388626805646747,0.044865785502923,0.0286126363023536,0.0459352564358472,-0.122026601399205,-0.527895149946261,0.0852351778775764,-0.116700213800315,-0.0509979780095938,0.0289239969726951,0.0553721678347275,-0.0516398273604131,-0.0377644407442653,-0.0418391237294452,0.0720331358596436,-0.0100121715560316,-0.0395890590812008
"632",-0.00578690026275219,0.040685619278121,0.0026326867936163,-0.058669488303962,0.0649181220518626,0.0173627431047406,-0.0131246731247323,-0.0889506273269417,-0.10808045356071,-0.042274066767757,0.0143639123270302,-0.0431911337517423,0.0298916241701014,-0.00230386586222567,-0.0881667409500535,-0.0320229276256017,-0.00526857078452833,0.0935568116850701,0.0935568116850701,-0.218358229801,0.0412073345105272,0.0606443904809079,0.125962293838369,-0.0387966134908239,0.0449889732152563,0.028627270185713,0.0459960966669015,-0.12208595448273,-0.528451372412589,0.0853834357920107,-0.116298364719743,-0.050200233284147,0.0292056443133927,0.0551043610003097,-0.0518813810665061,-0.0375911660206542,-0.0420753602918986,0.0723324242592018,-0.0103430564510799,-0.0394681728716097
"633",-0.00609180541687498,0.0402751003447288,0.00296631087058906,-0.0592803084780327,0.0645215122958479,0.0180459673167462,-0.0126473731378746,-0.0893232136007912,-0.107866835390415,-0.0424205707601613,0.0147838750074247,-0.0432187185565135,0.0302098773268148,-0.00253249974480176,-0.0882476196893808,-0.0316294877085187,-0.00611728233517509,0.0937783711871088,0.0937783711871088,-0.220618687610399,0.0420854610544103,0.0600616452114852,0.127051616060374,-0.0381733334660315,0.0448197182360544,0.0287085395976402,0.0460322011268468,-0.121926412144158,-0.527559585243446,0.0855486178630554,-0.116574572530745,-0.0496974633682946,0.0294983113748399,0.0550509180229817,-0.0524091327462634,-0.0373483595498272,-0.0423640692439617,0.0721428542627421,-0.00990980344238307,-0.0397459729601676
"634",-0.00642246843631759,0.0398746799969159,0.00330330967466054,-0.0600088901113965,0.0638235395492573,0.0191492269765747,-0.0120401441019961,-0.0896190107678772,-0.107592031784242,-0.0422179878439308,0.0154092737112131,-0.0431429683148013,0.03068662144871,-0.00288877097396569,-0.0882376510840236,-0.0311387127698315,-0.00744018964551358,0.0940738366140776,0.0940738366140776,-0.223684700015401,0.0430617173715934,0.0592660150853721,0.127978876190562,-0.0375180451558869,0.0445566424413006,0.0288139231213017,0.0459912132254331,-0.121595848511133,-0.525892246185202,0.0856768487384624,-0.117084198209662,-0.0498570087431533,0.029759874277882,0.0551533815780871,-0.0527601206903037,-0.0370891925945063,-0.0424207603362099,0.0718631249499215,-0.00910891486418162,-0.0401231720537022
"635",-0.00632051619194313,0.0400228694026643,0.00322960967144295,-0.0601021662977653,0.0637097791148849,0.0193079485039395,-0.0118670827189273,-0.0891619173318282,-0.107387268160965,-0.0420905452372595,0.0153775099755593,-0.043314970232425,0.030779208378352,-0.00281524054576343,-0.0881914740529633,-0.0311271486189186,-0.00752205575364144,0.0945363081468264,0.0945363081468264,-0.22360385054733,0.0430565819589412,0.0591022071871875,0.128927733174625,-0.0376421453439447,0.0446148235744895,0.0288500108808647,0.0459060586717126,-0.121454822273998,-0.52566715422052,0.0857452873799704,-0.116909267496811,-0.0502602146098735,0.0299407040195173,0.0551319314045006,-0.0525326265297524,-0.0369080627941531,-0.0421758999040542,0.0721543554551029,-0.00905660715849399,-0.0400469046186634
"636",-0.00614147781720877,0.0402402518578949,0.00317630361580521,-0.0599185298595518,0.0639101480594123,0.0189176323583624,-0.0119095084552276,-0.0887462883857526,-0.10726473088403,-0.0422684229908872,0.0150908428997854,-0.043600814385347,0.0306736697142223,-0.00256004771303756,-0.0881923830206907,-0.0313065593819485,-0.00692500636516906,0.094919931998234,0.094919931998234,-0.22227801880056,0.0427840172534608,0.0592791091653434,0.130049704342711,-0.0378967071275016,0.0447918229063819,0.0288304813615856,0.0458719828697037,-0.121516436160683,-0.526350314387579,0.0857782442631771,-0.116432426245493,-0.0500015130402794,0.030103942459042,0.0549789455806518,-0.0524490573604054,-0.0367703208850701,-0.0421391514542873,0.0725123513374401,-0.00947027015191045,-0.0398358548137543
"637",-0.00643761624022464,0.0398615389772505,0.00362091371066108,-0.0604015053789935,0.0634133935735973,0.0195839926052077,-0.0114764348654251,-0.0891680218246575,-0.107081371440002,-0.0422744502121498,0.0155808803597052,-0.0435685874674478,0.0309966557195353,-0.00278935592066125,-0.0881874208474374,-0.0309638113595215,-0.00771490362009592,0.0951024137614995,0.0951024137614995,-0.224445687282946,0.0435604948296546,0.0587900167482601,0.131094067401165,-0.0372838304625618,0.044596051449337,0.0288799374858901,0.0458500974241026,-0.121366333480723,-0.525304626878586,0.0858290823671352,-0.116732816578778,-0.0495784839328774,0.0303044593246474,0.0550056848383792,-0.0529730640364303,-0.0365739660258738,-0.0423928272895983,0.0721580066001865,-0.00901766112869753,-0.0401704888204198
"638",-0.00585581282086114,0.0405885781266845,0.00310528503046975,-0.0597664047166697,0.0641950330496896,0.018329941119422,-0.0118799382157836,-0.0879684737996786,-0.107018599874314,-0.0424705821784657,0.0147355251197331,-0.0440013547497899,0.0304951421170043,-0.00214114785552981,-0.0881622662600758,-0.0315027327851512,-0.00607067808828216,0.0956306725691251,0.0956306725691251,-0.220444114436624,0.0424115596825238,0.0595429625368767,0.132173395284286,-0.0382361595528454,0.0450378978954356,0.0288371211068405,0.0457304841525971,-0.121581747128424,-0.527239682991868,0.0858698779309872,-0.115626693052221,-0.0498329642403809,0.0303440177204406,0.0547241828454694,-0.0521971040481995,-0.0364850874919667,-0.0419812549251191,0.0730953081008672,-0.010042466912412,-0.039612569373971
