"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"665",-0.0172206236525543,0.00632724426717846,0.0498692024978562,0.0791643238497154,0.0430977257976217,-0.0145487673405514,-0.0115533713069377,0.216669628670451,0.095661203496697,-0.00352870500798961,0.00292589982060143,0.0377982921822146,-0.0186798728446282,0.00863487953050609,0.0574756658547215,-0.00582993139856531,-0.00582993139856531,-0.0659069594626981,-0.0159179255654095,0.00380087211163288,0.0431595582832314,-0.00387200670025409,-0.00638322087881827,-0.0035634848809059,0.00945906104531772,0.00544278810017406,-0.147613884218177,0.00354288845263447,-0.0641455876575807,0.0109985315033302,0.00901297526004027,0.00479929454377396,0.0104550571051384,0.00876250609335464,0.00521273094140137,0.00414384640812137,0.0146411101461516,0.0125684679451931
"666",-0.0170674126382131,0.00621637083033894,0.0497295941550335,0.0791266961454353,0.0426985982772664,-0.0145049547048675,-0.0114415815985922,0.216398120586572,0.095638195270052,-0.00373293704056038,0.00294062331600497,0.0379495662346309,-0.0185110322469592,0.0083778039280217,0.0572474151296213,-0.00578478830316576,-0.00578478830316576,-0.066390879940028,-0.0159328302960433,0.00359385232562174,0.0434254809716244,-0.00390011937317617,-0.00663218171890503,-0.00354914225922963,0.00970292690770036,0.00515643182712173,-0.147349207865993,0.0037241774653114,-0.0642501431686941,0.0105130290120313,0.00914774659889245,0.00486182235093411,0.0102887041662128,0.00873493190480487,0.00504405354065104,0.00428295990596689,0.0148496820714705,0.0127008526010265
"667",-0.016797167766693,0.00587618831219872,0.0498178963052545,0.0788337133916788,0.0420570261282292,-0.0145187064309952,-0.011145465456707,0.215446010209284,0.0953867071677873,-0.0042222311445682,0.00273978961311623,0.0381770281537275,-0.0185995394463406,0.0081316133097878,0.0568551634795551,-0.00574289154709036,-0.00574289154709036,-0.0649526227894886,-0.0162095779555219,0.00296090704590187,0.043758736232774,-0.00428113644848016,-0.00714995664225875,-0.00349117593423973,0.00975944860356955,0.00460111835120092,-0.146909263860928,0.00380802358082553,-0.0641553757608106,0.00847594965475958,0.0090788275788283,0.00522771300260443,0.010481264460879,0.00849000000924349,0.00546362726308123,0.00463754793394205,0.0154138282493629,0.0128778352779433
"668",-0.016570342158091,0.00571970777134098,0.0498433535386979,0.078790939117343,0.0417210244174833,-0.014485113526091,-0.0110097464611016,0.215159921499303,0.0953974922531588,-0.00454034931092311,0.00273507539085108,0.0383087940213497,-0.0186057175349433,0.00791285981570607,0.0566460515223991,-0.00571534065034979,-0.00571534065034979,-0.0644818542521893,-0.0162635467118728,0.00263476087733368,0.043988290115386,-0.00451529569972213,-0.00742625363085612,-0.00347217833136294,0.00984627924484982,0.00432968584871339,-0.146736723593746,0.00386892641195897,-0.0640315024699384,0.00782871422065282,0.00908782998274295,0.00539292455216914,0.0103094582543401,0.00840553546212727,0.00545854030872845,0.00470628026587571,0.0155462847229801,0.0130210014591255
"669",-0.0164557284078037,0.00571695665809293,0.0497414438112539,0.0788967885537157,0.0415643147285584,-0.0144305991283207,-0.011005546146019,0.215238186989974,0.0955186662525666,-0.00464889587352323,0.00285536052250223,0.0383438739162062,-0.0184527994959234,0.00772371352241549,0.0565809293163433,-0.00568668698752638,-0.00568668698752638,-0.0652278789170537,-0.0161491031721527,0.00260618310055801,0.0441777764883928,-0.00449160846949103,-0.00749029672246714,-0.00348185608454551,0.0100219956705351,0.0042573233248312,-0.146628509526227,0.00396853220107078,-0.0640784711138704,0.00816314660764901,0.00922620438979072,0.00535648142366988,0.00999522863618832,0.00848466861524166,0.00514198613370098,0.0046572540659351,0.0154900884604493,0.0131336306665389
"670",-0.0163771328047218,0.00569141945590795,0.0496173446080084,0.0789301263344102,0.0413395381372437,-0.0143972965708876,-0.0109819149916014,0.215090687711759,0.0955368704644664,-0.0047420052375,0.00291507363435436,0.0383663629218056,-0.0182673071146779,0.00753630637939564,0.0564928163827788,-0.00565056963403915,-0.00565056963403915,-0.0659748487629876,-0.0160753163811172,0.00255963316919887,0.044396295711466,-0.00441870207804989,-0.0075711001429291,-0.00348334909726247,0.0102097309981927,0.00413751454719927,-0.146384067871964,0.00409552731703863,-0.0642082689757947,0.00820951461788616,0.00937361556517164,0.0053379010430184,0.00982790347494394,0.00855180776809832,0.00492068715524376,0.00470260961186877,0.0155697983914766,0.0132351893339149
"671",-0.016222839054924,0.00534134182449402,0.0492697409732237,0.0787650660511053,0.0411893377930407,-0.0141687343447927,-0.0111950761696467,0.210879165074305,0.0954086384872876,-0.00477729722766397,0.00253627149293223,0.0363684338271726,-0.0187589252945736,0.00740264316997858,0.0562699919612393,-0.00561290370595481,-0.00561290370595481,-0.0729617009923329,-0.016342048482787,0.00217254265707274,0.0441722898677934,-0.00456874350951084,-0.00749971061544597,-0.00351198914746948,0.0105776557688767,0.0038105536024001,-0.146103344085835,0.00422362733006937,-0.0640114281132224,0.0166188765178312,0.00954539476740895,0.00518368137050819,0.00576608978023061,0.00873744520886453,0.00152508311260034,0.00190647641864969,0.0126287162612085,0.0133247170764865
"672",-0.0161308723693464,0.00556986863928474,0.0493991178078094,0.0789046958204654,0.0406933437071847,-0.0143486409292432,-0.0108534001378822,0.21433862382647,0.0954302298306135,-0.00503073887429743,0.0028818469783785,0.0384025308626535,-0.0178922092099939,0.00713181953392775,0.0562701223049689,-0.00557769380208111,-0.00557769380208111,-0.0709205376391753,-0.0160507896314282,0.0022392128860531,0.0447949564358817,-0.00438367048297591,-0.00778276631199397,-0.00347000317289953,0.0105649809796365,0.00378656194362348,-0.145819949021939,0.00441705618683115,-0.0658858277877079,0.00873376697145387,0.00954789480845034,0.00542168348376173,0.00941560501587987,0.00849940243349858,0.00449610407829489,0.00486586949947196,0.0158050528530803,0.0134081828794514
"673",-0.0160339162896308,0.00545649378890167,0.0493976401715124,0.0788195896913721,0.0404678609740067,-0.014346543323167,-0.0107680004906661,0.21431077326532,0.0954021473323613,-0.00522237853488503,0.00282376200138201,0.0385562837195977,-0.017893760980929,0.00696893008974943,0.0561035360973916,-0.00555121031514323,-0.00555121031514323,-0.069200656215068,-0.016065165571987,0.00207628125192732,0.0450909594218191,-0.00443539137728791,-0.00796032321769944,-0.00344071124032407,0.0106720997149858,0.00359663362388503,-0.145554881104615,0.00449096444433687,-0.0655929675176412,0.006824498380542,0.00962617304233118,0.00552224651255344,0.00982654978553141,0.00852318374833773,0.00494432516745868,0.00519747861485045,0.016260824806471,0.0134875715921424
"674",-0.0159340991411606,0.00536105551925908,0.0493994030898522,0.0787520244722976,0.0402340950561857,-0.0143459537729089,-0.0107039517586812,0.213960465073214,0.0953696194840414,-0.00539394326902713,0.00280590972009652,0.0385879237858096,-0.0178521866822148,0.0068098311894498,0.0559821327355048,-0.00552548993258426,-0.00552548993258426,-0.0681214463294219,-0.0160591208605978,0.00192118153979192,0.0453297506735791,-0.00449272477476789,-0.00813452053371743,-0.00342514196636781,0.0107237791785047,0.00343298581015191,-0.145323334240571,0.00454718422112169,-0.06523488654691,0.00615662824396308,0.00967809294354852,0.00561230688372984,0.00980189338944751,0.00852899937953682,0.00497328122447157,0.00526666918767935,0.0163795698513729,0.0135584914125314
"675",-0.0158128670914703,0.00524272670525859,0.0494267794346636,0.0786556592778766,0.0399606044004824,-0.014345479835408,-0.0106170845844079,0.213497128818905,0.0953048673704767,-0.0056026099763044,0.0027739688980646,0.038612966422635,-0.0178373249738594,0.00666401850732448,0.0558460710875958,-0.00550117541227102,-0.00550117541227102,-0.0671435265047533,-0.0160750440258727,0.00170817240527138,0.0455546602600262,-0.00461273850437833,-0.00834095117677288,-0.00340810580050724,0.0107331549221552,0.00324072260403706,-0.145077749444962,0.00458638994895057,-0.0649388634124551,0.00558217593914271,0.00969005367527007,0.00574156174986154,0.00974747313190806,0.00848380118308581,0.00500974389086615,0.00533124337516106,0.016491642954623,0.0136343828051715
"676",-0.0156862372240901,0.00512941798921331,0.0494699190716335,0.078569598654707,0.0397062753663798,-0.0143394344343551,-0.0105311081799833,0.213089986811075,0.0952548753953562,-0.00581483329046225,0.0027516138268972,0.0386330353268157,-0.0178468863733009,0.00653706396416198,0.0557229813551764,-0.00548150553480616,-0.00548150553480616,-0.0662935493667041,-0.01608590616381,0.00149311141631074,0.0457670156008064,-0.00475915166512389,-0.00853564758715881,-0.00339288746290098,0.0107213637629654,0.00306665052329797,-0.144863252585227,0.00460753401121644,-0.0646942754537391,0.00511790527548706,0.00968238987516707,0.00587341284438024,0.00967491244448002,0.00842758208824958,0.00504737152348127,0.00537657876683251,0.0165737754703392,0.013708626718601
"677",-0.0156209512645264,0.00511451361757098,0.0494595270204333,0.0785953416482024,0.0395870424413855,-0.0143129485084126,-0.0105289831857761,0.21300934657274,0.095306159747379,-0.00590679696247771,0.00281303986739185,0.0386115841121898,-0.0177886735004733,0.00643858294509304,0.0557003492028011,-0.00546660076568258,-0.00546660076568258,-0.0662359119013084,-0.0160003679895679,0.00145076466055594,0.0459598140516887,-0.00477391735023856,-0.00859681481135939,-0.00339583046544898,0.0107584759624984,0.00302654511427307,-0.144748447608752,0.0046407780560345,-0.0645784290132586,0.00530596299181156,0.00973355184750366,0.00588916535724901,0.00949261034992348,0.00846530370736044,0.00489388812386172,0.00533144279220107,0.0165064849727073,0.0137660179399931
"678",-0.0155615354957861,0.00507127671035113,0.0494499194257359,0.0785659398659428,0.0394139481723143,-0.014298812335166,-0.010499999053794,0.212789716151879,0.0952900081475369,-0.00601241461165123,0.00283269388572851,0.0385963165037523,-0.0177369700448879,0.00634437433938983,0.0556480842563728,-0.00544866709327397,-0.00544866709327397,-0.0661217586887081,-0.0159587028276253,0.00136655783310771,0.0461649677705205,-0.00479374697559209,-0.00868640552961905,-0.00339138056436738,0.010794173827146,0.00294170391450096,-0.144557018229884,0.00468089437051406,-0.0645202544506816,0.00523444981134265,0.00977527619317806,0.0059338632196185,0.00941026573509367,0.00847929851646386,0.00483249314728131,0.00535167857715599,0.0165378574073222,0.0138229645125533
"679",-0.0155077943168808,0.00503087055013101,0.0494453651602359,0.0785347985711677,0.0392475019203573,-0.0142878597476602,-0.0104729536182146,0.212579193936064,0.0952710248418636,-0.00611246597105715,0.00284350169513895,0.0385836428611347,-0.0176886564384221,0.00625748908106717,0.0555991911026354,-0.00543194547092652,-0.00543194547092652,-0.0660408491545416,-0.0159294339604427,0.00128418511785852,0.0463703799961112,-0.00480968705698532,-0.00877074470072744,-0.00338603782173354,0.0108299561258283,0.00286037172587016,-0.144366688376002,0.00472127836681114,-0.0644841798367912,0.00514308728210942,0.00981234371581516,0.0059781595955476,0.00934398612288709,0.00849283736002292,0.00478410627463446,0.00537910704700868,0.0165745681029875,0.0138735467701063
"680",-0.0154731920209755,0.00501591336331398,0.0494287954617267,0.0785278392187738,0.0391166039121169,-0.0142734002591456,-0.01046676048816,0.212445307085934,0.095272862192406,-0.00617866411177534,0.00286869269621862,0.0385628852120744,-0.0176237847315364,0.00617959341606341,0.0555760226810107,-0.00541667189773589,-0.00541667189773589,-0.0661482646941031,-0.0158827886608541,0.00124557325558395,0.0465707772254934,-0.00478736197798763,-0.00882158809979162,-0.00338444731392279,0.0108788401045396,0.00281218025340073,-0.144199836145671,0.00476609752069624,-0.0644840342918768,0.00518491869148742,0.00986162214077932,0.0059946932619423,0.00926228202704408,0.00853024232200549,0.00469640123092296,0.00538976646852546,0.0165801461577312,0.013916155480236
"681",-0.0154599311791875,0.0050215268369133,0.0493934352634983,0.0785365889053105,0.0390092231369308,-0.0142574816576126,-0.0104787298897818,0.212357089056452,0.0952833757037973,-0.00621082266731021,0.00290365403790057,0.0385329294860651,-0.0175343292285674,0.00610688896050318,0.0555719245298528,-0.00540115961483666,-0.00540115961483666,-0.0664486971594613,-0.015818471783456,0.00124735201377362,0.0467690328676401,-0.00472138982393119,-0.00884321430235319,-0.00338584356083805,0.0109449849647347,0.00278830412647789,-0.144038134688527,0.00482126875116714,-0.0645272346059115,0.00532752221086409,0.00992802970338895,0.00598440150275663,0.00917761376866282,0.00858861599295035,0.00457635079280457,0.00539504600394993,0.0165719841051899,0.0139507935222558
"682",-0.0153978068269815,0.0049896223592851,0.0493075522070065,0.0784913733416979,0.0389867814598809,-0.0141764243988847,-0.0105354113527197,0.212419806789267,0.0953294398976387,-0.00620032567444498,0.00295981255194248,0.0386936598725225,-0.0175829386340304,0.00599549454870451,0.0555185311232588,-0.005396403481227,-0.005396403481227,-0.0665810804379324,-0.015753300778399,0.00120901297037177,0.0468953753488675,-0.00466902390925148,-0.00884265001638967,-0.00338393666123581,0.011052787586569,0.00284415197850277,-0.143889950643886,0.00501072999127542,-0.0645834427767898,0.00531311412520919,0.0099323292210944,0.0059855544934786,0.00915952655488941,0.00862494558496944,0.0045298414260572,0.00544119462106712,0.0166134036053942,0.0139444512417316
"683",-0.0154070810594137,0.00492057010896109,0.0494783857954524,0.0784033676792016,0.0385781252734772,-0.0143037581474265,-0.0103558763219341,0.211609064729693,0.0950875571853372,-0.00647995373391796,0.00282416831116674,0.0384057057357711,-0.0173759125007056,0.0059070156079596,0.0554795667108472,-0.00535771685081678,-0.00535771685081678,-0.0661275488200379,-0.0158615526895019,0.000955463620386808,0.047223363230074,-0.00477361736647959,-0.00908776859099988,-0.00336100955522198,0.0109386625426749,0.00245945560256623,-0.143483048667552,0.00483909132261688,-0.064449102130397,0.00469810315300597,0.0100157021172956,0.0061581271513615,0.00922696242244492,0.00854506673255856,0.00466923265938462,0.0055056307795608,0.0167942301385684,0.014102074060353
"684",-0.0153464320216415,0.00490221989927939,0.0494539917798581,0.0783936917914328,0.0385008135295856,-0.0142677951903799,-0.0103686645840449,0.211593715308543,0.0951311677962091,-0.00652351361445206,0.00284928952831431,0.0384438732542789,-0.0173875989097781,0.00585818391927356,0.0554461518173921,-0.00535257569291742,-0.00535257569291742,-0.0661348697165925,-0.0158129426803117,0.000941344542074838,0.0473882028396189,-0.00477275397807687,-0.00911647942449185,-0.00335936430323996,0.0109853922051917,0.00247882714393243,-0.143413682064429,0.0048990529854386,-0.0644733572886726,0.00472306828731744,0.010021923287726,0.00617011633149248,0.00913188418551669,0.00858346544587994,0.00459954600681087,0.00551732911071677,0.016766953733436,0.0141016687246059
"685",-0.0153032098576374,0.00487241545503151,0.0494477173854375,0.0783596500118549,0.0383922108285634,-0.0142490169310216,-0.0103593939206057,0.21147711732871,0.0951286183453383,-0.0065821347588115,0.00285857782337863,0.0384578966849934,-0.0173813395356273,0.00581587177372129,0.0554064933980251,-0.00534391016419821,-0.00534391016419821,-0.0660973941430909,-0.0157911963731891,0.000897416881382156,0.0475587782168521,-0.00477628216921392,-0.00916702263522462,-0.00335463635997618,0.0110221509562512,0.00245469479565214,-0.143284750365601,0.00494237487745038,-0.0644962731155934,0.0046345407978387,0.0100338688364302,0.00619386971359821,0.00909312655086615,0.00860809673854268,0.00457457216343291,0.00555273892075564,0.0167908653414924,0.0141164927702645
"686",-0.0152355657433559,0.00479643031555447,0.0494846760662492,0.0782695676626143,0.0382219120887585,-0.01424714199866,-0.0103025463739828,0.211199181280289,0.0950685128089033,-0.00670620285916807,0.0028225836484388,0.0384793490355977,-0.0174150788258063,0.00576804505417208,0.0553246507205777,-0.00533412469215605,-0.00533412469215605,-0.0656793786574655,-0.0158295967719357,0.000757792926260797,0.0477318008735838,-0.00485765489412306,-0.00928281838417183,-0.00334054457520974,0.0110188049017657,0.00235783596494295,-0.143104669588989,0.00496247832053723,-0.0644603059066046,0.00422169719583114,0.0100124915576688,0.00628132514907467,0.00912326421894131,0.00857848469627819,0.00466296935728358,0.00562749101890613,0.0168896298706442,0.0141431037201869
"687",-0.0151984778590667,0.00477403842484456,0.0495123565770218,0.0782510189302988,0.0381385766436113,-0.0142359618693246,-0.010292048806778,0.211122029339168,0.0950782759216737,-0.00677514943098355,0.00283624651948765,0.0384752287434539,-0.0174231221098563,0.0057360358679514,0.0553067994307556,-0.00532862048536489,-0.00532862048536489,-0.0655616183186761,-0.0158149182347133,0.000704937641522736,0.0478951016204596,-0.00488480400309969,-0.00932956732024336,-0.00333694788707392,0.0110288401239671,0.00233275502299097,-0.1430050873613,0.00497368049050986,-0.0644367493528576,0.00417716319988483,0.0100146187318184,0.00631282926035912,0.00907454877557979,0.00859845409774278,0.0046451119817034,0.00563129857280318,0.016883287225121,0.0141668695240923
"688",-0.0157834723210518,0.0160716353330711,0.0426942620186098,0.0810832989844798,0.0505253596433883,-0.0154542833900675,-0.0158053274105019,0.231982756705659,0.099184849913778,-0.00826331966813144,-0.00397431120183288,0.0649899901416882,-0.0246117786587661,0.00395611026868927,0.0539704375777995,-0.00668180635384716,-0.00668180635384716,-0.0568561949114137,-0.01788975421146,-0.00436492067813534,0.0392231460808204,-0.00801558653804261,-0.00894075560152608,-0.00343001555001103,0.0227428124056625,0.00754258640446789,-0.106561988749647,0.00688881091091728,-0.0467189136869061,0.0141373450279054,0.000614083526145834,0.00331121094422845,0.00173260935788482,0.0159565433237617,0.00706664271753891,-0.000141957665143128,0.0174974320501157,0.0194049148250284
"689",-0.0100346455749238,0.00279041036661394,0.0532304484315838,0.0833585704079698,0.0427925511659719,-0.0117677263439981,-0.00609208867392328,0.216684737934036,0.0980101196175646,-0.0114880107374133,0.00365294173750595,0.0330829515495777,-0.0110300669322597,0.000596300833829677,0.0588147322034265,-0.00503994144213869,-0.00503994144213869,-0.0691248244561377,-0.0157220922223935,0.000223531319331549,0.0466922453349389,-0.00615202906971982,-0.00842475369282115,-0.00389603234665194,0.00850870851180902,0.00364942920088281,-0.144708537931725,0.00346827467032679,-0.0632756827184256,0.00457167891890676,0.00963619446220681,0.00474710883244889,0.00568850433464925,0.0077516458599017,0.00367405298921945,0.0017594069752979,0.0158226596829005,0.0170703806275334
"690",-0.0117157375195566,0.00460528507490393,0.0520504304741235,0.0821647357700305,0.0411090891386253,-0.0129098899388374,-0.0079262482653082,0.216259553122175,0.0979786708993499,-0.0102677262769376,0.00274878455605836,0.036059781859893,-0.0142676773107898,0.00236286686000702,0.0572498307580782,-0.00520248664165256,-0.00520248664165256,-0.0669371947883927,-0.0154050179637958,0.000210839249755805,0.0478902773058772,-0.00625683354189037,-0.00803151474715616,-0.00368285316066174,0.00947497054870015,0.00378044148682809,-0.145757041615582,0.0050861709417005,-0.0636077388639859,0.00562935149253009,0.00965934404160119,0.00536211279895993,0.00629069905413358,0.00806563350344296,0.00404891735205774,0.00328675523282069,0.0155284111961377,0.0158048368630797
"691",-0.0141588113581401,0.0211854694973339,0.0389157530079612,0.0785316018558014,0.0561041895265798,-0.0151797318324705,-0.015543710857837,0.234023075122062,0.0984316822189629,-0.0106825555138576,-0.00542197702399153,0.0738735513828844,-0.0282889287188693,0.00200911641056849,0.0526946717843779,-0.00690332343390095,-0.00690332343390095,-0.0497594647851234,-0.0142892830588185,-0.00661353134507175,0.0341213545766081,-0.0121554613387429,-0.00794693784893074,-0.00358825658367573,0.025500140876935,0.010846887075556,-0.0772251164683717,0.00519508939542437,-0.0349656303668595,0.0214735188130674,-0.00360264104936702,0.00257038997223855,-0.00508033155303356,0.0193547070971942,0.00789287436406482,-0.00327880831034346,0.0141928054984464,0.0223525034680522
"692",-0.0062919884835848,0.00356811474057316,0.0565642596873925,0.0872546151245021,0.0443554550089241,-0.00870760445380501,-0.00188995054953157,0.224009863096974,0.103241313785242,-0.0120030267138953,0.00413733531246293,0.031911354675947,-0.0077229889392991,-0.00265869235728742,0.0595011849471926,-0.00501696862462195,-0.00501696862462195,-0.0752777420050175,-0.013979152007443,0.000888429954908524,0.0455797889929523,-0.00505980316623179,-0.00979344259133807,-0.00412580846548437,0.00685586573981618,0.00409515541925075,-0.149310033189849,0.00305772962996278,-0.0621794235162574,0.00556325365066004,0.0100216582011988,0.00273780017946969,0.00156507563719681,0.00437866560247333,0.00140446321724508,0.00360941025575866,0.013202835097955,0.0164183676037764
"693",-0.00938272033694507,0.00583485803335872,0.0542364919344706,0.0851425769894928,0.0422549276378651,-0.0114630516875732,-0.00575516498257291,0.221985733056434,0.101885846977533,-0.0111351416039963,0.00289967397608503,0.0363416123891363,-0.0131627454768409,0.000731618495730695,0.0578249944021161,-0.00524882717177812,-0.00524882717177812,-0.0703057283936561,-0.0141405947408839,0.000343644356973823,0.0478917770631478,-0.00599535487693701,-0.00806575762188828,-0.00386115566457321,0.00853311379520219,0.00476411707030732,-0.149737433916312,0.00546859067004089,-0.0632400898810589,0.00767675738872334,0.00996928791741791,0.00411028398293066,0.00361970327721701,0.0066538202356042,0.002823305610055,0.00418053354212068,0.0137585242596669,0.0158188946077197
"694",-0.0114002513295577,0.00603787812357992,0.052616412884395,0.082710307261844,0.0403715600377563,-0.0126933480307569,-0.00736437417244341,0.217965471210015,0.0996851976709775,-0.0100388040956989,0.00269576295607361,0.0376261203302192,-0.0152350415592445,0.00272942876616673,0.0567861147176646,-0.00529397537080089,-0.00529397537080089,-0.0677831798549206,-0.0144248203347237,0.00034019210913526,0.0486946301955078,-0.00569099783989548,-0.0080930965007677,-0.00365952705320786,0.00928709745898627,0.00418325165950759,-0.147435954976623,0.00613952711664766,-0.0637320411509217,0.0074373399403564,0.0100280937787614,0.00499770579613325,0.00532038459061624,0.00760221792955868,0.00355807198972814,0.00483572492606373,0.014731715505259,0.0152840618459575
"695",-0.0126501488840265,0.00585831980918558,0.0516538197900026,0.0810390179902521,0.0391141233052622,-0.0133401949956696,-0.00818532883779556,0.215068858148946,0.0981329179374379,-0.00923088556247413,0.00261773425068475,0.0380774182622558,-0.0161706905021292,0.00381516118913219,0.056118725904123,-0.00530207634302523,-0.00530207634302523,-0.0662490263240575,-0.0147227705291004,0.000352900470136926,0.0490747524721612,-0.00539330826188748,-0.00846386878868712,-0.00352405103039919,0.00972227224094393,0.00360110954569489,-0.145543983661092,0.00628843679574821,-0.0639222629251575,0.0067095927833217,0.0100885994525721,0.00562547390947714,0.00643167923969431,0.00798033781601439,0.00394826939833349,0.00530833732351942,0.0154249686644692,0.0148831535026877
"696",-0.0134371859456546,0.00564265160871719,0.0510913778436432,0.0799768227932772,0.0383448974385245,-0.0136997926454549,-0.00867530309095554,0.213270113211094,0.0971583526031259,-0.00866365278667601,0.0025917305308859,0.038253688064602,-0.0166431072282969,0.0044249689919,0.0557148784149589,-0.00530348330880265,-0.00530348330880265,-0.0653290030763821,-0.0149482549190569,0.000359915963878592,0.0493024325651487,-0.00520007138774335,-0.00881836950438122,-0.00343832937514794,0.0100179045754794,0.00318285576895876,-0.144263972959732,0.00624647257612266,-0.0639802458374037,0.00608438078079477,0.0101178684981153,0.00603644496312037,0.00712528349770214,0.00816590544429509,0.00414687035739955,0.0055973156520526,0.0158494723649322,0.0146199782651733
"697",-0.0139704155585173,0.00550142919745739,0.0507367415303712,0.0793668926285345,0.037949288941966,-0.0138939354131732,-0.00904038992328619,0.212349703257207,0.0966101580052837,-0.00822050226595063,0.00263387166706803,0.0383175326102927,-0.0168690834323586,0.00478665038399863,0.0555329467324032,-0.00530457899969457,-0.00530457899969457,-0.065127496412773,-0.0150566641487034,0.000436887149113944,0.0494735047372938,-0.0050197792628267,-0.00903088534972962,-0.00339353471927632,0.0102704788722085,0.00295873371767527,-0.143473120803931,0.00614480841302541,-0.0640434136317304,0.00589200624401966,0.0101500909951084,0.00623978380146085,0.00751752402531706,0.0083363707238333,0.00416597575593382,0.00572452683388081,0.016047902236184,0.0144639486997086
"698",-0.0140452972042159,0.007749810976503,0.0501083046423423,0.0808405267806191,0.0404576639605697,-0.0138882902086976,-0.0108687856022083,0.218683967985385,0.0978894784476163,-0.00834527458945809,0.001898100712765,0.044533273137737,-0.0187254139115734,0.00423976120562277,0.0552012391477558,-0.00561249484031246,-0.00561249484031246,-0.0639746276438548,-0.0160121125703133,-0.000710423693538208,0.0476514477092649,-0.0058886316223068,-0.00915624620988158,-0.00336582193946483,0.0129191374776971,0.00399074928760404,-0.14009375199189,0.00763169386423553,-0.0614431540892756,0.00756084579212237,0.0082932995667184,0.00569865348457369,0.00679401635271605,0.00967582862467742,0.00510593402112746,0.0048016861588269,0.01590932210074,0.0149271803613714
"699",-0.0134327747571298,0.00443149151792656,0.051429348579074,0.0793991244489801,0.0379422259056735,-0.0142333045174868,-0.00882855162620122,0.210509745515016,0.095849379060293,-0.00899603429247278,0.00292930613302697,0.0369532341559638,-0.0159116219240321,0.00426524371694503,0.0562085095966696,-0.00517599940323227,-0.00517599940323227,-0.063748863513656,-0.0156003568380168,-0.000353084187846266,0.0495456371665706,-0.00527516743298471,-0.00947952244202666,-0.00342954033499788,0.0101101831254917,0.00206511406650824,-0.141376643003292,0.00509085129605401,-0.0634078756098812,0.00384915249358655,0.00994678243071126,0.0066986586150753,0.00838567318616437,0.0086471003097665,0.00480751902082704,0.00486698703632165,0.0168262051516379,0.0155306886818188
"700",-0.0139346208159155,0.00484744608636065,0.0510034753575788,0.0790564552777036,0.0377321064915817,-0.014205839074561,-0.00925799036683053,0.211022002313426,0.0959840841394337,-0.00855509116343009,0.00265146881738951,0.0377137312139258,-0.0166926341999476,0.00455417734638158,0.0557003264065182,-0.00524703819526455,-0.00524703819526455,-0.063444137487686,-0.0154401802731775,-0.000142380706455961,0.0498021634437191,-0.0053527528019885,-0.0093977854177774,-0.00337159012814301,0.0103498381464058,0.00231462354899011,-0.14202912992676,0.00546943241492693,-0.0635441749015015,0.00426346146139115,0.00992490447852266,0.00671030033402512,0.00809838100255151,0.0085044046925739,0.00470153307250187,0.00524630663586276,0.0164907354737085,0.0149505924797382
"701",-0.0142019758090969,0.00463796930837045,0.0504602200514429,0.0786484644075881,0.0377750119290946,-0.0139410991238204,-0.00979671292127635,0.207179498198487,0.095889006613855,-0.00807189585732932,0.00227046518351024,0.035962404293668,-0.0177708182506771,0.00491885584046381,0.0554350313036199,-0.00527729896796275,-0.00527729896796275,-0.0702227076807495,-0.0156537138054555,-0.00024455691934349,0.0494808390118,-0.00545860962177402,-0.00920798456452849,-0.00338446195843115,0.0107657990074803,0.00218900445688416,-0.142165606588807,0.00555119456077215,-0.0633865002557175,0.0132173241208396,0.0100062007792576,0.00643843717508913,0.00406590124841232,0.00877278309753234,0.00133693988536075,0.00250629691979462,0.0132970542437098,0.0147247649041049
"702",-0.014518589134787,0.00504168465342921,0.0505141349347078,0.0787222099584746,0.0374914574751516,-0.0141737366036376,-0.00968291077208368,0.211261916374817,0.0959087675988093,-0.00788275500639334,0.00276950711485921,0.0381713309504423,-0.0171284327779746,0.00501162611685364,0.0555819315621871,-0.0052945654080204,-0.0052945654080204,-0.0684044069881858,-0.0152778255945227,0.000187725951286911,0.0500510057689836,-0.00506395495790077,-0.00935517508905925,-0.0033471768391567,0.010791114731929,0.00244963705871512,-0.14212547157011,0.00563181811303232,-0.0654162580466489,0.00603025240983508,0.00993323159148069,0.00656583707326808,0.00787525911797785,0.00863199754606908,0.004241921819116,0.00550027763975299,0.0163542731729853,0.0145913762157919
"703",-0.0147029418845315,0.00500851631698414,0.0504370952846769,0.0785650581471395,0.0374652269162647,-0.0141928244297315,-0.00977757642425407,0.211507347419249,0.0958379048796312,-0.00773339176586537,0.00277069743492488,0.0383768045655746,-0.0173069973144925,0.00513240454736746,0.0555212859612429,-0.00530016805608126,-0.00530016805608126,-0.066933272074275,-0.0152985090365649,0.00025197975748978,0.0502558024109173,-0.00497548933863431,-0.00941821693680306,-0.00332122020995799,0.0109436890047609,0.00242479144288889,-0.141972490401021,0.00559459324681775,-0.0652215936188535,0.00452491370549714,0.00996907539778377,0.00656624212690451,0.00844147315370759,0.00876047495867197,0.0046835191664907,0.00582069388769743,0.0167372588644689,0.0145393409578109
