"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"375",0.0133595135529642,-0.00569718701595119,0.0360003057723148,0.00806068578034283,0.0611823382851779,-0.0227735369177675,0.00379826018988368,0.140946860015883,0.048218571886479,-0.0282172057711037,-0.0102507698132702,0.0471216911711965,-0.0167927666790903,0.00835421173382608,0.0288039630015954,0.00261254229861423,0.00261254229861423,-0.404682644220851,0.0151642346039774,-0.0110778139872194,0.000452503585096711,0.00780790025360473,-0.0237023564504405,0.00476011876303243,0.0134925230051128,0.0093903499938516,-0.150989398794876,-0.0132838701685387,-0.250497245470997,-0.342981906762015,0.0119603312921654,0.0175113001257353,0.11767355020083,0.0113584656733581,0.110164724483769,0.0382845713835422,0.0528181256338538,-0.0220073259642824
"376",0.0134577195231089,-0.00831240068197971,0.0347496471066669,0.00439268117723316,0.0587264079724972,-0.0238011255143746,0.00610763688247637,0.130218117736111,0.0477670913693357,-0.0304669582032522,-0.00794610968774579,0.0416249907983739,-0.0164377201401126,0.00812766575283776,0.0244045509862135,0.00290594024641627,0.00290594024641627,-0.382289361777473,0.0178643492253087,-0.0113191897295895,0.00301704648250739,0.0116131234968518,-0.0260640864759274,0.00484587216248455,0.0111210718219866,0.0117554047869257,-0.187602602145058,-0.013819155535722,-0.239535458414204,-0.342920949492106,0.0140176397474241,0.017387245941821,0.114522660968516,0.0123726009005396,0.107242816165416,0.0321066994214517,0.0511622964395514,-0.0229909256413779
"377",0.0131430041828688,-0.00973620853581669,0.0332718869023409,0.00237918957394209,0.0562159659024118,-0.0246066671887447,0.00847551037913069,0.120186511012792,0.0474142822370594,-0.0316273823699745,-0.00620247734433672,0.0369796535855421,-0.0167065768596382,0.00720020415938651,0.0209524480031637,0.00310414597238376,0.00310414597238376,-0.357010068591227,0.0202534999152248,-0.0108098164117323,0.00552347802819201,0.0153111348159375,-0.0277611552655194,0.00455978861528973,0.00877809256216786,0.0136792147002038,-0.221366646587815,-0.0135498663495953,-0.223710266781566,-0.328818367419395,0.0154783057116236,0.0169056887105494,0.106582985559161,0.0130830523458201,0.100386029397344,0.0243944183007893,0.0484454063039765,-0.0235528947531691
"378",0.0126281257489111,-0.0101663464808132,0.0317669041330147,0.00166243641936032,0.0538280594736475,-0.0252337962009642,0.0106397660162864,0.111569048648537,0.0470871783009114,-0.0319429964501935,-0.00512463345115908,0.0333870193488064,-0.0172780506994761,0.00580288788973579,0.0185316318886434,0.0032282847663744,0.0032282847663744,-0.33201592877,0.022213092233253,-0.00969288667526668,0.00771293900037846,0.0186379293074729,-0.0288673454818244,0.00398813689933185,0.00671331206986737,0.0151803698435821,-0.250481292801182,-0.0126401485825849,-0.205889489843827,-0.305227331777335,0.0164097947260854,0.0162847460451896,0.0959412149421693,0.0134521671831634,0.0912532112251722,0.0163489772857999,0.045143873193072,-0.0238165809871444
"379",0.0119594627326383,-0.00999315681285295,0.030406036273457,0.00179923117947915,0.0516147322495475,-0.0256728248849641,0.0126083071000481,0.104797814700754,0.0467700491946183,-0.0316821809156743,-0.00454287975138154,0.0308393753768374,-0.0179995434104602,0.00433438063707464,0.0168822122392278,0.00331855079620914,0.00331855079620914,-0.307939608214083,0.0237585447384643,-0.0082481622166734,0.00951285868491395,0.0213401092049727,-0.0294437539679542,0.00327790600041361,0.00497749092701409,0.0163779283215444,-0.274109433445535,-0.0114046690956756,-0.188088188058943,-0.278516354451774,0.0169531705161642,0.0156293265793507,0.0850437082477795,0.0135182906955783,0.0818766619242831,0.00903775737392615,0.0419051769438883,-0.0238224810449766
"380",0.0112949602870406,-0.00936806064320305,0.0291790224474104,0.00247733446252707,0.0496308067652801,-0.0259722982572986,0.0142021590735045,0.0993577754014196,0.0464442107046432,-0.0311285012369438,-0.004427222833391,0.0290746562181519,-0.0186728946163617,0.00276900828942378,0.0160014994639155,0.00337658784428341,0.00337658784428341,-0.287043566796809,0.0248853416936599,-0.00656821592772904,0.0109746012270948,0.023616669375652,-0.0297115491792826,0.00247084359086315,0.00362564801014374,0.0172597096636785,-0.293341606724051,-0.00995298265111234,-0.171351627121591,-0.249074704487553,0.0171641218287745,0.0150697240879731,0.0739135184270518,0.0133014333950292,0.0722635655676238,0.00239907400542202,0.0385327534994613,-0.0236905328215596
"381",0.0106895089393546,-0.00854210955657132,0.0281076309764183,0.00341778273088588,0.0478882623095935,-0.0261419754278824,0.015462964944942,0.0952369455868977,0.0460992854483027,-0.0304505865120306,-0.00460184836244706,0.0279884946507934,-0.0192210928954321,0.0013205209223752,0.0156543675119248,0.00341108907298815,0.00341108907298815,-0.269331436350448,0.0256517808887143,-0.00484203652519696,0.0121209284586415,0.025451457668016,-0.0297667600818079,0.0016660806555134,0.00262660882053848,0.0179060772402462,-0.308432147294485,-0.00847332351111775,-0.156469520215888,-0.220339237989334,0.0171693213112368,0.0146224761642417,0.0636519721644638,0.0128840092845035,0.0633683286899092,-0.00322873485875017,0.0353792937014839,-0.0234617187955985
"382",0.0101638084361699,-0.0076454691422896,0.0271765983022891,0.00444824645690683,0.0463721316763649,-0.0262032093531649,0.0164144662800809,0.0921091032391312,0.045741321967444,-0.0297625004426522,-0.00495037991160716,0.0273801036425413,-0.0196162798703327,3.38422092200063e-05,0.0156980038385115,0.00343012630495015,0.00343012630495015,-0.254764084751833,0.0261173409002982,-0.00316856868315731,0.0130364913133239,0.0269409526939518,-0.0297000987484155,0.000903105067104889,0.0019258292927497,0.0183534690485874,-0.320200998299025,-0.00705189724061958,-0.143575063879729,-0.193407904990876,0.0170355739535782,0.0142955917613194,0.054426587743877,0.0123261931877968,0.0553586670005517,-0.00792728781117365,0.0324707786419606,-0.0231755651436184
"383",0.00969972113257023,-0.00680451718117084,0.0263867729955371,0.00545742928056199,0.045073189208874,-0.0261789702633153,0.0171672363619569,0.0899091505357871,0.045403584304274,-0.0291189252669277,-0.00537029060353768,0.0271667441517833,-0.0199057767914458,-0.00100878580106849,0.0159419964611119,0.00344419819727589,0.00344419819727589,-0.242538442022211,0.0264017441008258,-0.00163162731155209,0.0137753175490062,0.0281041855670251,-0.029563034486475,0.000223735733227805,0.00145257863794919,0.0186827643415091,-0.329346499056856,-0.0057901097044215,-0.132666427852419,-0.169894616513364,0.0168380584209706,0.0140477026979015,0.0466456259313993,0.0116934829865362,0.0485832361271782,-0.0116713486368322,0.0299596734202342,-0.0228543562582702
"384",0.00929622821871188,-0.00600660754292104,0.0256926641354244,0.00641236522337144,0.0439447834225446,-0.0260854691153656,0.0176969143569687,0.0881548711221603,0.045071553814225,-0.0285532621267029,-0.00582352990493217,0.0271386325323783,-0.0200656676649107,-0.00190734092684205,0.0163774883338931,0.00345399458278718,0.00345399458278718,-0.232735685527872,0.0264898952719572,-0.000228501885162972,0.0144314078930334,0.0290903794279515,-0.0293992317185193,-0.00039373155474653,0.00115716528852633,0.0188629533893177,-0.336576061666238,-0.00464487395931003,-0.123339612023531,-0.148545378114257,0.0165769238946862,0.013899556990133,0.0396986774481028,0.0110034939701045,0.0425583786199016,-0.0148048114437414,0.0276319991410053,-0.0225119174854359
"385",0.00894514054231722,-0.00531727551414511,0.025093719537435,0.00727969563737891,0.0429880098190894,-0.0259475226619217,0.0181091933430998,0.0869632817810817,0.0447720481692382,-0.028066083828966,-0.00626558397744503,0.0273218628712652,-0.0201523728076482,-0.00259609196899219,0.0168718241624842,0.00346233098582318,0.00346233098582318,-0.224542805826782,0.0264736263512928,0.00100871234558275,0.0150043419180787,0.0298818220990687,-0.0292276680448067,-0.000924834101475853,0.000994460679057459,0.01897206958678,-0.342275537173505,-0.00367100762235338,-0.115535857204934,-0.130479197893015,0.0163097667559133,0.0137998606323175,0.0339397538027253,0.0103061000470687,0.0375704420011423,-0.0172695610738262,0.0256549763250937,-0.0221652356909304
"386",0.00862630175274495,-0.00471603424040409,0.0245662412464232,0.0080585541162173,0.0421665710332675,-0.0257751615302563,0.0184077653819413,0.0860588054907635,0.0444986924868842,-0.0276561149247529,-0.00668338186331269,0.0275968833397974,-0.0201772835847683,-0.00314594349431969,0.017414992718138,0.00347198908141063,0.00347198908141063,-0.217788012045784,0.02636860460017,0.00209660140516381,0.0155490429655344,0.0305523349659352,-0.0290577577596638,-0.0013896481571407,0.000926998980064049,0.0189993798359943,-0.34687518312432,-0.00283670068384588,-0.108901749675008,-0.114774693507434,0.016028098800724,0.0137488359617043,0.0289669643773387,0.00960868950246643,0.0332889049500218,-0.0192859575536682,0.0238880265647879,-0.0218155956604372
"387",0.00835196476088974,-0.00416344849498467,0.0240801037109793,0.00875239294842264,0.0414462240858172,-0.02557675738472,0.0185418957723491,0.085162872260968,0.0442126583061406,-0.0273098371839191,-0.00706691295575924,0.0278394571439045,-0.0201002942224945,-0.00363650025656424,0.0180358057451571,0.00347778395078078,0.00347778395078078,-0.212692845785965,0.0261258553685729,0.00304808860900631,0.0160911952457451,0.0311757140146975,-0.0288875174662419,-0.00180823303518553,0.000941832725298591,0.018899812563628,-0.350447674514463,-0.00207489056936518,-0.103191727696684,-0.10033357267325,0.0157272345988624,0.0137774531920054,0.0243538672241928,0.00892275740249907,0.0293731447743002,-0.0210436706863261,0.0222106084026262,-0.0214669310084914
"388",0.00312899710699407,0.02348528753857,0.0471469611079572,0.073576890918061,0.0794082643826572,-0.00361141317941581,-0.000283406073196763,0.223759885500896,0.0838337862025111,-0.00733850777692623,-0.023077657347325,0.0749272903566777,-0.0397949836085915,-0.00102087015534943,0.0653575019629618,-0.00309534709875504,-0.00309534709875504,-0.0526150162636724,0.000572376000328425,-0.00165394807876048,0.00596090594749077,0.00700331967480475,-0.00102197089428913,0.00111480225057381,0.00639834106131785,-0.0122988033912031,0.00779842829317894,-0.0108079362723539,0.00832800778674041,0.0408943999971121,-0.00386183725729893,-0.00238066327359852,-0.0241708115384098,0.00152727658826434,-0.0109321214010459,-0.0248569806719115,0.0129670814201518,0.00505317074004139
"389",0.00456226639581686,0.0232220902794675,0.0514565307727298,0.080857103582432,0.0859156955831346,-0.00298388439461131,-0.00187536009456334,0.248334280027051,0.092895527665992,-0.00639648601073153,-0.0251979317807457,0.0827249525128754,-0.0466518572804639,-0.000500356261432454,0.0709455198255269,-0.00354707804544474,-0.00354707804544474,-0.0571305987740909,-0.000249224705998467,-0.00208361398413521,0.00528676519533105,0.00593611375117973,0.00102889426398232,0.00156340803071971,0.00876773746822416,-0.0132679970831889,0.00842493533215116,-0.012188311989635,0.00689367796575511,0.0482278091192265,-0.00250164565528744,-0.00580440761122401,-0.02559111450512,0.00219191283362638,-0.0149842241091512,-0.0244306426841031,0.0120935800561895,0.00631477525619189
"390",0.00615430622713224,0.0231137169952218,0.0588056382324807,0.0947396758567217,0.0959265259176556,-2.52001167904098e-05,-0.00463904876591175,0.285455016378219,0.107376666406202,-0.004803117744374,-0.0282291584630613,0.0890135509673569,-0.0498528873492703,-0.00041252237913709,0.0805327540287213,-0.00428749224869645,-0.00428749224869645,-0.063093158516561,-0.00212925725027922,-0.00262895564307124,0.00531607111456903,0.00578380127776685,0.00289405490986157,0.00215228718335371,0.0118620233457667,-0.0148668187244501,0.0100343400395878,-0.0128470210274109,0.00545007197918081,0.0604892846408867,-0.000477137078071635,-0.00935285662175617,-0.0294757858959852,0.00222649044085771,-0.0204576738621122,-0.0239845235119383,0.00969262935871085,0.00719904527109729
"391",0.00922564661499383,-0.00671898410525951,0.0636627478123077,0.141891723591406,0.0977287368968125,-0.0150636293816142,0.0156092137457695,0.234331965088132,0.117382776498323,-0.0327156392544226,-0.0160020930022777,0.042441112556624,-0.00664401472306439,0.014264048909608,0.0825782283015515,-0.0084110814125647,-0.0084110814125647,-0.112011483503287,-0.00338677023954867,0.00643092971062732,0.0139832215241119,0.0104585397348518,0.0135018997510707,0.0033798541859382,-0.00417545928211212,-0.00385048167810545,-0.0162836559835126,0.00686726346576577,-0.0400854243127124,0.0398880025559133,-0.0106498507041546,0.000467439118270782,-0.0224391218959507,0.0206895847866185,0.00553211561270386,-0.0363839156730211,-0.00296642321592393,-0.0312553441010551
"392",0.00544514888868578,0.00887100843809745,0.0679262378626,0.118262696029374,0.116918001980577,-0.0142730049303756,0.0130685575272084,0.291436049607998,0.119543645381765,-0.0118732581841293,-0.0291878148519852,0.0813003550093435,-0.0438640608687814,0.0105541506655733,0.0823458383248581,-0.00614980456219636,-0.00614980456219636,-0.119870966031499,-0.00398333963593284,-0.00238108710861663,4.66077028388458e-06,0.0120881409338685,0.0036862914012968,-0.000604657406907917,0.0146332468655436,-0.00393645604017924,-0.119852732026915,0.00519233902237539,-0.0260485393364651,0.0225958628770637,-0.0070801604377487,0.000669804881376789,-0.0263707839609662,0.0366383340785666,-0.00407428254484146,-0.0372594062364922,0.0193294832657347,0.0011728050158334
"393",0.00389030508986197,0.0120632306846529,0.0582466686776798,0.0888756029487745,0.101423103394788,-0.0130138011978033,0.00903968790964673,0.261379997163575,0.0982467764403043,-0.00384538788822698,-0.0275095061191337,0.0790769201203632,-0.0460101512959225,0.00628365060741628,0.0681135309078768,-0.00401716758011271,-0.00401716758011271,-0.101177412907638,-0.00307415278649481,-0.00454140590685095,-0.00354194079738558,0.00976685880578606,-0.00106594681013867,-0.00166919332956878,0.0191892292250531,-0.00100158506688961,-0.130739327373934,0.00387246563259272,-0.0165150576189934,0.0129363468407906,-0.00323990527027685,0.00135922171187854,-0.0231621193373388,0.0346341855119954,-0.00459916744741128,-0.0315716376904407,0.0239852939515781,0.0106135231787619
"394",0.00383015408485574,0.0124569786177742,0.0540485168475614,0.0763851844267358,0.0936603641649468,-0.0128754579011998,0.00682880777002686,0.246154053589715,0.0886742527206321,-0.00112553938536806,-0.0259212450323005,0.0761609386398468,-0.0449603287460229,0.00422922246579019,0.0621366930057925,-0.0031230630792665,-0.0031230630792665,-0.0931968502889224,-0.00260268307180383,-0.00509964428272534,-0.00457499604035624,0.00842512505686182,-0.00307109298287219,-0.00193906639942262,0.0209382685032244,0.000798128881303478,-0.131730010283113,0.00348210991587065,-0.0132293780297772,0.00915755329212589,-0.00142301565605105,0.00223156015268901,-0.0216204919741548,0.0330723775006812,-0.00385514474394317,-0.0290132201001182,0.0253045538559082,0.0133196328736835
"395",0.00409497979599212,0.0122061819980334,0.0521180343586458,0.0702180546288656,0.0896750735666143,-0.0129476449645129,0.00550632533869016,0.238727626771781,0.0840696141669803,3.05219482013461e-06,-0.0247673430361306,0.0742682276259601,-0.0440129216588866,0.00314978322274188,0.0594504694786496,-0.00269536437323533,-0.00269536437323533,-0.0895121582957576,-0.00230468075168738,-0.00529446492734612,-0.00502487680953464,0.00766754735798769,-0.00419285968029171,-0.00201220157619899,0.0218121615588023,0.0018699748521463,-0.131712716366403,0.00337422707502022,-0.0119558913754817,0.00707327023363202,-0.000501744199660049,0.00299991362439799,-0.0207269587215483,0.0321009235015479,-0.00297336241429395,-0.0276787161037847,0.0258596001747566,0.0143078307162993
"396",0.00437152806407788,0.0117453343601164,0.051207054764412,0.0669475601801276,0.0875358589021305,-0.0129676304336198,0.0047618696417586,0.235315481989326,0.0818341821591714,0.000435609101576619,-0.0238531782499226,0.0731377713564065,-0.0435111890876076,0.00266047488429636,0.0582920837148268,-0.00248378102239484,-0.00248378102239484,-0.087318809322304,-0.00210429385988984,-0.00531968167467488,-0.00533138246313088,0.00724615740317417,-0.00500128500978404,-0.0020147994324004,0.0222052879745921,0.00254900583472816,-0.131912543124072,0.00335004573341819,-0.0113478827859394,0.00540132975597293,-1.76508896573982e-05,0.00353663250032545,-0.0199785172363871,0.0314814732275858,-0.00208188660315199,-0.0267860452320678,0.0261150311695438,0.0146906757943487
"397",0.00457865642882155,0.0113175481174926,0.0507324481620416,0.0650283042958701,0.0863099261209569,-0.0129261764860361,0.00427059983330469,0.233590161844868,0.0806805812923753,0.000614362212254761,-0.0231384535281578,0.0723901487377714,-0.043229850335638,0.00240417623622389,0.0577441407577994,-0.00237411499370471,-0.00237411499370471,-0.0860090673135537,-0.00198605027920808,-0.00533518564331568,-0.00551495744182356,0.00697766962577524,-0.00557831508402952,-0.00200069068585971,0.0223656206501495,0.00296609007777608,-0.132120017601157,0.00330291846230715,-0.0110445316251828,0.00434018024668539,0.000200220498880054,0.00395399014954059,-0.0195016048873568,0.0310685270404249,-0.00138276504669027,-0.0262090037488589,0.0262110907779788,0.0148331824315004
"398",0.00415655176851905,0.0127092606580226,0.0487943469182166,0.0645317226645258,0.0856759811423233,-0.0136700024302707,0.00223396153456943,0.212812161745693,0.0770802169359624,0.00194761450101169,-0.0216758362592188,0.0610697995480313,-0.047176983806552,-0.000369562806224759,0.059946868955149,-0.00173186698407682,-0.00173186698407682,-0.128657176745095,0.000687593952863239,-0.00545517948873247,-0.00464123895503532,0.00865689329446475,-0.00420520439447006,-0.00199312861380876,0.0221006720598556,0.00292605971631356,-0.130612583871118,0.00324180604931598,-0.0129972266734604,0.0639946819394174,0.00172689553687898,0.00503605175321398,-0.044939464062166,0.0316913424927145,-0.0257906358584048,-0.0438618511260214,0.00576769993354973,0.0155990330503361
"399",0.00496903124787074,0.010810417357739,0.0497041769631877,0.0632621086552269,0.0848879000760256,-0.0128110176024192,0.0034133855696786,0.230613002155893,0.079468061046576,0.000671211361019327,-0.0226425472379876,0.0712702434678013,-0.0424507729877583,0.00175603037054208,0.0575525198516191,-0.00243543705732652,-0.00243543705732652,-0.116854521119494,-0.00204346386708089,-0.00490512187690908,-0.00548911593469597,0.0063265644221771,-0.00645912024095417,-0.00184561167363404,0.0231895534737294,0.00327312254840659,-0.132372390829411,0.00322726457532371,-0.0215873562857246,0.0127371783332598,0.000212711621510324,0.00463607269794255,-0.0214679692033281,0.0305909665900187,-0.00288201861494582,-0.0263982855851325,0.0251841216727551,0.014521781727652
"400",0.00502253893004864,0.0105001752049886,0.0499843923721853,0.0625774480709144,0.0850162406139019,-0.0126880088249893,0.00316985916445854,0.232566954314802,0.079475271306626,0.000584263215735273,-0.0220177964039207,0.0716237553376424,-0.0424257381002307,0.00204459844609182,0.0573621020930666,-0.00234758637521925,-0.00234758637521925,-0.104634024015351,-0.00187937851502779,-0.00512723014655794,-0.00568826071893312,0.00627511923102442,-0.00682692961533876,-0.00188709478239596,0.0228080109672371,0.0033197438069509,-0.132651165714545,0.00304106130271197,-0.0195883035324841,0.00136014871354167,0.000315422465064716,0.0048843560783562,-0.0175047297937521,0.0304442757227213,0.000995358813350374,-0.0240765615245838,0.0272925065589322,0.0144003722796652
"401",0.00498595555438002,0.0102639688650458,0.0500958914480192,0.0621698699313284,0.0849370334580548,-0.0126551230853182,0.00306881667374815,0.232593211470112,0.0794884189207366,0.000561392875584719,-0.0215497675400523,0.0713161556876354,-0.0425240946106073,0.00217002147552265,0.0573191180074266,-0.00228370724014517,-0.00228370724014517,-0.0967985508103181,-0.00177621022300852,-0.00527115805627908,-0.00567849494330563,0.00625844556507146,-0.00703492936221611,-0.00189360480957588,0.0224615642663692,0.00342193156674808,-0.132887185124794,0.00287956478299173,-0.0170821752347406,-0.00127323648112632,0.00038345618655587,0.00504582982243253,-0.01688952421773,0.0303099918451034,0.00180136958606855,-0.0238610830431875,0.0272988247346422,0.0143783501782272
"402",0.00491123130261264,0.0101055882331747,0.0501086566982168,0.0619179214960069,0.084823632711927,-0.0126415754932767,0.00298968614568448,0.23224821909896,0.0794657183519825,0.000553317204143512,-0.0211967619393815,0.0709936548528808,-0.0425733480692482,0.00221071737506584,0.0572678705408062,-0.00225827425918705,-0.00225827425918705,-0.0921656326676717,-0.00173664875010721,-0.00536207334509171,-0.00557297389591803,0.0061970080110946,-0.00715162035330678,-0.00188379766281198,0.022218173562108,0.00350833749660213,-0.132989615521158,0.00274087077713569,-0.015279102144584,-0.00146915795694554,0.000402918198165868,0.005188187509226,-0.0170183797184643,0.030188378854905,0.00190783722650262,-0.0240081673442793,0.0270206351191338,0.014391763054595
"403",0.00341737989106234,0.0109667124199128,0.0486794429694337,0.0606537373178084,0.082268114908457,-0.0119298071586478,0.00436420437662045,0.22274679765965,0.0771512866016644,-0.00119184212413239,-0.0190922563531564,0.0697902845261297,-0.0406135015112249,0.00143633103346108,0.0560105995299769,-0.00218137120971172,-0.00218137120971172,-0.0861146225448508,-0.000481012907045028,-0.00458800825029008,-0.00375462955712215,0.00789136288590898,-0.00857611533108278,-0.00193395825573365,0.019216946869245,0.00263069655510189,-0.126339332762751,0.00238332005119819,-0.0111746301665847,-0.00151153332303431,-0.00139098888918212,0.00590107911718356,-0.0173968290500718,0.0275431806128753,0.00330207950059166,-0.0255620891832927,0.0267809696526067,0.0120376680220651
"404",0.0016135288965708,0.0140663082098221,0.0433761119644219,0.0554255687649683,0.0743211605649639,-0.0115041427949904,0.00914979423029206,0.195647123112175,0.0701914322734209,-0.00657208144109089,-0.0145406884805277,0.0683214442353733,-0.0376124514146877,-6.15063641316809e-05,0.0526341079979058,-0.00211898657393163,-0.00211898657393163,-0.072807478535571,0.00292658162543308,-0.00211954664478527,-0.00108769911188641,0.0119580370494292,-0.0103478370052318,-0.00183939416262536,0.0114349713199227,0.000136230582740585,-0.102341860788899,0.00103825764726895,-0.0018604614632709,-0.00083696595816076,-0.00758103792016504,0.0051064045754828,-0.0169369189884435,0.0199577643029108,0.00723684401605773,-0.030066210785626,0.0249663599757097,0.00524639466017909
"405",0.00432346747362648,0.0112449825726961,0.0492589981959272,0.0616248907456808,0.0841941194659905,-0.0126723441308572,0.0038642503267065,0.227928768443609,0.078965712306284,-0.00031506360212495,-0.0199601414777584,0.0703369781892293,-0.0420905093596363,0.00149599835685271,0.0577707862492584,-0.00226546484568534,-0.00226546484568534,-0.0851985038433837,-0.00111507787555591,-0.0052918326864393,-0.00528481789464399,0.00680662254974138,-0.00743682150796771,-0.00183007723250045,0.0204147041267517,0.00281380194133617,-0.128020938171067,0.00206820672223454,-0.0108559665427404,-2.22214137333032e-05,-0.00094081628162531,0.00526309641204634,-0.017240515016209,0.0284893092298234,0.00260186714774891,-0.024991119339565,0.0261570634376247,0.0129486955881747
"406",0.000452891805384088,0.0198778911256442,0.0279299075091078,0.0401316483886853,0.0507630730675287,-0.0107245092530709,0.00929915680181841,0.124914627622144,0.0483953010379925,-0.0135141310200785,-0.0119305720470841,0.0571626503526132,-0.0272009722103791,-0.00110702753258776,0.0417573987375639,-0.0015348593075725,-0.0015348593075725,-0.0417989913604722,0.00589306524437313,0.00214295025208529,0.00381219325266117,0.011296408168961,-0.00605423097548643,-0.000539718325843085,-0.00112267569698273,-0.00525502509652868,-0.0160949252553249,-0.00761519077543077,0.00988251511682519,0.00928476575226007,-0.0107711408866901,0.00404366176843084,-0.013786492779114,0.00452213595110902,0.00548701585941285,-0.0268649516276109,0.0153792979525571,-0.00261104124354733
"407",0.01491912781066,0.0154107085689403,0.0559565327027044,0.0714290966287545,0.0920949650250159,-0.0117571545815073,-0.0075619477128705,0.259241483781382,0.0939135730168668,0.00962228500069636,-0.0329190693242393,0.0721891193178479,-0.0364144576294097,-0.00173942885715006,0.0613775615883042,-0.00258002788368695,-0.00258002788368695,-0.0958910269632005,-0.00344432488249032,-0.00496361374970979,-0.0101344675422538,-0.00416670505855752,0.0043620551900029,-0.000340500431414956,0.0291288821946615,-0.00247896380894101,-0.107177906532226,-0.00807240752540549,-0.0258693462209403,0.0204340120353686,0.013774639702088,-0.000164531411287998,-0.0113875315220578,0.0273498980313829,-0.0133245538790875,-0.00736353773979479,0.0264860641532545,0.0262779619371683
"408",0.00218988141554675,0.0195234927688402,0.0381438637196378,0.0512604392694775,0.0670330181282468,-0.0108370966491128,0.0104002124104167,0.172089585544724,0.0654528446497419,-0.00898418280811816,-0.0145093958756422,0.0674332640078223,-0.0321072308202324,-0.00246188891800121,0.0507873167965946,-0.00200652326793945,-0.00200652326793945,-0.0620457481287693,0.00614071624691093,0.00150290770301511,-5.9073473300784e-05,0.0124192881516931,-0.00801691943816144,-0.00124074902553263,0.00619786535874885,-0.00399711248906804,-0.0645959256983126,-0.00459930143279331,0.00293953945708719,0.00733294539179357,-0.00960499708362114,0.00318431873773375,-0.0150488739471503,0.0121903424312128,0.00650095146058068,-0.0281970281351451,0.0222427489197383,0.00315958926717319
"409",0.00580878455429517,0.0240260964493059,0.0368335654038838,0.058918591354216,0.0671349512785971,-0.00665897670365695,-0.000262788693475071,0.187885300112345,0.0713686597325551,-0.00946851042204565,-0.0209817496142531,0.070282657244297,-0.035302536170581,-0.00244123354859262,0.0568592485745022,-0.00268929409369703,-0.00268929409369703,-0.0497706997980645,0.000961142769209618,0.000281900916066158,0.00347417741430673,0.00700888683669342,8.27636025802494e-05,0.000683472824395556,0.00740175228518091,-0.010640424311361,0.00265350525534703,-0.0133724395310069,0.00657701556176613,0.031427071185646,-0.00456838413584193,-0.00141362453394319,-0.0180908661302336,0.00263810008921886,-0.00859698001472339,-0.022168185270019,0.0133491565339202,0.00338412310095597
"410",-0.00712467090688308,0.0165498603655631,0.036720103408487,0.058662269304834,0.0603808921575502,-0.000742998498722333,0.0198040881751101,0.166467481072133,0.0686132076058089,-0.0140211756384873,-0.0022984117235825,0.0644331535963025,-0.0260015584788347,-0.000825540080361577,0.0523194170171417,-0.003072952135841,-0.003072952135841,-0.0558320257988564,0.00752018034399357,0.0108210636253424,0.00430544892088957,0.0170237512007771,-0.00678007154591969,0.000373499504795691,0.000861977958402529,-0.00613197872165024,-0.0235849588210545,-0.00247987700767053,0.00401886599039151,0.0189495529876364,-0.0110100774515354,-0.00507847902222499,-0.0151922682244337,-0.00174658644803664,0.0105218343832195,-0.0309426656672517,0.01294328929094,-0.012179492872646
"411",0.00868997837129551,0.0204631323054276,0.0617857010425462,0.107279082419189,0.100183894778632,0.00877739228181064,-0.0076876408431507,0.306512673806826,0.121979833842784,-0.00486991599139794,-0.0264564905236676,0.088812828457187,-0.0419434410740452,-0.00250869296838221,0.0882505084387698,-0.00551385995045571,-0.00551385995045571,-0.0680006767903786,-0.00564687179024397,0.000215235624905027,0.00582230214674539,0.00894758910800283,0.00667412760551348,0.00257500019379157,0.0199375091828617,-0.0137668291218715,0.00831906595368678,-0.0145918393829175,-0.000147078658767497,0.0769949890181798,0.00411570625107381,-0.0136934678931245,-0.0316040879226482,-0.000843607136615465,-0.0250280832672568,-0.0214028299706487,0.00167154272013597,0.00232636776728039
"412",0.00553676549554551,-0.00445456558979349,0.0923039676061454,0.106945390618664,0.0858947601056002,0.00875883883517262,-0.00564349885941527,0.117907355514635,0.123806482638824,-0.0162044945561926,-0.0221365406249643,0.0488555129919492,-0.0133849372485425,-0.000337079150132844,0.0794814375458636,7.86914696432181e-06,7.86914696432181e-06,-0.0863004116107641,-0.018247643302598,0.0154992829982157,-0.00642484628299962,-0.00258441177996582,0.00800997043583492,-0.00230601929012204,0.0151411486935553,-0.00738858559740087,-0.0142228490859469,-0.00191649647520027,-0.0381272536522007,0.0428956074151685,0.011589444518617,0.0147279664221408,0.00143500777647796,0.0192142353342339,-0.010252871912626,-0.0111486148702981,-0.0123288112910627,-0.015511357240792
