"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"936",0.0205336437508492,0.00145492963321762,0.0133609365510525,0.0402654651312336,0.035462098963562,-0.00472552443019724,-0.00322022488159512,0.10737323026766,0.0322226264929923,-0.0127391518810667,-0.0145612193638145,0.0336172094796474,-0.0205237632839901,-0.0196185417542341,-0.0501068094996395,0.0274654337202489,0.0544830311892175,0.0168344064408096,0.0168344064408096,-0.158935774156258,0.0320432170003984,-0.00780912014566619,0.0952019847034182,0.0402028373346663,-0.010323071578729,-0.00606980685961325,-0.0227755942388833,0.00884344630232487,-0.287817437096439,0.00820302231104345,-0.0576874615454894,0.00576899768241199,-0.0102504526017411,0.013191225062948,0.00218153453973037,0.0153890858630296,-0.00636097946767148,-0.011687023542427,0.0167383127567698,-0.0277982818824255
"937",0.0204799110264635,0.00146488674300487,0.0133089283921801,0.0402683353304617,0.0353910707757731,-0.00472116943539562,-0.00323063047065834,0.107281347578591,0.032255559580105,-0.0127406388672763,-0.014562583782402,0.0336006275821627,-0.0205105072497947,-0.0196029039637379,-0.0500930988284233,0.0273764360036641,0.0544839428766144,0.0168439949459739,0.0168439949459739,-0.158629291449987,0.0320131881594789,-0.00776317669263203,0.0957106099378631,0.0402824171092152,-0.0103937355050867,-0.00608659457893936,-0.0227248159016203,0.00878357127519891,-0.287643547152218,0.00826303059006944,-0.0573759054154633,0.00646232578677574,-0.0102820900511691,0.0132086216839696,0.0019414621773188,0.0154056945730425,-0.00657595486144269,-0.0117489604143671,0.0166182715125647,-0.0278219808845043
"938",0.0204539494146885,0.00142235424559926,0.0132822835223749,0.0402795358189106,0.0353364874013865,-0.00475212380275497,-0.00330826090914551,0.107420380530298,0.0323163575726782,-0.0127339074707368,-0.0145492429118994,0.0336523798481593,-0.0204688101702286,-0.0195909288253499,-0.0501682933822671,0.027343981420233,0.0545647353108768,0.0168519207208828,0.0168519207208828,-0.157847318711647,0.0319895968935541,-0.00769045433125896,0.0962906692912384,0.0403610562968214,-0.0104832840840534,-0.00608122676040806,-0.022739042693572,0.00878689954364164,-0.287670821077451,0.00840183372238516,-0.0569877846151113,0.00654288278105726,-0.0103194642120059,0.0132248028189654,0.00196618286687593,0.0154300668123592,-0.00654389386258079,-0.0116686724443008,0.0167409766975305,-0.0278070879991831
"939",0.0204111626493347,0.0013877849952578,0.0132710214865801,0.0402857040127112,0.0352820256749611,-0.00476278706258091,-0.00338609816561675,0.10749469801059,0.032372025300315,-0.012744312497879,-0.0145453577691328,0.0336802438261884,-0.0204318726689348,-0.0195672905846056,-0.0502438504858282,0.0273117379205993,0.0546479951625613,0.0168895042297521,0.0168895042297521,-0.157240600116626,0.0319325777580175,-0.00764616892599418,0.09692372912686,0.0404563058219129,-0.0105834158994632,-0.00608758211678799,-0.0227278698659744,0.00877261332657649,-0.28787077836578,0.00854801358299541,-0.0565887703378933,0.00683428897270705,-0.0103747876762298,0.0132270302894613,0.00190046049154189,0.0154451035624166,-0.00660589205323946,-0.0116669073080041,0.0167714573446141,-0.0278198492938419
"940",0.0203456048370371,0.0014197862974271,0.0132312252144346,0.0402815125018059,0.0352231167117363,-0.00472273546140107,-0.00338138804008998,0.107314374814846,0.0323949432488468,-0.0127702208124814,-0.0145615236564188,0.0336242122857856,-0.0204370424946857,-0.019538076222962,-0.0502089444137123,0.0272097671259675,0.0546283481082933,0.0169338697082845,0.0169338697082845,-0.157302386836153,0.0318516364901018,-0.00764198798076193,0.0974564297368828,0.0405552885752056,-0.0106606641825974,-0.00612174008900967,-0.022647040718863,0.00869985545283265,-0.287768713930424,0.00859872338068848,-0.0563616623226763,0.00767606617944212,-0.0104228166085012,0.0132259771463564,0.00158901600961079,0.0154525593317876,-0.00689583904067084,-0.0117991458283373,0.0165636559370808,-0.0278757730970139
"941",0.0203121812318018,0.0014183639838702,0.0131922313806082,0.0402878953130175,0.0351791282306562,-0.00471810777630176,-0.00341153641705353,0.107328281550066,0.0324367193840045,-0.012776759768866,-0.0145636425380639,0.0336315654907396,-0.0204266013976857,-0.0195192089005482,-0.0502233923234286,0.0271378282553548,0.0546468811291953,0.0169453391898498,0.0169453391898498,-0.15697415814746,0.0317767788168859,-0.00760137500895934,0.0979661841362696,0.0406397937880368,-0.0107369552600913,-0.0061337367318796,-0.0226247235132667,0.00868067446346978,-0.287591285953443,0.0086809840129615,-0.05613374063636,0.00792022066436077,-0.0104560216024908,0.0132341653852333,0.00152454783727828,0.0154721831155514,-0.00694231008449637,-0.0117759782928845,0.0165819137331965,-0.0278850547851419
"942",0.0202729274090509,0.00142720267298613,0.0131569536528401,0.0402868171240313,0.0351343977985408,-0.0047018533935993,-0.00343105408424013,0.107295780251755,0.0324690406155438,-0.0127916424713779,-0.0145699416298329,0.0336265652444494,-0.0204253062596129,-0.0194989368277294,-0.0502281523681218,0.0270616154712672,0.0546540070951997,0.016959808373838,0.016959808373838,-0.156762125149878,0.0317054288491835,-0.00757099181265569,0.098469451466718,0.0407271021621566,-0.0108082518455816,-0.00615099924494658,-0.022587729252341,0.00865174066460839,-0.287418387263285,0.00875110973520542,-0.0559242812496072,0.00825497954106343,-0.0104884261294479,0.0132373129686276,0.00141023068804599,0.0154859930073649,-0.00703846312791909,-0.0117919799213304,0.0165458421034383,-0.0279060008091021
"943",0.0202434313025883,0.00142320846448925,0.01312882773955,0.0402861756040529,0.0350945521709612,-0.00469532618134024,-0.00346742628383716,0.107326094023216,0.0325080335665649,-0.0128056758896526,-0.0145716264255471,0.0336392544643102,-0.0204189357824793,-0.0194806394841245,-0.0502561923319112,0.0270006040246663,0.0546808622667411,0.0169710990804058,0.0169710990804058,-0.156418367577475,0.0316489463212898,-0.00753120248858948,0.0989819589462214,0.0408123602190474,-0.0108822847380524,-0.0061613608214149,-0.0225699593703128,0.00864163535617993,-0.287288090957705,0.00884088139535732,-0.0556969173897558,0.00840591434227192,-0.0105203804086684,0.0132399833522604,0.00136987884647986,0.0155009838880753,-0.00706589991401195,-0.0117692521341375,0.0165763497857319,-0.0279158404323888
"944",0.00838403206814824,-0.00995036511726685,0.00816355711224592,0.0244727482659115,0.00291973369937171,0.0100022381300659,0.0221020558206751,-0.32536152014681,0.0192212543989351,-0.000246429127936544,-0.00154071906781037,-0.0615108143721761,0.0390783696188933,-0.00134932165459037,0.00494231202076062,-0.0247047211706212,0.0221548375876631,-0.00800250347751024,-0.00800250347751024,-0.764804253685415,0.0100899458729104,-0.00163212249340524,0.0204038793835747,0.00724399767101937,-0.0123708228078052,-0.0206341079636146,0.0186150807945867,-0.00300051055627511,-0.0877193329962827,0.00152128861190669,-0.0151747644130905,0.827150605996878,-0.0263801053127354,-0.00960308850546774,-0.547321860683516,-0.000435625371595458,-0.533862060557247,-0.420017950867986,-0.461095316635681,-0.0321508630984126
"945",0.0032046201738445,0.0145500388092234,0.00900661155067911,0.056135031427694,0.0360955034849163,-0.0146017153954876,0.00119207483042322,0.0481207160190089,0.0300109577502658,-0.0117598563926631,-0.00247162721598207,0.00737499637966938,-0.0012102423313732,-0.0082718357243751,0.000549518949690911,0.00148178631818185,0.0326553396074231,0.00729324511780936,0.00729324511780936,-0.799142507993141,0.0310922612217877,0.0119401981272897,0.0537627289497765,0.00863032440752611,-0.0214122218230979,-0.00807607169440742,0.00799648280153819,0.00336500336928416,-0.168386343521477,0.0103548955842648,-0.435373711643466,0.245714906782956,-0.0235170760753288,0.00590907449051814,-0.0363377219085823,0.0196190210423487,-0.0478458713965049,-0.00359808263331508,-0.00194022897880386,-0.0161738613793925
"946",0.00395552412532337,0.0132299551242282,0.0116701020227287,0.0489074490087683,0.0446824430263443,-0.0152284982339343,-0.00282162220831094,0.149906021349877,0.0251094596937551,-0.0151159873935423,-0.00425921542060425,0.0442811075315831,-0.0214262946006363,-0.0183974039105201,-0.0168615851132824,0.0191597407581706,0.0367301209346875,0.00791030112401338,0.00791030112401338,-0.691138820955932,0.0440983121734755,0.0103772188283093,0.0757130184454917,0.0306482930050517,-0.0195482100389106,-0.0049211464715348,-0.000839215166249297,1.93419967839955e-05,-0.221626060515268,0.0118244903031921,-0.40955778077778,-0.192283303666411,-0.0146670342440443,0.0110082640471825,0.112021062832223,0.0131077050766222,0.102767791350109,0.0689517261230589,0.0962924712081093,-0.0199645713640468
"947",0.00890420833524301,0.00732672178543269,0.0132508765373997,0.0371897717131077,0.0423364499651463,-0.0104272997221018,-0.00394557352600628,0.156502368704177,0.0218521696093383,-0.0165592757150259,-0.00797562186634333,0.0516904621096827,-0.0273410131580476,-0.0226890091165155,-0.0324014658896975,0.0279468337668457,0.0416373727084945,0.0084588436603793,0.0084588436603793,-0.549744453432466,0.0460487381465075,0.00225319169541626,0.0881354279643635,0.040952449871067,-0.0151565619729993,-0.00509138326137064,-0.00920571706759214,0.00170018720620427,-0.256361647030749,0.00833696122405798,-0.318027207512566,-0.269040171063336,-0.0076345134053817,0.0152539489384731,0.115884987082648,0.0107764820960544,0.109306110564271,0.0581411796567528,0.0941216791626195,-0.0243841652587603
"948",0.0131604602191822,0.00331926127394371,0.0142442796035578,0.0306348633603174,0.0391621904034596,-0.00652969302574269,-0.00423413670277285,0.143696398806146,0.0212944281365274,-0.0169645063540577,-0.0106603794780302,0.0488342210577495,-0.0279229418760075,-0.0237660040891574,-0.0418581567346773,0.0315584685262005,0.0455733553860263,0.0102017485432145,0.0102017485432145,-0.426420765517834,0.0441195214621619,-0.00439398255734266,0.0946447997481404,0.0433979813200971,-0.011970404460854,-0.00572603776845841,-0.0151218665809243,0.00483295229590664,-0.277641692189776,0.0060768005349238,-0.236655001428009,-0.244605947412983,-0.00453398791253692,0.0168089209439974,0.0922409654029055,0.0107301595876798,0.0865224474882683,0.0383858779463537,0.076172967873933,-0.0268332335226642
"949",0.0160944314067664,0.00141293013315228,0.0148063193467911,0.0285932879049739,0.0373210080490458,-0.00428503239202416,-0.00412862260311442,0.130707522943184,0.0221887513207326,-0.0167891852208231,-0.0123842622214761,0.0442093670946857,-0.0268719796585901,-0.0236576382388803,-0.0467687595979195,0.0326809333214488,0.048268503269017,0.0121214511808539,0.0121214511808539,-0.339854086385821,0.0416172459531109,-0.00835172141167832,0.0983238736589209,0.0430939852903968,-0.0101163126408047,-0.00620496512034659,-0.0186711531894129,0.00741935941032209,-0.29120093485775,0.00530527850964439,-0.179550480564868,-0.198642736480112,-0.00401903976410876,0.016769848883576,0.0691000036567014,0.0113512034928263,0.0633329946629122,0.0226650324977328,0.0598133660084212,-0.0280828249172328
"950",0.0180017312133423,0.000738062041523448,0.0150614408227127,0.0289259670650349,0.0365221062493582,-0.00320307948502378,-0.00387253208391522,0.121123239524003,0.0235356415608418,-0.0163362010054633,-0.0135199258595008,0.0403095174727274,-0.0255565650166705,-0.0231570681079094,-0.0490301828088783,0.0327107451026456,0.0499765647463949,0.0136838224932384,0.0136838224932384,-0.283753611334922,0.039490550734309,-0.0103284587844425,0.100576782754252,0.0422642201990912,-0.00908901780324127,-0.00645350204063067,-0.0206440594989717,0.00911298627539522,-0.300091471419123,0.00533054827722446,-0.142210326627988,-0.154653326847803,-0.00467727016701868,0.0161387955389741,0.0514358205183305,0.0120328567591417,0.0453746661528153,0.011722619943725,0.0476077198646528,-0.0286733895001927
"951",0.0192105800156426,0.000652692227468931,0.0151246454696796,0.0302078226671875,0.036257936171363,-0.00278919365026074,-0.00359012009682734,0.114651620191241,0.0248570164786354,-0.0157934236254766,-0.0142999646357573,0.0374989035106418,-0.0243975954188453,-0.0225638050478838,-0.0498754816595609,0.0323008942455185,0.0510189376421206,0.0148026809720982,0.0148026809720982,-0.247940115881646,0.0378796458716237,-0.0111263948133992,0.102054235344872,0.0415866703218498,-0.00853468946815792,-0.00653318232730412,-0.0216854419779257,0.0100770823425067,-0.306026522910163,0.00567183310229073,-0.118065581476418,-0.118424333786748,-0.00572157210685082,0.0154190246832462,0.0387242987268407,0.0126064288300279,0.0323963721082295,0.00431683898676497,0.0389450008674959,-0.0289122608795889
"952",0.019961645448078,0.000796357521233361,0.0150793194795491,0.0317061145048064,0.0362020308486438,-0.00272837559515063,-0.00334458887380958,0.110419726105772,0.0259886844800805,-0.0152595700549808,-0.0148476598583906,0.0355943598018427,-0.0234761408850694,-0.0219948203405333,-0.0500253089964401,0.0317539850914904,0.0516550129990107,0.0155604685921145,0.0155604685921145,-0.224754471453887,0.0366950857120234,-0.0112881689198375,0.103099696331016,0.0411729136998076,-0.00825707649184478,-0.00651232815481477,-0.0222113329254375,0.010552040714022,-0.31006756755969,0.00610161597079524,-0.102239506496921,-0.0902164858638935,-0.00678901451731266,0.0148059396926244,0.0296739903813688,0.0130493778737271,0.0231764845676447,-0.000687748488106726,0.0328732002579624,-0.0289708220960908
"953",0.0203683294572912,0.00105715885150919,0.014948938727102,0.0331145243773847,0.036183067413448,-0.00281219333207039,-0.00308761615624095,0.107430347619151,0.0268810833803731,-0.0147721912496964,-0.0152362605569914,0.0342656921387841,-0.0227890171339449,-0.02149447216906,-0.0497507350760709,0.0311350135201748,0.0519688605339259,0.0160568032803897,0.0160568032803897,-0.209981531438857,0.0358238543200905,-0.011156358190992,0.103793328004049,0.0409690235455263,-0.00813687828597101,-0.00646243418176586,-0.0223793506263876,0.0106441737624293,-0.312582082770045,0.00643662376751656,-0.0917205805800479,-0.0677589832311279,-0.00773378939698209,0.0143506771710973,0.0228266105830959,0.0133783667217182,0.0162624933176946,-0.0042756002833086,0.0283133469828818,-0.0289785298713434
"954",0.0206155536479856,0.00127813984042994,0.0147798426847511,0.0343007525118614,0.0361572816798932,-0.00299625428382459,-0.00290398336943809,0.105565979936889,0.0275890161525919,-0.0143382367993322,-0.0154925159165065,0.0334276756526205,-0.0222716703407573,-0.0210905420762251,-0.0494075353415494,0.0305888009174792,0.0521609668331897,0.0163523131595046,0.0163523131595046,-0.199841750034731,0.0351966288572858,-0.0108603371503561,0.104319462934302,0.0408905835974713,-0.00810766172382975,-0.00637835576892497,-0.0224513443219386,0.0106090705872539,-0.314105608661852,0.0067414193290401,-0.08456157256877,-0.051208853605916,-0.00849155701499561,0.0140544798854735,0.018012675896087,0.0136347858333996,0.0114468223376093,-0.00663232350701019,0.0252185563224611,-0.0289107905146809
"955",0.0207404819292917,0.00144856797819218,0.0146090240194131,0.0352522054558115,0.0360976516433067,-0.00320457556479493,-0.00278137452967019,0.10434053455919,0.0281404481088668,-0.0139759279897199,-0.0156594938912091,0.032890963078685,-0.0218747345155141,-0.0207651971582839,-0.0490774714860141,0.0301252573832125,0.0522917325235889,0.0165393742259844,0.0165393742259844,-0.19271717932734,0.0347193580175163,-0.0105212264627053,0.104801413171192,0.040896123994179,-0.00814022290090112,-0.00629232656950829,-0.0224536793432574,0.010488472369037,-0.315162314545694,0.00701441615428987,-0.0794924118527643,-0.0386877317531905,-0.00909617524804816,0.0138705039375303,0.0144651715787598,0.013829738261162,0.007931428627511,-0.00826681520919994,0.0229996187144054,-0.0288366663997854
"956",0.020705091054775,0.00168662296049741,0.0143925597885204,0.0360039181133217,0.0359772085014833,-0.00334146525208062,-0.00256694372161685,0.103034094508685,0.028525445166204,-0.0136777390091736,-0.015777175248143,0.0324052018159418,-0.0216051383993454,-0.0205058850386404,-0.0485817681859733,0.0296105985965315,0.0522192697662126,0.0166530816195344,0.0166530816195344,-0.188731374528983,0.0343464107322795,-0.0102348216425738,0.105051329495258,0.0409308855442119,-0.00818084907899535,-0.00626133813143902,-0.0222713995841228,0.0101863854488573,-0.315313737672444,0.00707518425495919,-0.0760172426250296,-0.0276409316147766,-0.0095556244947999,0.0137706160579418,0.0111949562470438,0.0139757943531544,0.00474336336737574,-0.00972014592928649,0.0208633009620195,-0.0288407168958373
"957",0.0207233257789354,0.00178733053673516,0.0141889746032902,0.0365845098581621,0.0358741568075676,-0.0035481547798497,-0.00248206871333283,0.102524012087311,0.0288625426055072,-0.0134022121582127,-0.0158229920911163,0.0322049671969679,-0.0213788928342405,-0.0203291741651423,-0.0483004971644948,0.0292582511435783,0.0522399616730243,0.0166723030529062,0.0166723030529062,-0.185003637322071,0.0340904814840998,-0.00989577132145534,0.105342804526991,0.0409730119724089,-0.00824219266918349,-0.00618802703184305,-0.0222388382583052,0.0100217456823778,-0.315245920299399,0.0072146018819585,-0.073443262193154,-0.0205810703218627,-0.00987379103218707,0.0137503439038754,0.00927237478227799,0.0141129575210901,0.00289353117158827,-0.0104166750833947,0.0197750971896671,-0.0287417178341796
"958",0.0207175943385172,0.00180754647764859,0.0140431896254113,0.037017619911826,0.0357572852507117,-0.00374717644179075,-0.00248875404215561,0.102311690396928,0.0291398585440748,-0.0131904138465644,-0.0158384833788526,0.032131028272298,-0.0211748843680217,-0.0201869187374062,-0.0481709504940866,0.0290255790283361,0.0523392074988979,0.016697501738027,0.016697501738027,-0.181767352781363,0.0338623627354008,-0.00959217502291311,0.105811197634694,0.0410447751568527,-0.00833829694923482,-0.00611684225154748,-0.0222324632471919,0.00989181547143422,-0.31556600675077,0.00742198903422343,-0.0713307712576536,-0.0154403362258827,-0.0101374409642795,0.0137552666483157,0.00792237036087826,0.014221129019565,0.00159833506967352,-0.0108651440131209,0.0190733281532644,-0.028658807046787
"959",0.0206848940806145,0.00177616617049471,0.0139464992233491,0.0373456362835078,0.0356320006443187,-0.00392278401041272,-0.00256114797486062,0.102249115786079,0.0293770408891969,-0.0130333010978186,-0.0158383531355527,0.0321186938965661,-0.0209835333976197,-0.020060295792024,-0.0481450943598943,0.0288733284745658,0.0524921417338643,0.0167533553544918,0.0167533553544918,-0.178982711912999,0.0336424053514745,-0.00933641541585051,0.106430847094907,0.0411427762703658,-0.00846869370400969,-0.00605685152357337,-0.0222317039255755,0.00978091441305553,-0.316252986766431,0.00768260634258038,-0.0695236661263249,-0.0114709404901597,-0.010374730547074,0.0137666161660269,0.00691067196392751,0.0143091178695402,0.000623988707919548,-0.0111873140800308,0.0185832214466587,-0.0286063032899313
"960",0.0205478276127875,0.00185302486831092,0.0138246900766893,0.0375979517906393,0.0354743728845103,-0.00398240653390545,-0.0025065451497475,0.101699704408945,0.0295270403946655,-0.012926946250954,-0.0158516656962452,0.0319681941203709,-0.0208584704142103,-0.019947154159624,-0.0479438921019393,0.0286265452178872,0.0524678707327296,0.0168218329929945,0.0168218329929945,-0.177978353171913,0.0334307612769496,-0.00918562889270614,0.106880030117305,0.0412388026393284,-0.0085802848748299,-0.0060691229247399,-0.0220621770984385,0.00953165094780589,-0.31641439211664,0.00775343724293966,-0.0682540332208908,-0.00679707697673298,-0.0105680342592068,0.0137782527794396,0.00547531475577074,0.01437368162191,-0.000750372249807177,-0.0117593471963518,0.0176532270295441,-0.028666300032824
"961",0.0204560857080673,0.00189798853302129,0.0136832733192491,0.0378050688818418,0.0353415749072606,-0.00406364783979645,-0.00246907276255929,0.101416518779788,0.0296675580467126,-0.0128134769722714,-0.0158418278194796,0.0319009842430646,-0.0207574075679982,-0.0198759833229703,-0.0477913192927216,0.0284133022361025,0.0524437317801509,0.0168308963872557,0.0168308963872557,-0.176963941460727,0.0332704267497303,-0.00901479663719623,0.107235280747265,0.0413126201943353,-0.00867848905023862,-0.00606640424624404,-0.0219657420709461,0.00935469003560716,-0.316149457258793,0.00780806637858166,-0.0673113562345149,-0.00355256789884269,-0.0106893079552851,0.0138173008064298,0.0045305097402592,0.0144475750636958,-0.00163593729379269,-0.0120326508071552,0.0171173211857598,-0.0286663102538089
"962",0.0203726722671201,0.00192033034401438,0.0135582280738111,0.0379611994275072,0.0352169400756831,-0.00413883544242577,-0.00245255827193671,0.101243215078593,0.0297841357866375,-0.0127197313540618,-0.0158244562570365,0.0318779752202583,-0.0206718925323813,-0.019826087894958,-0.0476919783529511,0.0282411954413023,0.0524376093742198,0.0168234841312673,0.0168234841312673,-0.176026687601208,0.0331272796036891,-0.00885874475315663,0.107609112266897,0.0413825361941346,-0.00877259537564623,-0.0060634645524161,-0.0218911805325999,0.00920816079617985,-0.315875174937031,0.00786561512481687,-0.0665275916065059,-0.00108267399292118,-0.010774989069023,0.0138628412692689,0.00381231852488442,0.0145147378534115,-0.00230216588446024,-0.0122074457727323,0.0167355262725897,-0.0286600746264146
"963",0.0203109901920745,0.0018972818924472,0.013463009407282,0.0380774203678724,0.0351038943024871,-0.00422447933378072,-0.00248885795351917,0.101252583818915,0.0298960706832103,-0.0126443307219078,-0.0157990176074623,0.0319120661629963,-0.0205845804302848,-0.0197886962581839,-0.0476822807953222,0.0281296271294776,0.0524905339139091,0.0168193424996521,0.0168193424996521,-0.174882972466214,0.0330085072314194,-0.00870740959455187,0.108069808586256,0.0414564813106856,-0.0088766165758763,-0.00604981397224609,-0.0218661821840397,0.00911574612157363,-0.315806413337623,0.00797768963616746,-0.06578470970969,0.000563435409651321,-0.0108457589976144,0.0139087471134097,0.00337726305291932,0.0145769825690832,-0.002700427550262,-0.0122551718390047,0.0165708964954663,-0.028636874599942
"964",0.0202358355659943,0.0018714335442118,0.0133923265804566,0.038162009630299,0.034992596094176,-0.00428473407595256,-0.00253501607636783,0.101235002221659,0.0299911468300596,-0.0125959920131321,-0.0157786111207339,0.0319371625514097,-0.0205054413996014,-0.0197521233755839,-0.0476923681475723,0.0280362956872014,0.0525500743961618,0.0168351596602195,0.0168351596602195,-0.173953100252673,0.0328911451457917,-0.00858739029264645,0.108585370994882,0.0415387898139413,-0.00898535929608141,-0.00604732827681218,-0.0218281275955596,0.00902402580932057,-0.315883550048057,0.00809628026284807,-0.0651103010119934,0.00205158350868689,-0.0109152936224625,0.0139445071408682,0.00296068202038888,0.014628505896717,-0.0030871474372724,-0.0123280886895049,0.0163919757746845,-0.0286388930881136
"965",0.0201464111862306,0.00186488060030311,0.0133271120084305,0.0382282501235045,0.0348857196533165,-0.004314737411317,-0.00256081791157047,0.101136294983716,0.0300676025242671,-0.012565604364214,-0.0157649711638229,0.0319351265182666,-0.0204429218983696,-0.019716876658239,-0.0476818054692018,0.0279346070946238,0.0525809969048281,0.0168601111180592,0.0168601111180592,-0.173376330973948,0.0327713300599003,-0.00849943609505389,0.109083693392411,0.041622350015654,-0.0090888232879432,-0.00606045009167473,-0.0217631023968414,0.0089189239307975,-0.315901870113329,0.00818383359237238,-0.0645567306737407,0.00354769210257108,-0.0109762489436719,0.013973005061326,0.00250141095739709,0.0146736021707862,-0.00351578895166931,-0.0124444912000173,0.0161495682548786,-0.028663866131359
"966",0.0200690584177687,0.00184825522978355,0.0132684242759803,0.0382823378967831,0.0347907949231612,-0.00434407666172112,-0.00259780001503902,0.101101200856396,0.0301413387025981,-0.0125410000150296,-0.0157512179027866,0.0319496935017315,-0.0203868295724118,-0.0196879458540721,-0.0476927847156801,0.0278479208660755,0.0526211625014382,0.0168797694546949,0.0168797694546949,-0.172786394949989,0.0326521452040058,-0.00841569644942121,0.109583508256957,0.0417055671279023,-0.00919215930637679,-0.00607125605886444,-0.0217173978172912,0.00883678748030992,-0.315903515735959,0.00827794039509574,-0.0640638930002751,0.00469230080306136,-0.0110274507445662,0.014000143246765,0.00216009271771638,0.0147172680385372,-0.00382996863318887,-0.0125038169235221,0.0159951166187217,-0.0286809494996229
"967",0.0200059088661554,0.0018143091110278,0.0132236752097477,0.0383254587039073,0.0347060239429453,-0.00437715954122219,-0.00265743586601143,0.10114749087575,0.0302164818494324,-0.0125232705671672,-0.0157359900272044,0.0319866460302092,-0.0203310925021231,-0.0196627024244361,-0.0477403824154412,0.0277854872191325,0.052686394902784,0.0169015331902556,0.0169015331902556,-0.172086565447885,0.0325488293869068,-0.00833260450974549,0.110117581504651,0.0417912171549194,-0.00929917057005603,-0.00607627362613788,-0.0216971363373902,0.00878277223538422,-0.31598803459591,0.00839725797041583,-0.0635824382522319,0.00549241653327461,-0.0110751623131529,0.0140236406981885,0.00194303845173119,0.0147590764069305,-0.00402818973769112,-0.0125093568349198,0.0159389313119551,-0.02868855790886
"968",0.0198948750252914,0.00187101351058657,0.0131572779035251,0.0383531137940939,0.034612649255681,-0.00433593429962565,-0.00261162612182542,0.100826791815682,0.0302462511884753,-0.0125322836703738,-0.0157403587371997,0.0319101439307322,-0.0203208138532543,-0.0196359826272749,-0.0476465709989019,0.0276414986417924,0.0526221721811708,0.0169241322526641,0.0169241322526641,-0.172362386471437,0.0324606176868009,-0.00830317143213815,0.110498050790753,0.0418688385710657,-0.00937047258544889,-0.00612343155486693,-0.0215700961561629,0.00864304641047173,-0.315653783660744,0.008384344045333,-0.0633383153290291,0.00706657744243976,-0.0111066036072274,0.0140356850608845,0.00135692588198302,0.0147878119691645,-0.00457739600001204,-0.0127282575663605,0.015528363223405,-0.0287612910834152
"969",0.0197720959860262,0.00201844377306304,0.0130334259428904,0.0383793007012694,0.0345263515968107,-0.00424693978025791,-0.00244049268249183,0.100247846043549,0.0302368438081646,-0.0125357456563235,-0.0157514655632835,0.0317542170910984,-0.0203655240516459,-0.0196285783706127,-0.0473937814363788,0.0274055741398704,0.0524019644169651,0.0168892989883424,0.0168892989883424,-0.173451257301388,0.0324217238896805,-0.00828812345073099,0.110587209065552,0.0419104135999995,-0.00937781933936445,-0.00619624081538173,-0.0213739341730603,0.0084479895736527,-0.314456632676193,0.00820111221374227,-0.0634413421338597,0.00896957739445966,-0.0110810446475339,0.0140598461887161,0.000577632624064163,0.0148175233543163,-0.005288163122152,-0.0130123138213722,0.0149297808669539,-0.0288472101498451
"970",0.0198151474896981,0.00192460270428468,0.0129618278149445,0.0384133957196554,0.0344877044198009,-0.00435805334965084,-0.00254263906800929,0.100764653470058,0.0303284420532359,-0.0124721128106001,-0.0157051351738262,0.0319294443977634,-0.0203228559027003,-0.0196568801621547,-0.047528128598744,0.0274019529927769,0.0525095689294765,0.0168081869968318,0.0168081869968318,-0.171957494141521,0.0324359474059551,-0.00812474167695413,0.110993009736757,0.0419550745885095,-0.00945001287589608,-0.00614847603967633,-0.0215065938681288,0.00853674788702711,-0.314017891684016,0.00833458462084593,-0.0631079392529576,0.00801381737215221,-0.01105188738071,0.0141214392557508,0.00103064424791829,0.0148720767518347,-0.00481971772845115,-0.0125900933726636,0.0154670762572432,-0.0287242194226911
"971",0.0197772432870254,0.00185688565746976,0.0129600696149737,0.038408619589257,0.034421084345868,-0.00439340355248636,-0.0026428145575128,0.100952042864723,0.0303828017411577,-0.0124809469310459,-0.015689535422795,0.0320121635773993,-0.020277410892533,-0.0196465752055117,-0.0476565203165789,0.0274040030635572,0.0526278991345685,0.0168233472641693,0.0168233472641693,-0.171052916531557,0.0323880300330279,-0.00805300114855187,0.111623262496154,0.0420404064689767,-0.00954406900895597,-0.00614169204007047,-0.0215255974743161,0.00853946279669133,-0.314312533161033,0.00849307538529299,-0.0626491978586268,0.00805818850888577,-0.0110824187454745,0.0141389221833701,0.00104485898434102,0.0148957381675397,-0.00479856190620306,-0.0125220634101055,0.015575266306935,-0.0287177157958857
"972",0.0197311122761103,0.00178867121997614,0.0129745828699958,0.0384107854476761,0.0343621385817118,-0.00441611762450204,-0.00275430753129914,0.101115161792558,0.0304455981653304,-0.012499610127825,-0.0156815899460778,0.0320748614999721,-0.0202266775035727,-0.0196202597277156,-0.0477902821613167,0.0274104094448496,0.0527562622472739,0.016874994213879,0.016874994213879,-0.170262296720227,0.0323004053824407,-0.00800234469954412,0.112317531057354,0.0421418485201516,-0.00965457777411707,-0.00614218752285839,-0.0215352062262061,0.00854148451083203,-0.314799533505447,0.00867627779363196,-0.062186545411233,0.00821049724073055,-0.011136367258205,0.0141430444862608,0.00103224170389206,0.0149163727485806,-0.00480798643823355,-0.0124858637690596,0.0156559613521401,-0.0287297393236159
