"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"700",-0.0131667130805546,0.0326243110396951,-0.0478777520099995,0.0240469030236325,0.0952723558346469,0.00255855222421389,-0.0412667712967512,0.0585878636507719,0.0465996786152582,0.00188760999921053,0.0131482646643274,0.0731827795510707,0.012688270128711,0.00888468215991303,-0.0656852783281829,0.0356453219819228,0.0156012281372961,0.0204689238818875,0.0204689238818875,-0.234608311483573,-0.0281847532080515,-0.0140189193868995,0.163627925846477,-0.00258167193557933,-0.0512587205248161,-0.021457488601786,0.0519673034521174,0.0152969635833427,-0.471744488285649,0.0405532647893763,-0.0716148994261271,-0.00487836887052886,0.00511410687816823,-0.0134392766206205,0.0543047235854898,-0.125884578987514,-0.0191364018145918,-0.0588208299862437,-0.0275650560486026,0.0104965241300165
"701",0.0700232648442167,-0.0294111300413474,-0.0671249934032004,-0.0260122375336193,0.0462225278666602,0.0171866139651491,-0.051141667710927,-0.226405578516897,0.0109581100269807,0.0130572592375056,-0.0103980425425959,0.0314647905088527,0.0571482036725867,-0.0357014006834157,0.00504955152119093,0.00820226095369789,0.040746491492137,0.0111812740973655,0.0111812740973655,-0.772148389530151,0.0334031571739922,-0.0586163362712983,0.0316996641573909,0.0253427216627038,-0.0196007188694219,-0.0710551725819962,-0.00466061947180276,0.00884716284233428,-0.215327437460254,0.0710311738946538,-0.10235552315296,0.830427085446222,0.00195822612327098,0.0611963670258843,-0.516904529230165,-0.0937627660098766,-0.530515220839551,-0.408501667899436,-0.459860138615498,0.0163946777075079
"702",0.0332034600925349,-5.62811223259982e-05,-0.0393511243982911,-0.0222197849561073,0.022057776035153,0.0211313521456732,0.00691741624678063,0.0604303511117859,0.0540918913885065,-0.0140570493877177,-0.0210438183776448,0.0894357164171998,0.0474335093780909,-0.0375065817944473,-0.0219025230186749,0.0183395682318015,0.0344116042815808,0.00720459777011231,0.00720459777011231,-0.807450322576349,0.0308575677843385,-0.0435352965310142,0.071686791043403,-0.0119149197914392,-0.088368235760762,-0.0295013442171244,0.0428535345179258,-0.00174491615320614,-0.381597419471366,0.0637720542514015,-0.445536277943149,0.207563063613519,-0.0092085779600526,-0.0477197744179833,-0.00508010129840028,-0.0703336853398929,-0.0343642918245167,-0.0547584652397032,-0.0436086283705193,-0.0182534100048125
"703",0.0284847291835125,0.00440086487762137,-0.0500760181676713,-0.00847608366977722,0.0539384951374804,0.0196255751926271,-0.0149447635263791,0.0988145353679928,0.0486123519065353,-0.00570481710864089,-0.00485158580918815,0.0935123137850853,0.043647536961182,-0.0442676128278328,-0.0618895271658454,0.0301508489674346,0.000637484049537871,0.00779957712352038,0.00779957712352038,-0.708310794749037,0.00351409976451134,-0.0472924950133534,0.106266523804344,0.00577248008795134,-0.0968825617342795,-0.0245586700666281,0.0628597567352302,-0.014784478846916,-0.432787831860383,0.0444956008594497,-0.406467159504866,-0.186553000727267,-0.00617942046620717,-0.0538446315646318,0.150149360760698,-0.0911215410063215,0.0777094645069887,-0.00385796084340435,0.0352887561765751,-0.00830878376973227
"704",0.0152329608588172,0.00690173523580271,-0.0577214417657869,0.00265209123774928,0.0704831044030075,0.0177451806466652,-0.0373713662406173,0.0829073518172049,0.0420230178047155,0.00561619372640304,0.00891597433452994,0.0859369320429357,0.0359438457869208,-0.0319815214628436,-0.0795635621134135,0.034850111248103,-0.0039928890106926,0.00857362871654229,0.00857362871654229,-0.580411913905301,-0.0154331880051007,-0.0366616002960304,0.136426032151095,0.013055405337952,-0.0851525603521643,-0.0211310522801662,0.0656929470177471,-0.00747856495566046,-0.457118711833536,0.033942022994852,-0.315949681499713,-0.243972402331959,0.000173061839343971,-0.037231428790521,0.158164914646219,-0.11046920654736,0.0747119762907394,-0.00841225048480497,0.0284580955713725,0.0038961261902921
"705",0.00470373635157175,0.0109286262827903,-0.0600595967978618,0.00969260352213169,0.0787787199107544,0.0152498331297809,-0.0474700209194194,0.06517751102419,0.0390174805266795,0.011212637894335,0.0168460340981763,0.0786933060837954,0.0287380503015392,-0.018753051791689,-0.0839720023051836,0.035702158390931,0.0010367355379642,0.0105847242433907,0.0105847242433907,-0.468290232672616,-0.0258111394736222,-0.0266638439339214,0.153525285013781,0.0126351159581359,-0.0711462221471552,-0.0186194566436914,0.0630956011892108,0.00137334301370312,-0.468098168038745,0.0296922561529834,-0.237124685496578,-0.213858493527116,0.00430029553021913,-0.0227817959211618,0.135417173258604,-0.121436586883493,0.053321859408608,-0.0194367599395863,0.0131047673278568,0.0109573373552716
"706",-0.0010822564733455,0.0151124511323952,-0.0599410023684955,0.0132269560953156,0.0837587183831547,0.0130849650007567,-0.0500822452166631,0.0534554083179117,0.0384709209468521,0.0126745360338732,0.0207861771572882,0.073821780652311,0.0234898329907882,-0.00977889176493435,-0.0828925810058865,0.0352308317039849,0.00653933359560475,0.0128701511239086,0.0128701511239086,-0.390832079383796,-0.0307038435682753,-0.0206712365411209,0.161460342431703,0.0098365832409569,-0.0612969714493142,-0.0176529827646967,0.0597807637673161,0.00740710973396283,-0.473298113637249,0.0294335480250209,-0.182767958823506,-0.167657317500663,0.00590202028413282,-0.0142737367847864,0.112005937251276,-0.126719646510849,0.033481992801614,-0.0291396433958726,0.00113381987852768,0.0134980564358894
"707",-0.032667509505513,0.029258667512525,-0.0286922862222662,0.06529811650249,0.10465784883311,0.0203900064967261,-0.0439570815155678,0.169472396010851,0.0556162828310661,0.0438170706484027,0.0311526527446076,0.0571899677504259,-0.0157134219605851,0.0037259783433933,-0.0933568201267569,0.0671033064174101,0.0293738017223433,0.00970699748180719,0.00970699748180719,-0.272467069544992,-0.05776710166306,-0.0515398548786563,0.131766714866487,-0.0226235455266835,-0.0217265845936354,-0.0353952071389779,0.0537580626897597,-0.0261522967054513,-0.359762320524825,0.0047293650285645,-0.109622064172817,-0.0968030086781182,-0.0142280203764128,-0.00266836635021589,0.0955534387892712,-0.093437636688313,0.0161132880367372,-0.0510500762130338,-0.0372575364133682,-0.0184990630913821
"708",-0.0319223782181553,0.0305291090959885,-0.0385334581251386,0.0594149820819674,0.101244042340742,0.0180025739587685,-0.050080199109516,0.143929236782463,0.0569024557448942,0.0344894285320232,0.0297555845557921,0.0640659338006647,-0.013203663313406,0.00290546350373925,-0.0859388163472565,0.0622307392729009,0.0259483322654235,0.0120877322459498,0.0120877322459498,-0.269262762068712,-0.0556861534462285,-0.0456627578694098,0.140493775584718,-0.0157067928785983,-0.0287621527026314,-0.0326427716317519,0.054605179609173,-0.0184527843268368,-0.398796247794712,0.0148600018079088,-0.105769735660286,-0.0851162034131124,-0.0112131689326738,0.00299439049671652,0.0910378430778192,-0.10869180789556,0.00998614370716793,-0.0503004191013008,-0.0327042217672547,-0.0133704464569231
"709",-0.0229044776327125,0.0300498117876171,-0.0501521619376548,0.0386855692008075,0.0972365752424851,0.0113898836154396,-0.0528235116825152,0.0924467859887855,0.0523994194574934,0.0181134097698292,0.0227001401323978,0.0715029711125044,0.00207542306325592,0.000385148713589779,-0.076271028021063,0.0500377923704479,0.0182208758688244,0.0149794796641009,0.0149794796641009,-0.278170843547863,-0.0465851317333633,-0.0294476627877646,0.154089845559112,-0.00445560556144988,-0.0422378514108705,-0.0245243493498642,0.0545881536329116,-0.000144868913667575,-0.451838254775118,0.0291657494863687,-0.108051831261069,-0.0776666053550951,-8.85388020457436e-05,0.00151908041947487,0.0824725585805912,-0.126161015054251,0.00435782505889296,-0.0458958583306174,-0.0224620549285117,0.00209077130834032
"710",-0.0171545693000939,0.0311397543212176,-0.0530899885661473,0.028069401681966,0.0944266802973745,0.00710653402220152,-0.0502738136125062,0.067822020341795,0.0491532779930044,0.0103713377109023,0.0199554186252482,0.0728413712995558,0.00843801383869055,0.000916457237888091,-0.0716121033820202,0.042289548195628,0.0159962240954238,0.0167618124210032,0.0167618124210032,-0.268936505713958,-0.0396292305989006,-0.0209482273455841,0.157953219353978,9.97595989330933e-05,-0.0469731556566074,-0.0211058054025903,0.0541801091311679,0.00706934934270926,-0.466728403800511,0.0337558013097728,-0.101642644067991,-0.0624691098596517,0.00430535199788727,-0.00097527299197303,0.0741260865081218,-0.129149072346607,-0.000489135590698197,-0.0460172151407591,-0.0189683293001153,0.00807011538734336
"711",-0.0147944745643147,0.0321701137900521,-0.0534863975645478,0.0236924978257848,0.0933393353698537,0.00449632482888282,-0.048191658870719,0.0576015854092131,0.0474436115831415,0.00673090745109588,0.0187873882647498,0.0727073795604341,0.0106593198627983,0.00215319590737203,-0.0695026578929214,0.0386030866972396,0.0156119978079814,0.0179426759280168,0.0179426759280168,-0.259280031436277,-0.0357319749697088,-0.017451026420059,0.159513077699997,0.00127392862650786,-0.0485167047481518,-0.0199483287712869,0.0538507634885529,0.0100150446302646,-0.471950910705267,0.035418267938303,-0.0950346465154371,-0.0501510388565763,0.00586601924110059,-0.00344006579231108,0.0689622377292477,-0.129183997890848,-0.00413606628611077,-0.0475533167474341,-0.0186150069058174,0.00996994009295497
"712",-0.0385421555257645,0.0262105438765868,0.0561641339672603,0.107549825261381,0.121677900840092,0.0147543155384641,-0.0238273000266928,0.288372623132573,0.0602588702844604,0.0648296849873759,-0.00276241123978518,0.0234698200607592,-0.0647590529431324,0.0287706105725738,-0.0806429678660368,0.0892999391953338,0.0490245823140434,0.00221366742256359,0.00221366742256359,-0.0825332483909347,-0.0494603666212928,-0.0650639412186111,0.026121325606507,-0.0545507350255215,0.00369842243324817,-0.0418547705623055,0.0069563327408039,-0.0550706944612791,-0.057681573468416,-0.0125169548907803,-0.010421527630946,0.00949206628630791,-0.0244264385338705,-0.0308689510808364,0.0558057298978143,-0.029926614159722,-0.0233157518285369,-0.0431969132230776,-0.0781845836702666,-0.0615802547885867
"713",-0.0480880555327325,0.0233074349359171,0.0480173998795,0.10917969909462,0.115237631928439,0.0200660220820305,-0.0327786415330508,0.277490099285876,0.0566486252855976,0.0584404735747856,0.000142067600675358,0.0282181592765772,-0.0607999323720587,0.0195976624398339,-0.0718102363896701,0.0897691401867039,0.0360195744326122,0.00169277583056477,0.00169277583056477,-0.0976807799507408,-0.0553433542722296,-0.0658471079250585,0.0318857393206386,-0.051347298102961,0.00576654648171207,-0.0409404911899165,0.0131048772977949,-0.0534471690304329,-0.0808459757230848,-0.00757167565180128,-0.0209862265456981,-0.00836268821558182,-0.0280732587269646,-0.0182328796719913,0.0634595187497009,-0.0360641528385976,-0.0202271577490094,-0.037666673060075,-0.0685198869585584,-0.0549356370295676
"714",-0.0586926883138331,0.0237369859445053,0.030290160604386,0.10878297479198,0.118197868523458,0.0242526605196287,-0.0490799470851874,0.265130626586523,0.0650840758827753,0.0481856646846405,0.000602018868835486,0.0473367243004869,-0.0537804811910303,0.0125653102511475,-0.0650142995255926,0.0927328292403877,0.0229744116132194,0.00335571063312564,0.00335571063312564,-0.142123487716629,-0.0610571358216826,-0.0615477289346508,0.0539749503136501,-0.0393824651493705,-0.004217163880386,-0.0404066697132226,0.0264756102531642,-0.0443839272917491,-0.178521976882527,0.00559362146523808,-0.0441382133875081,-0.0323103561232154,-0.0217432525896717,-0.00211345029975826,0.0741347325683915,-0.0639380165526598,-0.0148014318294693,-0.0348926351345356,-0.0577986284244172,-0.0421788410521464
"715",-0.0585549899667404,0.0290435461425884,0.00461409750493709,0.0924284335100675,0.121299146998392,0.0214174422856423,-0.0620380629334125,0.226027447502351,0.0724879687404532,0.0293441301334107,-0.00200597197329991,0.0731489019820334,-0.0350049922672127,0.00616995008478111,-0.0595474938337534,0.0870818250149475,0.0114277850555402,0.00718145967864055,0.00718145967864055,-0.196959867077388,-0.0581936206261283,-0.0463454920435952,0.0892085565171895,-0.0188354491843016,-0.0235841265422654,-0.0349703078073527,0.0424847323019538,-0.025831567695749,-0.316090400012228,0.0235593263161203,-0.0717180385165857,-0.0491599733757083,-0.00730728744347725,0.00789979583083522,0.0799336828376489,-0.101573991646095,-0.0109899457698883,-0.0330183409791747,-0.0421911074326694,-0.0194395604567243
"716",-0.0477095760042766,0.03571782177785,-0.0172534213603951,0.0677982049149365,0.11314793565575,0.0118305433911694,-0.0613828435874012,0.170094282508716,0.0715141931262364,0.012994394967656,-0.0013199763180367,0.0858026774979935,-0.0156969128606071,0.00427477364594245,-0.0570375625392029,0.0709915116428278,0.00848718018752954,0.0110482868256955,0.0110482868256955,-0.215226434608362,-0.0476442014410623,-0.02965758738648,0.115194796346049,-0.00174771914395537,-0.0373120205136897,-0.0279537514113245,0.0531257915517943,-0.0111725705481799,-0.395531008397244,0.0314469498221573,-0.0836859451911921,-0.05018416204404,0.00381543751318116,0.00911441510053184,0.0771841174540091,-0.119798358223367,-0.0072895495071197,-0.0343127296516119,-0.0269212655010038,-0.000198978530190542
"717",-0.0367674053008735,0.0386232569257481,-0.0298707407980153,0.0499099201979076,0.104459882487762,0.00406934823548955,-0.0561160999995348,0.127796732081389,0.0671100973772556,0.00464479467004575,0.00105505580718396,0.0874487381964537,-0.00356177469735518,0.0053006733222384,-0.057381337791523,0.0577399862765332,0.0100506016209408,0.0137563388685586,0.0137563388685586,-0.218138565632836,-0.0392124679334558,-0.020110125482673,0.129305917651911,0.00598037852657734,-0.0437466536095321,-0.023499340187505,0.0569438924269137,-0.0024757256341238,-0.428414694829466,0.0336881866838506,-0.0847868304790088,-0.0423168148644297,0.00831679524410109,0.00507199681498774,0.0719765053382066,-0.12500868622925,-0.00749045528453483,-0.0380472721851767,-0.0200903889880282,0.00914715922154409
"718",-0.0291807040416299,0.0390549167541044,-0.0363700107741659,0.0398014879507775,0.0993357998246594,-9.49337685003175e-05,-0.0513556078194978,0.102895667203069,0.0631380897609177,0.00159423193131114,0.00336043714083206,0.0856097283604801,0.00293609846892169,0.00677010017301491,-0.0588696720901727,0.0499323239958085,0.0122949411330248,0.015517830510042,0.015517830510042,-0.219749515241592,-0.0347368197770795,-0.0160712626958146,0.137300473207843,0.00794622997902174,-0.046649160209581,-0.0215352313604228,0.0576909007680617,0.00227839342683682,-0.442685937874074,0.0345457397074711,-0.0830310246882789,-0.033731661956425,0.00910149407953777,0.000463501935914819,0.0679084032293716,-0.126086740808847,-0.00951555903603319,-0.0421244058266759,-0.0187190770598477,0.0123908516555364
"719",-0.0246756452533359,0.0386657855401676,-0.0395483849096179,0.0344903959369687,0.096695845662667,-0.00226903299814388,-0.0480215966267135,0.0892543941719649,0.0601775220104648,0.000821592337570751,0.00496478090963837,0.0834223822629869,0.00622240121140565,0.00796700360748969,-0.0602886045927215,0.0456391836890306,0.0140006815822034,0.0166881815557701,0.0166881815557701,-0.220794714932964,-0.0327225659326626,-0.014601265386143,0.142150540923644,0.00748827817531327,-0.0479893251718385,-0.0208111222991627,0.0575281504904107,0.00487028690480893,-0.449636271694929,0.0349111076759783,-0.0809503181757327,-0.0277849026137735,0.00875322704627575,-0.00328923316070367,0.0654775206492176,-0.126037437402445,-0.0113246991482198,-0.0453932781519805,-0.019162244134902,0.0132607134561429
"720",-0.0221729625527183,0.0380992326366162,-0.0410174368421541,0.0317534103686595,0.0953427559382308,-0.00348592208774415,-0.0459013909159931,0.0817881701666805,0.0579541725147753,0.000863821613942553,0.0059678295142343,0.081682301221866,0.00778445855634774,0.00891183614031972,-0.0614349673174188,0.0431550954883067,0.0150418479520574,0.0175057072142654,0.0175057072142654,-0.220995996802272,-0.0318480504718953,-0.0141221420718969,0.145368724086567,0.00623822374117766,-0.0485681478895324,-0.0206134912755391,0.0572287338494055,0.00646724220635756,-0.453487005201007,0.0350277187756612,-0.0789431195450015,-0.0240538940838992,0.00831143714980204,-0.00617109370997514,0.0640173483181806,-0.125744327800952,-0.0126780675287673,-0.0479107596745724,-0.0200607105518226,0.0134163223701127
"721",-0.0202522360253801,0.0372449377261166,-0.0419596590968071,0.0300244119261603,0.0947615221333731,-0.00360975555905448,-0.0443222859260529,0.076967780288605,0.0562090499153534,0.00127907686887709,0.00681254301042653,0.080273453420042,0.00879512930861133,0.00950772183348433,-0.0624197637958187,0.0415291998791065,0.0155862798562502,0.0180745933378796,0.0180745933378796,-0.222591993323432,-0.0313817292310607,-0.0140182980537796,0.147907144501136,0.0049799705839047,-0.0489968937788777,-0.0206851017396239,0.0567955670268176,0.0078294838038895,-0.456241662220813,0.0355117948767127,-0.077463681104976,-0.0201833847337446,0.00769488704285262,-0.00830233803058071,0.0624588139131667,-0.125555975934646,-0.0142856929283144,-0.0500696938698784,-0.021423282255761,0.0131734833581103
"722",-0.0214899051173107,0.037200385468448,-0.0425249692201324,0.0319510508769535,0.0952134791833421,-0.00224721286243997,-0.0426207528834934,0.0814178823810757,0.0567173213199736,0.00385806998410143,0.00962391038423693,0.0789681850424517,0.00723849485584394,0.00989751570652896,-0.0641531478688964,0.0425493351997659,0.0169631215804499,0.0180850244409748,0.0180850244409748,-0.222870420389255,-0.0332427137055997,-0.01656732918888,0.149246567443744,0.00267553954062743,-0.0473023462660386,-0.0220291140234882,0.057626293689485,0.00648169222936831,-0.454568301296927,0.0341326696189557,-0.0764791592752477,-0.0173912175590815,0.00570053392393409,-0.00811309865922341,0.0620414350002745,-0.123935435188041,-0.0142562139798951,-0.0528070726560091,-0.0241347508599185,0.0111003361765451
"723",-0.0196644462119351,0.0363762913128806,-0.0427366063036062,0.0298321835379958,0.09447012038341,-0.00313136186667079,-0.042561333554769,0.075568266129401,0.054943193324482,0.00278204716126069,0.00836614139866545,0.0786170322653941,0.00865585583828171,0.0100025527018064,-0.0636201407622618,0.0407830587187375,0.0163486940412889,0.0184854078935513,0.0184854078935513,-0.223808650569231,-0.0321798256410415,-0.0152187167605881,0.150568482467942,0.00245331342856136,-0.0486254986906991,-0.0213405832311715,0.0564764079395186,0.0085069086534627,-0.4576506652444,0.035607500455035,-0.0757425057892412,-0.0163368982264545,0.00637625257087941,-0.0100949217007923,0.0611149142409319,-0.124841947464187,-0.0154549744658645,-0.0528524717540007,-0.0237703509738766,0.0121336854300715
"724",-0.0179848440502947,0.0354958522651605,-0.043081375411646,0.0284565234662725,0.0943673045155971,-0.00267186309031378,-0.0418524066247083,0.072112747326912,0.0537455936819403,0.00276939734956325,0.00836317279747611,0.0780233067938861,0.00960024924511934,0.0100655720945313,-0.0638692676252701,0.0396392776740821,0.0161254419245073,0.0187600310181016,0.0187600310181016,-0.22647724210166,-0.0315129864130267,-0.0146202998713163,0.152038467758043,0.00217844287142039,-0.0494032691252512,-0.0212418349829478,0.0558800939688183,0.00983683935899566,-0.459747423302963,0.0366460427633552,-0.0753911118234649,-0.0132670987532787,0.00621984091377325,-0.01133108470866,0.0596450886543261,-0.125080958621119,-0.0169894216445937,-0.0537417658149324,-0.0245617946394494,0.0122401604337049
"725",-0.0175563075214613,0.0351140695516941,-0.0429103559189691,0.0280113882438365,0.0942821361963802,-0.00276913513279218,-0.0414663463022448,0.070937240043751,0.0529878342396238,0.00290178380352387,0.00828274020757577,0.0775884024864422,0.00977293615363931,0.0102479431090685,-0.064000548363999,0.0390395201604584,0.0160562081253286,0.018956646434738,0.018956646434738,-0.226535059382133,-0.031328651934955,-0.0143832643233269,0.152955061455547,0.00163872298606696,-0.0496102253822536,-0.0212241672709574,0.0556970869279969,0.0103669663815166,-0.460706278327204,0.0367693837946011,-0.0749106111789347,-0.01271517908808,0.00626651853062617,-0.0123086474565574,0.0593252091149695,-0.12495427420453,-0.0172613858456036,-0.0542241318807841,-0.024834047690961,0.0124025518264699
"726",-0.0172186901872201,0.0347092281309553,-0.042803119026019,0.0277569109826469,0.0942557731880612,-0.00266080448908335,-0.0412127401667323,0.0701341061064435,0.052377211068436,0.00308525419710023,0.00835230165521651,0.0772587702686738,0.009829035854594,0.0104442661947584,-0.0642437998966995,0.0385769929374191,0.0159809279986744,0.0191044995721739,0.0191044995721739,-0.226841609630081,-0.0311757954480855,-0.0142544327331421,0.153855018744755,0.00123335602502406,-0.0496852583014819,-0.0212736764169104,0.0555923156659483,0.0109168315158777,-0.461547772458914,0.0369081411644558,-0.0744383723133574,-0.0117140814986586,0.00626335888091884,-0.0130954990916633,0.0588102993314867,-0.124896741074936,-0.0177850425239541,-0.054849548780728,-0.0253380513718913,0.0124956483249673
"727",-0.0208846462857884,0.035375518808628,-0.0424228134869859,0.0322399232313997,0.0953652646674171,-0.000815505526281596,-0.0405028559438248,0.0810894614384631,0.0544495924010319,0.00643061614719712,0.0117181235067837,0.0766267665251337,0.00657299739285894,0.0107238413602046,-0.0661247562185669,0.0416211028597276,0.0176530705321347,0.0186702682632361,0.0186702682632361,-0.224893494490339,-0.0344434993638963,-0.0180105158934223,0.153722719123736,-0.00093835580477051,-0.0463352443545224,-0.0231862016786905,0.0572617702204551,0.00775787540411907,-0.456624018106498,0.0340352145806985,-0.0736699426080613,-0.0114066905954583,0.00414192799727524,-0.0112709168992799,0.0597581763125285,-0.122605668865343,-0.0163932389951497,-0.0572535413365795,-0.0282108777258631,0.00995020365633107
"728",-0.0184340296776243,0.0345625026511248,-0.0428248936196312,0.0295400196712842,0.0945256516323478,-0.00158031353133807,-0.0409387216955213,0.0739143965533562,0.05303173117024,0.00449996495872607,0.00962190604178331,0.0769811537302305,0.00851261667865741,0.0104108081602075,-0.0647989303160584,0.0395918932917558,0.0165145154235333,0.0188960871393866,0.0188960871393866,-0.227602291882008,-0.0326931414904633,-0.0158220298911513,0.154537595490264,0.000148218053112287,-0.04859577874326,-0.0220709425095256,0.0558549086385169,0.0102885239603013,-0.460380251827569,0.0364847383586742,-0.0741951422678116,-0.0101368501584012,0.0052384649457813,-0.0126787573869727,0.0584817306618497,-0.124331542173128,-0.0180295412600974,-0.0561905106135876,-0.0270788441071046,0.0114993538382582
"729",-0.0173208302081601,0.034179654309945,-0.0427587551944617,0.0283617367630919,0.0942677456507324,-0.00185982646798444,-0.0407928270911688,0.0711200124641941,0.0522813423477948,0.0039150825669636,0.00894915368259911,0.0769177439883092,0.00926523489004536,0.0103924746069425,-0.0645176239933074,0.0386048722842791,0.0161539674267242,0.0190467378853721,0.0190467378853721,-0.228514319851205,-0.0318737058519941,-0.014836318515611,0.15520794501393,0.000502845846712471,-0.0494025273293246,-0.0216890965312318,0.0554571925079208,0.0112737542168152,-0.461942774046457,0.0371517802809052,-0.0742802923227072,-0.00937810703522399,0.00567914840573822,-0.0136164654044939,0.0578832925296856,-0.124681263412413,-0.018643217117969,-0.0560300490449478,-0.0267542076292958,0.0121613569423772
"730",-0.0163256683753512,0.0336647372174565,-0.0429019943534846,0.0275997757655787,0.094289445168015,-0.00143867630961742,-0.0403690182675869,0.0694404358603709,0.0518377585386852,0.00387398016626406,0.00895827592714329,0.0766544892912004,0.00982204524214615,0.0102858727733924,-0.0645794044743692,0.0380645673277323,0.0160258420918073,0.0191257712202157,0.0191257712202157,-0.230641630699256,-0.0314365635263568,-0.0144189008654818,0.15593269182028,0.000712963876841926,-0.0498984663569588,-0.0216096835512504,0.0551811021572593,0.0119372584974854,-0.462990281305537,0.0377232258438991,-0.0745967944483593,-0.00764494439295786,0.00556507160495678,-0.014170564732268,0.0570758526257431,-0.12480677952334,-0.0194577076041907,-0.0562937451457624,-0.0271253256429837,0.0122604384140123
"731",-0.0158595663461101,0.0333295385528535,-0.0429012779773562,0.0272603387364866,0.0943332801588478,-0.00119611553569533,-0.04004550300488,0.068750539649479,0.0515959877936221,0.00395388899851051,0.00900807193357232,0.0764240934941612,0.0100627228312059,0.0101840223054059,-0.0646005474586103,0.0378214808666193,0.0159870748535592,0.0191760557093113,0.0191760557093113,-0.231916214000068,-0.0313028804170365,-0.0142544910869821,0.15643400959546,0.000728669323747594,-0.0501580706859175,-0.0215948283427407,0.0550279406903468,0.0122316465394297,-0.463544046035646,0.0379602148374885,-0.0749028222371632,-0.00691686681957553,0.00543077035228785,-0.0145734852402636,0.056761211040688,-0.124798206070665,-0.0197437250339417,-0.056427358148772,-0.0273703743800644,0.0122888079705812
"732",0.0599908832986229,-0.0234643139205322,-0.0648094395330308,-0.0156763285088426,0.0596603847277628,0.011981534548307,-0.0551213790301604,-0.216208910115517,0.0211046408546432,0.00811362989280496,-0.0100893617437852,0.0367211066274736,0.05760901211348,-0.0278598192549567,-0.00392301182961255,0.013443478016445,0.0438803115416551,0.0143288326944375,0.0143288326944375,-0.752397631069638,0.0250009929775144,-0.0555147058484523,0.0561477698246666,0.022803313572835,-0.02669250815972,-0.0704884343220245,0.00827312617682116,0.0105492503861856,-0.277106731374539,0.0715967412280109,-0.107113299334216,0.807086041886172,0.00401050320093844,0.0521946791699658,-0.47355052130301,-0.105198474890656,-0.498184949312067,-0.384398849762156,-0.428361640638096,0.0202245243185578
"733",0.0203755775794611,0.00891943928096447,-0.0387787611537835,-0.00817959522045918,0.0415467409532898,0.0132280491901076,-0.00389999761258914,0.0687197791360602,0.0576648363509551,-0.00994477030808432,-0.0167904021555821,0.0940691654177913,0.040818142646898,-0.0253370366696665,-0.0324697955259149,0.0260127801178192,0.0347435574479564,0.0103136939660294,0.0103136939660294,-0.763543154407318,0.0149450142396302,-0.0391695174180948,0.0960215263152384,-0.00848443258960927,-0.0835637072855221,-0.0291430698208394,0.0518961244708081,0.00149096949579186,-0.420586508058619,0.0582002257357705,-0.392558103511655,0.175675357423541,-0.00572995562982589,-0.0427805277293061,0.00787792727980523,-0.0881330301113819,-0.0360896422771478,-0.0594748122914862,-0.0453525158629345,-0.00873364501582247
"734",0.0161832921036034,0.0133057835749558,-0.046874432821931,0.00259906502477677,0.0654955884619644,0.0122226475265689,-0.021091610368617,0.102481966490599,0.0536032614696056,-0.00179460908471098,-0.00388725589934702,0.095512622244135,0.0339004050021584,-0.0299012110716167,-0.0636444596344977,0.034174884478235,0.00641317461254425,0.0103998884301148,0.0103998884301148,-0.644496612330758,-0.00853004802971238,-0.0408261754281467,0.119201038149391,0.00590100137103134,-0.086432627946658,-0.0246087395886133,0.0651992778744876,-0.00936722406206279,-0.450210187174729,0.0423961131503281,-0.341567686771471,-0.135231998246482,-0.00248791487861931,-0.0456235445345476,0.125990580185217,-0.103429214259752,0.0494607787967137,-0.0194087478787683,0.0158746955671668,-0.00184018575762831
"735",0.0045124096427411,0.0161108923174181,-0.0511946633934193,0.0118439265677203,0.0773630107509203,0.00919362511420339,-0.0382783004089108,0.0921826976492695,0.0487484521140387,0.0064266028960037,0.00572409324084371,0.0884007789659004,0.0260484647205048,-0.0200369894857141,-0.0761945305127579,0.0373036106210664,0.00178517460636851,0.0109966999978283,0.0109966999978283,-0.513506424675105,-0.0232106099597375,-0.0318002642713342,0.139054234968154,0.010635625964604,-0.0758872211672151,-0.0219444254486806,0.0666374290031366,-0.00427121670444681,-0.461816491362294,0.0335967050206181,-0.261106330558753,-0.182782131520033,0.0027269084422878,-0.0334105615772949,0.132722813979859,-0.11615473105848,0.0482655395792613,-0.0219535760313095,0.0123617697444938,0.00719782082587339
"736",-0.00378268549469686,0.0190032857574161,-0.0521754558595936,0.0172176098975371,0.0829955645438792,0.00684499587250321,-0.0458636745446173,0.0783284761892968,0.0463061681861373,0.0103400000020371,0.011230384383371,0.0822798418551626,0.020298704352202,-0.00992908959158717,-0.0790555681844683,0.0375553430642752,0.00493146578837263,0.0124740113778413,0.0124740113778413,-0.412933956207475,-0.0302704597163728,-0.0239129584863226,0.15053904977292,0.0102889980551482,-0.0649445848127148,-0.0200924001813924,0.0643250921481727,0.00229072769409138,-0.466597218052459,0.0301980058423834,-0.197528933107624,-0.160128436066367,0.0059177360379671,-0.0229657755274209,0.115850863100132,-0.123138332274739,0.0324923309820946,-0.0298706252038653,0.00148937833448208,0.0124673729625128
