"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"933",0.0177142897807731,-0.0238484364312594,0.0695992141808147,0.107875166674353,0.0717239663281834,0.0121196855313491,-0.00712851232128321,0.296026087882905,0.0849017156483586,-0.0208249596199382,-0.00144664178748623,0.0657185872060899,-0.0184172339845548,0.0114706638725187,0.0503510050908608,-0.00301200274961192,-0.00301200274961192,-0.0849712944692001,0.00731928569644877,-0.0141631679370708,0.0657038111728606,-0.00384281281452234,-0.00212463226199496,-0.00285738580164129,0.0190492760398396,-0.017643286138716,-0.14331246047631,-0.00672367765386391,-0.0198667343765291,0.00323040766671076,0.010302780185192,0.0213410018703029,-0.00761241930606065,-0.00259737991799181,-0.0103779688352455,-0.00709123578052675,-0.0276781229705347,0.00160346506902091
"934",0.0176978189427917,-0.023856116426999,0.0695941691242869,0.10790470983355,0.0716741969786699,0.0120984190308601,-0.00709425700111041,0.296066573712648,0.0848926043064512,-0.0208163440283428,-0.00141508054660681,0.0657545470337237,-0.0184177162059805,0.0115316319687186,0.050396547069334,-0.00301487043866571,-0.00301487043866571,-0.0847353821593865,0.0072876163008952,-0.0141372639233889,0.0660619408660892,-0.00385578298649964,-0.00208727679597049,-0.0028544035210748,0.0190494974208954,-0.0176743852358747,-0.143228978642948,-0.00673957449634543,-0.0198834541676925,0.00316409580002484,0.0103526796370875,0.0213106734838194,-0.0075682184472602,-0.00261485671796375,-0.0103017876874103,-0.00698999422377472,-0.0276727171445453,0.00160566605920029
"935",0.0177340049848854,-0.0238525733310138,0.0695953223686677,0.107772579754181,0.0715424537810377,0.0121063747022703,-0.00710287942407229,0.295866268052847,0.0848344322847047,-0.0208554011486927,-0.00140884772269364,0.0657451465102167,-0.0184417300685396,0.0115636296098703,0.0503387992537427,-0.00301292191885427,-0.00301292191885427,-0.0850290825991515,0.00721390345696927,-0.0140922531755073,0.0663994479062686,-0.00380735890054629,-0.00209550889457179,-0.00284851209944539,0.0189795571729668,-0.0177096124379092,-0.143008514639998,-0.00679814116992773,-0.0200453081657837,0.00363500568608285,0.0104082874793409,0.0212563205016984,-0.0077161760583548,-0.00257827248504431,-0.0104760703906731,-0.00710775869068375,-0.027764962164501,0.00162149115140653
"936",0.0177231003779152,-0.0238493187155029,0.0696012415127409,0.107827330455542,0.0714950091188565,0.012068936281992,-0.00706369523779199,0.295930379672135,0.0848274071600032,-0.0208381637070335,-0.00138067131643259,0.0657840578261611,-0.0184586641721741,0.0116243071046483,0.0503967155603157,-0.00301684633126642,-0.00301684633126642,-0.0847892423867232,0.00717172948541851,-0.0140666017396879,0.0667563944201904,-0.00382944167326186,-0.00204700481580204,-0.00284969819113465,0.0189949335314426,-0.0177322135039143,-0.142938755252054,-0.00681698933925245,-0.0200864169289438,0.00342485917816945,0.0104550243479102,0.0212330746814409,-0.00761934885227707,-0.00260420678908971,-0.010336299816347,-0.0069505508879162,-0.0277149294566525,0.00161385424968491
"937",0.0177191675421314,-0.023854327825417,0.069591199857742,0.10781305780644,0.0714311782742971,0.0120615615726567,-0.0070447813365032,0.295906597589055,0.0848049859539916,-0.0208434741367455,-0.00135272876131311,0.0658063566035384,-0.0184538447143208,0.0116796070817656,0.0504178987260255,-0.00301794684638832,-0.00301794684638832,-0.0846730664546483,0.00713284351418317,-0.0140373979047342,0.067108707826375,-0.00382236824671249,-0.00202647200179122,-0.00284428469917254,0.0189751360753597,-0.017765180540675,-0.14282212566813,-0.00684138750925107,-0.0201245591110404,0.00352794720136385,0.0105099505945289,0.0211953468919424,-0.00764113759941997,-0.00260315881440753,-0.0103442744943366,-0.00692066271970066,-0.0277468503474547,0.0016208565461845
"938",0.0176888892695346,-0.0238667400104299,0.069575873266976,0.107871488828324,0.0714036553009924,0.0120404224649342,-0.00700511330246916,0.295990554479832,0.0848041455792782,-0.0208243171410177,-0.00131250828958751,0.0658507197473412,-0.0184347980731897,0.0117452400364217,0.0504855800172283,-0.00302111524999358,-0.00302111524999358,-0.0842965478835874,0.00711178599762324,-0.0140185716402221,0.0674749117779808,-0.00384250964563978,-0.00198525532338148,-0.00283970783746936,0.0189858035571039,-0.017798080601478,-0.142764960074632,-0.00684531100321739,-0.0200906994341763,0.00339027182944942,0.0105634119292701,0.021168568340154,-0.0075730963052835,-0.00262629862046604,-0.0102366458612967,-0.0067894639115498,-0.0277359865574819,0.00162027480994458
"939",0.0176530649089461,-0.0238862981246463,0.069550567836497,0.107912779072051,0.0713781745205895,0.0120304307093188,-0.00697050136522181,0.296061596357813,0.0848030727019093,-0.0208122443534121,-0.00126683867936408,0.0658929764217431,-0.0184018568128095,0.0118082899252613,0.0505446465332862,-0.00302300881062893,-0.00302300881062893,-0.0839053838489147,0.00708055078928882,-0.0140005405848118,0.0678459941035559,-0.00385516610425821,-0.00195146054667485,-0.00283096173293007,0.0189848197553368,-0.0178396179125035,-0.142697644903573,-0.00684482047392902,-0.0200323151155818,0.00336910116297922,0.010620865573882,0.0211358778497134,-0.00754591515158273,-0.00264289731656932,-0.01017769612159,-0.00670017831633932,-0.0277633787281901,0.00162846932069658
"940",0.017651714565368,-0.0238973531884512,0.0695353949949766,0.107857859032022,0.0712992690939134,0.0120332602699747,-0.0069591678062862,0.295990155511081,0.0847720527689599,-0.0208277263577267,-0.00123838958730489,0.0659091717785097,-0.0183925376955042,0.0118497795881403,0.0505399014508834,-0.00302216253345122,-0.00302216253345122,-0.0838489716100935,0.00700827462846449,-0.013970204934018,0.0682049643546326,-0.00383356641081412,-0.00194056554766076,-0.00282144271595055,0.0189421926378422,-0.0178834460821585,-0.142542810710845,-0.00687291167759875,-0.0200757977611428,0.00365125576062237,0.0106803364169323,0.0210890691468601,-0.00762347140421488,-0.00263106005902381,-0.0102548296301534,-0.00673168369272959,-0.0278405254734883,0.00164339842284686
"941",0.0176429540811791,-0.0239012409698298,0.0695284935502776,0.107859004972163,0.0712379367429452,0.0120140557672561,-0.00693554872078986,0.295990760195174,0.0847523554409989,-0.0208257323281659,-0.00120682709631179,0.0659377954624619,-0.0183953282839801,0.0118960185110888,0.0505662457614182,-0.00302329305933577,-0.00302329305933577,-0.0836808054526961,0.00693194459155836,-0.0139428628387345,0.0685637955781972,-0.00383578281434963,-0.00190849213470518,-0.00281621913341066,0.0189284110083255,-0.0179200873211624,-0.142426977059779,-0.00689424588369361,-0.0201116151327818,0.00369682525026096,0.0107333363550721,0.021050320188695,-0.00761403372635932,-0.00263848710507197,-0.0102210340861707,-0.00666784116649408,-0.0278595200342693,0.00164766689776931
"942",0.0176370791521094,-0.02390405864332,0.0695197438971609,0.107848928499084,0.0711751021792771,0.0120014534194875,-0.0069155837551637,0.295977400115104,0.0847299810613905,-0.0208295364005198,-0.00117637740782617,0.0659624071599884,-0.0183959786693097,0.0119433177307316,0.0505872674428819,-0.00302416334538189,-0.00302416334538189,-0.0835468260799661,0.00685584244271714,-0.0139138365961029,0.0689160421107268,-0.00383402324344276,-0.00188139721191141,-0.00280994324775167,0.0189081915115273,-0.0179568277686466,-0.142301953623819,-0.00691576729454623,-0.0201514348024885,0.00379483660833341,0.010787320292645,0.0210069081838934,-0.00762782743128233,-0.00263987693892755,-0.0102131938142456,-0.00662722478307966,-0.0278925251507055,0.0016546861329322
"943",0.0176247504342834,-0.023908338141392,0.069509145942683,0.107859915151591,0.0711219207651475,0.0119844015632015,-0.00689133829519898,0.295994249981152,0.084713225345256,-0.0208267990206738,-0.00114320464773606,0.0659931838387181,-0.0183917217678665,0.0119944836839778,0.0506231649545763,-0.00302576919249225,-0.00302576919249225,-0.083345200440776,0.00679306725697827,-0.0138878587752589,0.069266951925826,-0.00383839652586656,-0.00184848052930871,-0.00280422840167843,0.0188972659333352,-0.0179922670229812,-0.14219429311824,-0.00693140269411594,-0.020170822407246,0.00382160966662893,0.0108408731278531,0.0209665320816309,-0.00761775533841833,-0.00264737149314394,-0.0101744077292078,-0.00655896306496504,-0.0279126819844858,0.00165862691036506
"944",0.0177485334406449,-0.0228686096637745,0.0681107324611234,0.106486006975038,0.0716224150475338,0.0129821574839744,-0.00634927659931113,0.281133554786032,0.0833379028769915,-0.0216125327519282,-0.00075997262269065,0.0579710106664807,-0.0211310858831066,0.0129413005848498,0.0503981033624734,-0.00351203030571518,-0.00351203030571518,-0.112450482714975,0.0076904212995539,-0.015452609755372,0.0702019883131675,-0.00332680128983412,-0.00237688424610445,-0.00257686092042113,0.0194486486383261,-0.0171261237840861,-0.140381759049641,-0.00564100878505575,-0.0217361561718145,0.0423501987521141,0.0109262686838042,0.0223598717032096,-0.024585965031209,-0.00278566321518816,-0.0254130603486497,-0.0191695825260658,-0.0424798515640581,0.00255527902619384
"945",0.0178515100724878,-0.0237777635456143,0.0694257871382015,0.107595341769177,0.0710468051974014,0.0119396104351025,-0.00705720649814594,0.295529199625015,0.0846190291923483,-0.0210146384630382,-0.00122713382821363,0.0662912565477965,-0.0178715724688761,0.0118787422851727,0.0503924972344618,-0.00301536915337203,-0.00301536915337203,-0.101250995147633,0.00700312737466525,-0.0138368349026054,0.0699254232635303,-0.00410555519255307,-0.00155792775494263,-0.00281695221353655,0.0190245650680211,-0.0178675148105029,-0.141884368023835,-0.00698695554217884,-0.026365404030983,0.0088019348417009,0.01105673000715,0.020742830126505,-0.00865388865640277,-0.00257341816478138,-0.011304090190879,-0.00668804086699219,-0.0282422615670202,0.00182068573004355
"946",0.0178113168317828,-0.0237504104540488,0.0695234453666776,0.107689220769576,0.070966927734548,0.0119542261367261,-0.00695212996349238,0.296645178079326,0.0845773410729016,-0.0209216542507852,-0.00125430431248816,0.066540824675202,-0.0181964497854905,0.0120617221721708,0.0504507684741051,-0.00301588760474342,-0.00301588760474342,-0.0935104287719431,0.00692326813039369,-0.0136759145747594,0.070289540830741,-0.00393792850539298,-0.00163031309774067,-0.00289697744053959,0.0189145256282423,-0.0179472450638961,-0.141946617364232,-0.00696153456766209,-0.0248234955360098,0.00287275956809951,0.0110569786453381,0.0207075470574334,-0.00663938400846704,-0.00261488889910784,-0.00937412539758957,-0.00567425505848622,-0.0270723309259579,0.00168116925886728
"947",0.0177922465817121,-0.0237774982506085,0.0695219852930021,0.10765586344229,0.0708543383373071,0.011977403864819,-0.00688140665731953,0.296424870982044,0.0845422694821758,-0.0208817523197121,-0.00119748029507798,0.0663600093395616,-0.0183824876216924,0.0121549276946523,0.050532546448785,-0.00303979588051049,-0.00303979588051049,-0.0893966652915221,0.00677419339534445,-0.0136376619871551,0.0706271272796908,-0.00383591196173703,-0.00169523990669041,-0.00289645464969548,0.0188535640120837,-0.0180254599182516,-0.141850050447419,-0.00699984991746782,-0.0234702807160632,0.00213056002143634,0.0110652034951418,0.0207121631639711,-0.00664370756930487,-0.0025984884519703,-0.00930917958200301,-0.00579941825145524,-0.0271995300634336,0.00165530183906229
"948",0.017769850708418,-0.0238077361017907,0.0695097513693179,0.107676997392968,0.070776082751478,0.0119659572187739,-0.00683159098020461,0.29619934202435,0.0845339600457679,-0.02085180354606,-0.00112779888937023,0.0662420267983135,-0.0184650784497098,0.0122156337086059,0.0506248912067792,-0.00305417785903703,-0.00305417785903703,-0.0869980740459916,0.00664347582770411,-0.0136306374375979,0.070958806205882,-0.00380148821350815,-0.0017076066845111,-0.00287620740989376,0.0188238650327816,-0.0180907691435061,-0.141775029780715,-0.00704189507363455,-0.0225724660067539,0.0022660591563225,0.011100866316525,0.0207143853449399,-0.00685131899990717,-0.00259917998427885,-0.00943062959939691,-0.00591815253720498,-0.0274016110814129,0.0016465033131145
"949",0.0177456776105199,-0.0238349631574847,0.0694929890863395,0.107706200926824,0.0707173238356593,0.0119485614783774,-0.00679891511137199,0.296050397773545,0.0845303043223813,-0.0208369666736337,-0.00106253204508719,0.0661853746644477,-0.018488030911327,0.0122664868693426,0.0507006656323832,-0.00305926231038921,-0.00305926231038921,-0.085521846807686,0.00653761468529728,-0.0136277623926234,0.0712869834497915,-0.00378985047913724,-0.00169980695696155,-0.00285260697805655,0.018798390912215,-0.0181456032483906,-0.141700415512874,-0.00707233697856903,-0.0219889143095264,0.00261843094397309,0.0111522892909858,0.0206996115099998,-0.00705354604467559,-0.00260225664204054,-0.0095655872314181,-0.00599409045185447,-0.0275792201062422,0.00164777812870973
"950",0.0177192280769319,-0.0238574490248657,0.0694736966926593,0.107737450715433,0.0706682503807264,0.0119279100454205,-0.00677290135085139,0.295968654283462,0.0845258570213123,-0.0208290459002904,-0.00100539730278897,0.0661677411150074,-0.0184832387781386,0.0123124178380292,0.0507637599306877,-0.00305960897664824,-0.00305960897664824,-0.0845345402164076,0.00644949606274891,-0.0136227507435958,0.0716155995644388,-0.00378919442639259,-0.00167952812491378,-0.00283144318290717,0.0187765045253249,-0.0181945480458591,-0.141622765873813,-0.00709228952201681,-0.0216029330849623,0.00296474727839444,0.0112088074382984,0.0206744653181405,-0.00720480562407591,-0.00260795999517586,-0.00966298372211558,-0.00602485292127462,-0.0277187152143481,0.0016530709598467
"951",0.0176943436359168,-0.0238757822923111,0.0694553313811733,0.10776285346484,0.0706213370563377,0.0119067345554798,-0.00674962619104648,0.295924107629562,0.0845180027040593,-0.0208253977444634,-0.000955645919460321,0.0661719253433796,-0.0184675764736227,0.0123558968881655,0.0508152410324537,-0.00305797163535578,-0.00305797163535578,-0.0838329541225433,0.00637158653240136,-0.0136142035804924,0.0719438342090149,-0.00379211405507994,-0.00165403204852198,-0.00281339110216634,0.0187567916396519,-0.0182389925531433,-0.141536697398336,-0.00710764625019336,-0.0213446089069194,0.00327017685977427,0.011266360196861,0.0206426112588137,-0.00731463943944692,-0.0026145329436316,-0.00972873048002208,-0.00602737881540483,-0.0278278758655087,0.00165888626695675
"952",0.0176681672355336,-0.0238901548665669,0.0694367022424909,0.107786579164041,0.070577402332524,0.0118858673847491,-0.00672804890169419,0.295908469052646,0.084507902273374,-0.0208230400856535,-0.000910513011941711,0.0661884519693498,-0.0184465351046711,0.0123992808264381,0.0508621948256461,-0.00305595420824123,-0.00305595420824123,-0.0832867064389321,0.00629655062900573,-0.0136017966568251,0.0722713945142324,-0.00379820662217315,-0.00162268563556969,-0.00279775999315396,0.0187398330402255,-0.0182804596231627,-0.141447403549907,-0.00711758830167964,-0.0211644412733096,0.0035187117600602,0.0113224156914932,0.0206062390289646,-0.00739084399931436,-0.00262213219559984,-0.00976559917035517,-0.0060082429878125,-0.0279144631718279,0.00166607227226696
"953",0.0176737849638775,-0.0238944381844964,0.0694303009140005,0.107730294649138,0.0704920550740407,0.0118776356399883,-0.00672542324253735,0.295792281985251,0.0844716245285799,-0.0208457177586404,-0.000886443423236898,0.0661892473711954,-0.0184454995878967,0.0124289596150549,0.0508539256854366,-0.00305226544391585,-0.00305226544391585,-0.0831383792834162,0.00620243783995033,-0.0135769233774786,0.0725825632403398,-0.00377645881909098,-0.00160811985380513,-0.00278428584961092,0.018691987710354,-0.0183188988542319,-0.14128735091764,-0.007149508306524,-0.0211260042116286,0.00396772210570203,0.011378314013247,0.0205580383731101,-0.00753309734677663,-0.00260618829522876,-0.00989757559593176,-0.00607669500395917,-0.0280258331422827,0.00167978640617705
"954",0.0176783649074237,-0.0238873632554627,0.069433154571433,0.107710376257274,0.0704166079572253,0.0118535275493273,-0.00671354661671479,0.295730417690403,0.0844411844416369,-0.0208567045430771,-0.000865318298419033,0.0662013419609947,-0.0184586321649628,0.0124620525101183,0.0508638451860742,-0.00305071635096786,-0.00305071635096786,-0.0829988379262759,0.0061101661894167,-0.0135510580650801,0.0728928513713055,-0.00377153635890764,-0.00157851654087368,-0.00277659675844484,0.0186667462565537,-0.0183489667328235,-0.141150093183793,-0.00717863390779679,-0.0211312250837193,0.00419394589124508,0.0114289318708752,0.0205148306958716,-0.0075918307068483,-0.00260345080283269,-0.00993031358968739,-0.00606392223341622,-0.0280751581667946,0.00168290019537409
"955",0.0176798468297428,-0.0238798660542771,0.0694328894566128,0.107707175557372,0.0703555410959542,0.0118294272270269,-0.00670011090379244,0.295702591129533,0.0844161028910171,-0.0208632419857378,-0.000842369035619224,0.0662179197991842,-0.0184643648023702,0.012500599558411,0.0508867646858613,-0.00304994528550211,-0.00304994528550211,-0.0828375439007173,0.00602412898194547,-0.0135261679273522,0.0731999231698513,-0.00377151173488589,-0.00154530412627899,-0.00276947626565817,0.0186508278896756,-0.0183764954039438,-0.141029143264756,-0.00720167582131358,-0.0211366046230084,0.00434489072567888,0.0114791571503063,0.0204729976221338,-0.00762669872422097,-0.00260318433965998,-0.00993617303480033,-0.00602904000120663,-0.0281117551981982,0.0016863522918
"956",0.017739989715366,-0.0238579870446517,0.0694519617943441,0.107558343965736,0.0702184324499196,0.0118319986726582,-0.0067222531890394,0.295460232360474,0.0843413333022228,-0.0209136304668947,-0.000853619757339604,0.0661954320894237,-0.0185074691220062,0.0125142384986579,0.0508138706357323,-0.00304608280123929,-0.00304608280123929,-0.0832567799155114,0.00590463416728441,-0.0134826851342272,0.0734737709270865,-0.00371617064669669,-0.0015482138318885,-0.00276346350271383,0.0185730504533342,-0.0184004144515753,-0.140784451750073,-0.00726803368492554,-0.021321327145834,0.00493090373781681,0.0115299582655352,0.020412386479148,-0.00782352527919529,-0.00255836085460534,-0.0101523490776,-0.00618103190393719,-0.0282180971832342,0.00170167783079857
"957",0.0177667028911465,-0.0238290859961178,0.0694737934646105,0.107553432296644,0.0701390971087743,0.0117920433974038,-0.00671049477010234,0.295413854532016,0.0843059018149629,-0.0209177243759652,-0.000848025253152379,0.0662080681306592,-0.0185519600716556,0.0125478562217861,0.0508288043934258,-0.00304715120251091,-0.00304715120251091,-0.0833011943166169,0.00581231478494319,-0.0134516992092399,0.0737607711797141,-0.00371592858573676,-0.00150825880708311,-0.00276546818787731,0.0185667563441689,-0.0184114188383226,-0.140653522289361,-0.00730985387265216,-0.0214395509836617,0.00492984249286062,0.0115733209186424,0.0203778753619378,-0.00780555250588971,-0.0025594206866046,-0.0101030959838693,-0.00610521601044458,-0.0281901269324887,0.00169120323610679
"958",0.0177580417411856,-0.0238132483727331,0.0694724417151149,0.107615471331954,0.0701168822640853,0.0117567359119608,-0.00668583878931022,0.295482355792943,0.0842992599750238,-0.0209040427334262,-0.000821538899707617,0.0662384066181325,-0.0185515353190224,0.0125990289091565,0.0508949330816178,-0.00304918458953874,-0.00304918458953874,-0.0830265050436421,0.00574866280432198,-0.0134339175278131,0.0740577332169068,-0.00373617455033556,-0.00146124699338781,-0.00276312509086672,0.0185861698134037,-0.0184278240589629,-0.140592050881431,-0.00731890464952931,-0.0214367805080289,0.00477672607774883,0.0116195525392787,0.0203506612736696,-0.00774193515569828,-0.00257465357206181,-0.00999015707576539,-0.00596968517146703,-0.0281582157003748,0.00168355552601238
"959",0.0177201466146038,-0.0238163260889976,0.0694476126442275,0.107706840662607,0.0701297684457438,0.011729807860836,-0.00665471679110542,0.295612114735597,0.0843093817265698,-0.0208809178495882,-0.000777370955198796,0.0662835651454117,-0.0185125869250853,0.0126567579129729,0.0509862133982749,-0.00305111210254405,-0.00305111210254405,-0.0825262732658032,0.00570532639044496,-0.0134268417617035,0.0743628187780986,-0.00376308312413752,-0.00141507301510799,-0.002755600897259,0.0186124897906223,-0.0184535188996476,-0.140565028628069,-0.00730731705894989,-0.0213365981941951,0.00459826615224069,0.0116698869758567,0.0203277810364206,-0.00766774939787518,-0.0025970879649173,-0.00986179196114472,-0.00582164295704557,-0.0281474788136909,0.00168042753477669
"960",0.0177371427153461,-0.0238174732807474,0.0694367820523065,0.107624480450289,0.070056241721548,0.0117400073241551,-0.00666115432789949,0.295494525819641,0.0842649694021649,-0.0209074983489455,-0.000765784293273735,0.0662853661320692,-0.0185003109670743,0.0126833559897778,0.0509660192003233,-0.00304867259034947,-0.00304867259034947,-0.08260612016402,0.00562502544631794,-0.0134003610084559,0.0746371960544364,-0.00372520355004781,-0.00141412046011112,-0.00274528956018557,0.0185579002717261,-0.0184854448793262,-0.140393588318678,-0.00733862330745118,-0.0213934920790604,0.00500335502198212,0.0117231147007678,0.0202807300867816,-0.00780209899862777,-0.00256915716493848,-0.0100020298130549,-0.00591166167902345,-0.0282493453538015,0.00169722910273584
"961",0.0177597908563936,-0.0238046590207179,0.0694440268304634,0.10757641151623,0.0699741468269809,0.0117223703637636,-0.00665764273399945,0.295407240661045,0.0842239069125605,-0.0209209273186579,-0.000758483609087471,0.0662935123114296,-0.0185230792328032,0.0127077573685126,0.0509580870816824,-0.00304842443172802,-0.00304842443172802,-0.082699596177399,0.00553673129474118,-0.0133707373385608,0.0749093750811524,-0.00370513889557659,-0.00139339757351992,-0.00274266286486831,0.0185268248176588,-0.0185072924526743,-0.140238319086708,-0.0073771297491939,-0.0214992181024919,0.00518006406021611,0.0117683923572877,0.0202419205039556,-0.007847448091588,-0.00255676044366082,-0.0100352523204972,-0.00591363475946914,-0.0282779142112402,0.00169930271646092
"962",0.0177775999386124,-0.0237874222797413,0.0694505420038208,0.107553611416968,0.0699069498015693,0.0117012990256948,-0.00665078256378436,0.295354410802843,0.0841900474641962,-0.0209287190129757,-0.000747821447701744,0.0663033124531927,-0.0185434003866286,0.0127380370137639,0.050966759535725,-0.00304894486195173,-0.00304894486195173,-0.0827300465244644,0.00545276346274722,-0.0133426836379488,0.0751777766651986,-0.00369478421082009,-0.00136723176907667,-0.00274074914723517,0.0185093518789457,-0.0185258943964269,-0.140105038900392,-0.00740860474977188,-0.0215901874294943,0.00526456696032737,0.0118125664922054,0.0202039128522443,-0.00786497240148729,-0.00254984998513553,-0.0100314550362586,-0.00588308930743284,-0.0282877864836414,0.0016986944033398
"963",0.0177724743554369,-0.0237767870239355,0.0694469593402978,0.107583978615695,0.0698714124635659,0.0116742623957588,-0.0066321000005701,0.295382742367486,0.0841759055009113,-0.0209205604741646,-0.000724787280438617,0.066328185888393,-0.0185438916744061,0.0127799703746157,0.0510116683930763,-0.00305079438634898,-0.00305079438634898,-0.0825513555677352,0.00539537981911732,-0.0133227084188017,0.075452608941465,-0.0037022910522997,-0.00133101103518766,-0.00273844885444894,0.0185145463970674,-0.0185449802515454,-0.14002149742271,-0.00742253800282909,-0.0216130042723858,0.00518679833213073,0.011856650585855,0.0201746575220672,-0.00782475308165532,-0.00255735435147089,-0.00995491003204678,-0.00578826657773311,-0.0282739874314881,0.00169345003917966
"964",0.0177601341061635,-0.0237745578215776,0.0694337643628729,0.107608342415161,0.0698418395701638,0.011656825670897,-0.00661371653074751,0.295410059762281,0.0841630503705294,-0.0209133046969707,-0.000697272770609881,0.0663548522394971,-0.0185287668279965,0.0128223288598428,0.0510566296601542,-0.00305221789910796,-0.00305221789910796,-0.082331659976319,0.00534778841642248,-0.0133051962300335,0.0757269196880467,-0.00370602932924001,-0.00130042699895743,-0.00273341386591563,0.0185136741864955,-0.0185684288624061,-0.139938323086235,-0.00743014040578455,-0.0216063160474535,0.00516417598141957,0.0119032421697411,0.0201445855622633,-0.00780666675716336,-0.00256129837833969,-0.00990437572719792,-0.00571623911324503,-0.0282821130689066,0.00169302449505889
"965",0.0177557944601289,-0.0237731213580743,0.069421813853882,0.10760262840099,0.0697994569375169,0.0116460979390096,-0.00660266909231255,0.295396456501178,0.0841416068776156,-0.0209150441372209,-0.000674118498492301,0.0663740694069072,-0.0185155275755993,0.0128577651263149,0.0510820834125184,-0.00305271670069336,-0.00305271670069336,-0.0822003708411604,0.00529210435801189,-0.0132844199962665,0.075995460333895,-0.00369796946856661,-0.00127828993045055,-0.00272728790882456,0.0184980481781356,-0.0185948707813966,-0.139830022592363,-0.00744418167994988,-0.0216205318271919,0.00525316942445131,0.0119510369861875,0.0201103369694067,-0.00782646384031653,-0.00255671823737644,-0.00990273403188922,-0.00568721680982981,-0.0283153606069996,0.00169721736605486
"966",0.0177477400549258,-0.0237713997621557,0.0694109511832621,0.107608092528708,0.0697604104592786,0.0116309210597878,-0.00658846569578879,0.295398168243055,0.0841244113999923,-0.0209136292367246,-0.000649380231536655,0.0663950601965569,-0.0185047577590225,0.0128941808802231,0.051113233274121,-0.00305354286685357,-0.00305354286685357,-0.0820389799176848,0.00523266577048376,-0.0132648749201852,0.076262871236364,-0.00369576591020234,-0.00125149210876613,-0.00272173368652586,0.018488781479418,-0.0186207578622701,-0.139729247869887,-0.00745540199359845,-0.0216299746275614,0.00529414733551842,0.0119961230966254,0.0200770835308058,-0.00782863019780375,-0.00255665247954133,-0.00987706662225496,-0.00563971081480946,-0.0283370386353469,0.00169939047159462
"967",0.0177285220285861,-0.0237734340207848,0.0693949757413955,0.107634162938742,0.0697311246637266,0.0116126405485204,-0.00656862725770762,0.295430747307963,0.0841140369106262,-0.0209042518441559,-0.000618411861273275,0.0664232560362701,-0.0184864689165388,0.0129339048635981,0.0511589026690987,-0.00305512418372046,-0.00305512418372046,-0.0817848701310061,0.00518716957962957,-0.0132473407787052,0.0765327700797606,-0.00370154956293161,-0.00121997257676369,-0.00271604797836103,0.0184870640252013,-0.0186478170855465,-0.139646355732369,-0.00745867586824985,-0.0216109407953178,0.00526776699894492,0.0120410711967734,0.0200460719745811,-0.00780411677273698,-0.00256259927115855,-0.00981939805146066,-0.00556453049051228,-0.0283486899938196,0.0016997901734019
"968",0.017752770953873,-0.0237689204499039,0.0693945167702223,0.107546970921387,0.0696439053118866,0.0116188827893631,-0.00657476536301769,0.295298347934949,0.0840654127598936,-0.0209304679207547,-0.000613143835888782,0.0664209058968047,-0.0184941197485099,0.0129559045620299,0.0511303323435512,-0.00305415108791088,-0.00305415108791088,-0.0819572009626665,0.00511942523374542,-0.0132156854556271,0.0767785556074694,-0.00366525379985402,-0.00121673776775686,-0.00270979889175052,0.0184337780018281,-0.0186751471479468,-0.139467832517882,-0.00749279447855989,-0.0217134077664861,0.00561870315831486,0.0120872290320067,0.0199975937904052,-0.00792062910028655,-0.00253466940649999,-0.00993847632375178,-0.00564574597063941,-0.0284290582642398,0.00171181134706875
"969",0.0178415732554309,-0.0237393501234608,0.0694309465020878,0.107355146245835,0.069477340950265,0.0116269312422869,-0.00660441575275381,0.294988319156313,0.0839699690912348,-0.0209863519763483,-0.000645027672763165,0.0663835983395575,-0.018565732075831,0.0129559705405547,0.0510256349577923,-0.00305194487197073,-0.00305194487197073,-0.0826681260745007,0.00501548362530843,-0.013163669113833,0.0769935917678391,-0.0035924852891647,-0.00122842752182708,-0.00271046071594538,0.0183407056262243,-0.0186881167163773,-0.139189364570733,-0.00757477045263376,-0.0220131346164046,0.00620158022786888,0.0121292697248594,0.0199367954715784,-0.00812229891654811,-0.00247971500427213,-0.0101729207413376,-0.00583180129332737,-0.0285179391566533,0.0017238484540554
"970",0.0178210039751233,-0.0237145782554058,0.0694384012872974,0.107480666895847,0.0694585526699463,0.0115623096607094,-0.00656020408314691,0.295125679001156,0.0839791106614212,-0.0209447991056817,-0.000616151009170887,0.0664286091573641,-0.0185874373938458,0.0130086719894129,0.0511228024990744,-0.00305844441608383,-0.00305844441608383,-0.0823051809355612,0.00499944581851847,-0.0131456105350783,0.0772660587450074,-0.00364039449650128,-0.00116012096675815,-0.00271816000842984,0.0183984913146314,-0.0186928351192652,-0.139175480953376,-0.00757776952084643,-0.022031844665199,0.00566393066437543,0.0121650974086077,0.0199251361665263,-0.00791315915925214,-0.00251629805001294,-0.00989027663624686,-0.0055647732110935,-0.0283808565117508,0.00169132011078688
