"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","depth","COVMAX","HTMAX","holdup","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"66",0.607,31.164,0.069,1.369,0.202,2.839,962.06,71.872,0.942,0.013,139.344,0.611,505.419,0.205,1.37,0.413,0.14,3.017,1.135,0.436,0.317,0.066,0.066,816.396,21.726,11.175,116.983,14.641,11.395,30.857,11.999,54.806,0.385,0.768,0.92,0.133,54.918,4.407,48.884,0.706,0.773,7.138,9.382,0.001,3.207,0.36973,0.29103,0.0076781,818,6.2806858
"67",0.705,34.391,0.466,0.747,0.436,1.733,2259.105,82.228,0.412,0.276,123.23,0.277,548.346,0.226,1.006,0.324,0.172,2.147,2.049,2.409,0.147,0.076,0.076,637.439,9.567,34.093,65.382,14.298,23.789,7.203,24.73,29.686,0.931,0.117,1.122,0.669,21.322,3.74,29.881,0.5,0.597,14.518,6.837,0.001,4.2846,2.1927,1.6603,0.014448,638,9.217824
"68",0.764,11.196,0.51,4.043,0.31,0.302,538.965,68.21,0.492,0.463,4.207,0.313,524.314,0.23,1.362,0.311,0.19,0.289,0.389,1.531,0.609,0.017,0.017,917.407,11.358,26.198,132.41,11.955,4.928,37.908,39.49,11.359,0.053,0.277,1.611,0.054,43.574,4.86,5.896,0.942,0.366,8.418,2.721,0,2.2024,28.522,20.907,1.7302,918,1588.3236
"69",0.677,24.266,0.287,4.067,0.955,1.171,4095.754,73.01,0.609,0.115,48.031,0.1,881.55,0.128,1.545,0.276,0.11,1.401,5.762,2.905,0.432,0.012,0.012,650.246,18.178,16.794,137.02,10.208,18.218,36.037,0.842,44.472,0.784,0.575,1.06,0.796,17.94,2.807,29.373,0.172,0.687,12.922,6.416,0,3.2436,18.61,10.518,0.11067,651,72.04617
"70",0.677,19.306,0.545,2.982,0.21,0.747,775.245,90.14,0.955,0.017,16.091,0.773,868.862,0.259,1.13,0.42,0.101,2.025,4.506,0.528,0.576,0.091,0.091,790.312,24.312,6.399,147.734,25.427,15.065,12.45,24.854,16.065,0.941,0.641,1.302,0.625,45.827,4.699,55.971,0.394,0.441,13.078,2.683,0.001,6.1526,3.3532,2.2685,0.041249,791,32.627959
"71",0.794,18.786,0.113,1.215,0.206,1.563,4489.533,66.044,0.394,0.012,65.707,0.505,713.894,0.18,1.394,0.357,0.158,1.141,0.254,0.409,0.674,0.04,0.04,910.364,17.587,25.064,29.692,17.619,4.079,9.011,39.774,23.923,0.514,0.127,1.411,0.143,13.566,1.038,5.081,0.922,0.947,5.116,4.036,0.001,2.2428,0.76471,0.57177,0.0039041,911,3.5566351
"72",0.675,30.957,0.606,1.714,0.736,1.647,4407.399,82.606,0.025,0.096,7.003,0.458,604.773,0.177,1.427,0.417,0.111,1.926,4.553,1.219,0.614,0.033,0.033,993.129,19.199,9.424,61.381,7.307,3.589,38.352,41.688,10.761,0.636,0.208,1.375,0.12,50.999,3.728,22.597,1.418,0.484,10.417,6.049,0,5.0498,2.3188,1.5631,0.01741,993,17.28813
"73",0.603,22.727,0.577,2.075,0.464,2.638,2934.873,69.7,0.944,0.291,82.701,0.34,857.292,0.2,1.318,0.384,0.185,0.264,4.369,2.193,0.401,0.068,0.068,949.588,23.632,22.041,133.782,13.156,2.436,33.661,24.82,85.039,0.988,0.329,1.274,0.281,42.702,0.597,34.354,0.943,0.845,2.473,8.072,0,2.678,1.7185,1.3075,0.013749,950,13.06155
"74",0.706,10.019,0.631,3.827,0.68,1.451,2056.445,62.529,0.851,0.435,87.844,0.394,701.71,0.246,1.256,0.336,0.215,1.495,2.023,0.637,0.642,0.014,0.014,658.086,23.676,7.923,20.797,32.185,22.823,16.338,20.263,63.359,0.683,0.15,1.278,0.29,14.184,2.334,38.981,0.646,0.476,4.636,8.528,0.001,1.5897,10.019,7.9141,0.056825,658,37.39085
"75",0.663,34.78,0.268,1.854,0.115,3.566,2036.241,75.14,0.306,0.033,110.728,0.995,669.216,0.174,1.047,0.262,0.225,3.413,2.276,2.846,0.414,0.023,0.023,959.964,33.089,15.53,120.685,9.544,7.445,29.755,37.193,29.549,0.195,0.586,1.14,0.325,53.199,3.591,51.409,0.745,0.679,8.835,7.763,0.001,2.7827,6.6576,5.1811,0.13411,961,128.87971
"76",0.71,12.695,0.079,4.153,0.959,3.603,1567.725,62.786,0.679,0.081,69.715,0.934,591.605,0.196,1.216,0.365,0.105,3.168,1.647,0.552,0.398,0.055,0.055,677.853,15.815,25.925,15.872,14.101,14.436,14.606,14.892,60.887,0.789,0.555,0.865,0.525,27.984,3.335,6.443,0.183,0.629,3.451,4.885,0.001,2.302,0.73873,0.62068,0.0036939,679,2.5081581
"77",0.708,27.299,0.125,0.908,0.186,4.354,47.977,80.714,0.784,0.452,86.189,0.474,835.899,0.238,1.365,0.304,0.094,2.289,3.599,0.125,0.157,0.033,0.033,733.215,22.301,22.978,118.44,21.356,3.195,15.512,7.508,25.337,0.642,0.583,1.727,0.323,33.644,1.214,54.261,1.012,0.563,9.139,1.475,0.001,4.6498,0.073819,0.049879,0.0010442,734,0.7664428
"78",0.67,21.149,0.547,1.047,0.538,4.493,4202.869,61.179,0.09,0.246,96.066,0.288,771.586,0.179,1.212,0.381,0.076,0.537,1.705,0.311,0.906,0.057,0.057,843.1,28.81,7.393,88.88,7.155,0.356,34.765,10.345,7.706,0.551,0.541,0.88,0.171,20.677,2.211,66.003,0.114,0.901,9.284,1.307,0,2.2342,0.34985,0.28799,0.0035407,844,2.9883508
"79",0.608,31.324,0.405,4.406,0.541,2.415,869.75,82.749,0.188,0.459,84.898,0.098,640.385,0.204,1.294,0.314,0.126,0.269,3.403,2.306,0.947,0.056,0.056,915.163,10.265,21.118,76.342,33.131,8.142,37.198,26.844,89.711,0.06,0.4,1.358,0.732,32.553,3.947,70.051,1.124,0.496,12.856,7.49,0.001,4.6837,13.004,8.9827,1.4034,916,1285.5144
"80",0.629,24.972,0.416,1.883,0.415,3.073,2208.807,70.144,0.335,0.07,58.673,0.941,551.252,0.11,1.556,0.399,0.23,2.769,1.041,1.702,0.84,0.028,0.028,776.804,13.58,9.14,92.109,32.962,20.586,12.366,49.182,72.691,0.154,0.171,1.013,0.272,58.1,1.188,27.703,0.971,0.428,2.253,5.116,0.001,2.4949,11.523,9.2787,0.66795,777,518.99715
"81",0.729,23.143,0.145,0.57,0.311,2.253,2723.104,78.833,0.187,0.369,131.549,0.561,657.322,0.264,1.369,0.343,0.109,1.215,1.499,0.233,0.125,0.032,0.032,882.333,23.257,15.31,104.817,30.463,12.437,22.678,47.318,20.188,0.969,0.617,1.209,0.338,57.912,2.3,77.038,0.512,0.224,8.36,1.901,0,4.2984,0.16267,0.11813,0.0019798,883,1.7481634
"82",0.779,24.858,0.323,4.819,0.764,4.126,3984.602,84.178,0.772,0.022,16.411,0.038,635.054,0.168,1.432,0.297,0.199,2.774,3.798,0.959,0.873,0.069,0.069,799.054,23.432,20.777,37.005,31.89,23.831,33.994,19.802,73.259,0.537,0.645,1.256,0.568,5.927,3.969,75.766,0.379,0.967,3.723,6.394,0,4.4271,9.3755,6.8452,0.12599,800,100.792
"83",0.719,10.375,0.596,0.786,0.873,4.166,4906.644,78.238,0.793,0.091,30.099,0.526,621.257,0.266,1.356,0.28,0.181,2.057,2.404,0.181,0.191,0.06,0.06,663.312,34.492,15.786,144.007,20.551,22.08,40.775,20.566,62.786,0.591,0.3,0.95,0.762,18.841,3.206,32.959,1.126,0.607,0.576,8.219,0.001,3.4895,0.21574,0.17123,0.0051175,664,3.39802
"84",0.766,22.899,0.09,0.842,0.63,0.775,3838.106,69.763,0.413,0.464,126.361,0.588,717.388,0.156,1.73,0.317,0.234,0.735,0.208,2.42,0.135,0.013,0.013,780.702,26.024,34.481,8.732,5.121,18.611,27.184,6.96,24.748,0.172,0.372,1.285,0.061,34.029,1.674,19.487,0.312,1,2.845,5.682,0.001,2.2819,1.5199,1.2254,0.015126,781,11.813406
"85",0.656,16.229,0.649,2.888,0.248,4.075,1930.509,90.243,0.978,0.054,2.493,0.935,613.006,0.136,1.621,0.328,0.061,0.823,2.835,1.708,0.306,0.066,0.066,799.439,20.908,10.167,36.207,33.367,14.815,6.679,38.751,18.169,0.841,0.36,1.24,0.428,29.819,4.828,15.547,0.236,0.081,12.89,0.469,0.001,6.2819,9.314,6.3201,0.11624,800,92.992
"86",0.66,10.541,0.494,0.991,0.562,0.283,256.226,71.037,0.925,0.049,114.576,0.408,885.742,0.242,1.595,0.295,0.081,0.107,5.709,2.693,0.445,0.083,0.083,750.043,7.478,30.169,129.098,14.938,19.526,8.733,11.715,25.622,0.629,0.591,0.98,0.864,2.79,3.095,9.408,0.377,0.125,8.575,4.47,0.001,3.3373,2.036,1.5373,0.024318,751,18.262818
"87",0.699,10.845,0.065,2.009,0.975,2.476,1101.906,85.558,0.242,0.374,77.717,0.633,759.803,0.233,0.866,0.293,0.055,1.69,2.715,0.897,0.152,0.051,0.051,656.03,9.071,27.815,142.616,9.612,10.522,17.199,45.674,31.398,0.599,0.318,1.372,0.475,0.021,0.435,53.725,1.322,0.214,10.233,9.046,0,5.5841,1.2188,0.86503,0.016457,656,10.795792
"88",0.766,31.413,0.541,0.479,0.758,0.416,3616.247,81.91,0.279,0.216,128.175,0.336,788.765,0.151,1.067,0.274,0.184,3.316,4.49,2.448,0.856,0.021,0.021,915.969,26.378,8.418,45.13,8.77,4.338,44.788,10.655,44.059,0.326,0.424,1.626,0.611,2.735,4.611,67.583,1.249,0.539,14.389,6.571,0.001,4.0854,14.167,9.3041,0.10045,916,92.0122
"89",0.682,25.535,0.535,4.319,0.718,2.124,3501.249,61.534,0.47,0.274,94.878,0.603,817.036,0.269,1.461,0.328,0.169,0.663,5.296,0.658,0.603,0.082,0.082,633.862,13.535,21.717,34.492,8.029,5.828,30.13,8.017,34.153,0.491,0.493,0.873,0.851,32.097,3.417,19.291,0.846,0.259,10.168,5.139,0,1.6771,0.35629,0.28375,0.0029672,634,1.8812048
"90",0.633,25.276,0.241,1.795,0.635,1.613,4588.779,75.093,0.333,0.249,44.596,0.133,777.089,0.202,1.585,0.333,0.214,3.916,2.972,1.628,0.352,0.063,0.063,732.472,5.247,7.144,131.24,22.138,22.214,13.721,31.388,84.143,0.603,0.796,1.591,0.21,41.695,4.651,67.821,1.468,0.472,7.623,0.83,0.001,3.0533,1.1079,0.76838,0.011495,733,8.425835
"91",0.723,15.376,0.067,4.295,0.419,2.724,300.72,82.176,0.055,0.102,113.097,0.154,745.602,0.157,0.879,0.393,0.202,3.706,3.906,1.78,0.934,0.078,0.078,833.286,24.511,11.345,5.848,10.427,22.339,13.302,19.028,0.908,0.936,0.771,1.698,0.964,25.526,1.571,0.744,0.82,0.715,5.016,9.349,0,4.315,4.7012,3.1409,0.0065128,834,5.4316752
"92",0.693,29.29,0.088,4.923,0.806,4.222,680.751,68.989,0.446,0.368,23.641,0.306,711.275,0.141,1.328,0.283,0.166,1.439,4.786,2.822,0.369,0.045,0.045,871.961,29.046,29.612,22.015,11.607,8.845,11.376,42.593,43.141,0.169,0.756,0.932,0.441,6.913,4.977,58.53,1.31,0.819,14.035,2.161,0.001,2.3096,1.5015,1.2517,0.030115,873,26.290395
"93",0.699,27.463,0.223,2.758,0.386,4.788,4157.717,78.417,0.244,0.11,15.387,0.33,519.26,0.286,1.465,0.408,0.057,2.083,3.342,0.743,0.292,0.022,0.022,905.97,33.164,24.599,146.848,28.078,12.356,29.465,0.623,61.729,0.655,0.274,1.299,0.493,3.564,1.814,57.274,0.991,0.124,13.955,6.746,0.001,4.6524,1.7362,0.79253,0.01503,906,13.61718
"94",0.733,12.167,0.627,2.51,0.485,3.485,2892.038,79.906,0.369,0.447,72.127,0.334,818.005,0.167,0.877,0.383,0.138,3.024,3.592,2.729,0.428,0.037,0.037,678.69,20.736,11.625,61.139,24.898,9.498,31.84,34.331,83.539,0.286,0.418,1.521,0.701,57.489,3.626,44.282,0.024,0.442,13.964,8.51,0,4.2876,10.299,7.4466,0.33781,679,229.37299
"95",0.741,10.099,0.471,0.434,0.669,2.929,4210.695,69.209,0.752,0.44,45.602,0.707,565.355,0.249,0.897,0.323,0.161,1.632,0.791,0.814,0.404,0.084,0.084,787.454,34.111,33.248,86.606,34.131,1.816,18.375,40.217,42.539,0.835,0.626,1.753,0.912,38.06,0.087,21.089,0.73,0.16,13.849,4.554,0,2.4884,1.3059,0.93225,0.0097014,788,7.6447032
"96",0.799,28.352,0.381,4.456,0.407,1.685,1703.399,61.452,0.18,0.163,64.216,0.608,559.616,0.256,1.388,0.395,0.228,0.099,0.14,1.25,0.457,0.035,0.035,688.869,10.409,25.459,104.39,15.325,1.015,40.733,41.993,9.373,0.219,0.173,1.477,0.8,23.326,4.539,63.288,0.148,0.131,12.131,1.607,0.001,1.4777,3.6706,2.8015,0.063359,689,43.654351
"97",0.755,22.694,0.563,1.745,0.13,4.966,4685.734,66.895,0.21,0.136,127.508,0.265,862.917,0.14,1.704,0.401,0.146,3.382,2.249,2.662,0.177,0.028,0.028,612.917,23.973,5.083,63.186,18.7,6.576,33.096,28.009,84.445,0.535,0.263,0.962,0.576,21.769,4.237,72.97,0.667,0.677,14.254,9.485,0,2.5259,1.4152,1.1881,0.017253,613,10.576089
"98",0.659,33.755,0.294,0.378,0.195,4.238,1040.027,61.046,0.819,0.233,127.436,0.291,679.182,0.214,1.238,0.27,0.186,2.609,1.382,2.78,0.259,0.035,0.035,981.476,12.633,13.166,102.532,34.53,10.122,40.99,46.567,10.442,0.67,0.339,1.56,0.128,14.439,0.773,54.152,1.235,0.995,14.531,4.222,0,1.3125,1.0224,0.76842,0.0069926,982,6.8667332
"99",0.714,33.391,0.348,3.776,0.4,3.864,2080.496,65.124,0.033,0.268,5.775,0.614,507.858,0.229,1.628,0.36,0.194,1.416,0.557,1.691,0.221,0.017,0.017,954.762,21.147,20.182,100.977,16.262,20.993,41.004,1.497,32.501,0.344,0.589,1.662,0.164,29.967,0.011,20.377,1.419,0.515,0.852,6.194,0,2.0045,2.9783,1.7753,0.014693,955,14.031815
"100",0.623,20.321,0.639,3.309,0.241,2.301,4841.111,62.831,0.13,0.056,8.265,0.903,782.233,0.261,1.51,0.321,0.057,0.7,3.702,0.847,0.483,0.066,0.066,930.041,5.092,27.768,17.141,7.81,0.813,18.28,41.134,58.865,0.63,0.148,1.707,0.819,48.504,4.992,22.943,0.889,0.922,7.276,0.043,0.001,2.5757,0.40276,0.27629,0.0010749,930,0.999657
"101",0.688,25.128,0.506,1.31,0.762,3.895,1713.735,72.764,0.264,0.278,54.796,0.399,508.548,0.252,1.386,0.361,0.078,3.525,5.064,1.722,0.291,0.067,0.067,667.245,29.765,17.049,19.422,6.749,20.308,6.737,18.72,36.896,0.013,0.385,1.196,0.79,7.162,2.897,72.633,0.403,0.025,5.954,1.063,0,3.7109,1.1704,0.90948,0.2766,668,184.7688
"102",0.791,29.317,0.51,0.38,0.369,4.726,4986.866,65.505,0.116,0.134,9.058,0.706,546.842,0.171,1.516,0.345,0.085,0.05,1.99,2.69,0.746,0.024,0.024,849.058,30.771,32.358,127.476,9.275,14.129,23.28,49.582,15.442,0.692,0.63,1.716,0.949,41.478,0.345,79.904,1.325,0.634,5.379,1.119,0.001,2.7568,8.323,6.0547,0.039684,849,33.691716
"103",0.666,21.002,0.066,3.532,0.273,1.945,3515.181,76.091,0.457,0.281,102.807,0.548,697.784,0.291,1.657,0.427,0.147,1.103,5.095,2.039,0.248,0.018,0.018,690.535,23.063,20.44,88.037,21.471,4.436,38.517,45.072,79.728,0.471,0.233,0.888,0.391,1.567,3.798,33.608,0.871,0.104,12.194,7.858,0,3.7749,2.2341,1.8053,0.048674,691,33.633734
"104",0.798,23.679,0.481,3.974,0.911,0.83,3289.184,69.158,0.635,0.31,82.233,0.451,547.669,0.239,1.373,0.378,0.054,0.963,0.676,1.358,0.53,0.099,0.099,725.334,30.738,8.476,105.473,6.638,16.898,18.092,36.596,85.487,0.036,0.22,1.034,0.661,38.66,4.633,68.008,1.284,0.577,4.246,2.554,0.001,3.4733,15.426,12.051,1.6908,726,1227.5208
"105",0.691,12.595,0.104,1.466,0.702,2.266,4642.527,63.735,0.227,0.041,36.298,0.868,584.97,0.203,1.727,0.274,0.167,3.791,3.691,1.914,0.681,0.046,0.046,970.903,21.132,22.831,84.871,23.674,20.486,35.24,1.148,81.173,0.474,0.776,1.278,0.487,13.289,4.346,40.255,1.317,0.934,8.165,4.936,0.001,1.7244,0.84838,0.50178,0.0039276,972,3.8176272
"106",0.668,17.804,0.111,0.946,0.587,4.631,4862.704,70.066,0.685,0.168,132.307,0.543,544.57,0.227,1.085,0.285,0.072,1.3,5.423,2.003,0.158,0.039,0.039,661.571,6.067,11.911,13.279,25.747,12.611,28.924,1.237,66.515,0.352,0.743,1.433,0.765,27.767,2.13,16.32,1.025,0.592,8.887,6.536,0.001,3.2272,0.61463,0.35508,0.0034727,662,2.2989274
"107",0.713,20.149,0.514,1.72,0.36,3.839,98.984,89.464,0.03,0.073,61.898,0.999,804.481,0.127,1.746,0.394,0.14,0.499,1.812,2.275,0.281,0.021,0.021,955.455,33.261,17.612,84.03,32.93,11.593,41.736,20.366,68.274,0.897,0.35,1.355,0.724,9.639,3.271,46.292,0.079,0.6,0.669,7.679,0,5.8285,7.5427,4.8612,0.10975,956,104.921
"108",0.663,33.467,0.522,4.091,0.405,0.628,4227.685,74.396,0.292,0.247,118.527,0.185,742.186,0.222,0.919,0.319,0.227,3.113,3.883,0.627,0.594,0.037,0.037,943.017,25.828,15.626,75.771,13.784,9.827,39.312,33.273,21.719,0.57,0.297,1.458,0.764,15.476,0.861,70.536,0.85,0.89,0.989,6.092,0,2.8131,1.4998,1.0831,0.011697,943,11.030271
"109",0.701,13.579,0.536,2.611,0.16,0.684,2968.265,74.708,0.767,0.147,55.94,0.212,751.09,0.165,0.962,0.34,0.173,0.665,0.686,1.027,0.653,0.042,0.042,985.109,10.681,24.657,70.54,7.97,16.576,29.641,48.573,22.728,0.275,0.368,1.173,0.429,31.133,0.831,23.846,0.358,0.988,4.793,7.397,0,3.2806,8.1528,6.0838,0.14114,985,139.0229
"110",0.787,17.511,0.377,4.244,0.276,0.193,1698.003,90.759,0.229,0.204,109.18,0.202,710.024,0.258,1.195,0.362,0.1,2.622,0.18,1.085,0.165,0.073,0.073,847.218,8.943,24.449,21.669,26.898,17.277,30.384,37.585,37.417,0.312,0.389,1.265,0.743,52.745,2.61,50.406,0.265,0.164,2.996,9.772,0,6.3419,5.3579,3.5962,0.1053,848,89.2944
"111",0.626,13.096,0.447,2.441,0.258,2.66,1536.487,86.185,0.607,0.211,107.376,0.376,809.937,0.177,1.75,0.387,0.121,2.157,4.29,2.86,0.426,0.071,0.071,975.998,5.744,18.314,74.558,30.663,9.337,7.837,45.543,52.322,0.161,0.231,1.331,0.481,41.564,1.885,76.823,1.009,0.266,11.326,7.563,0.001,5.3525,5.6652,3.7498,0.24985,976,243.8536
"112",0.676,15.858,0.6,2.587,0.438,4.022,1013.532,69.663,0.088,0.094,63.21,0.559,892.776,0.137,0.929,0.312,0.073,0.206,5.489,0.329,0.578,0.035,0.035,685.13,11.69,17.226,7.915,13.575,24.518,13.401,6.572,2.545,0.823,0.347,1.102,0.173,56.62,3.269,49.563,1.184,0.928,6.1,2.213,0,3.3032,0.46374,0.36355,0.0012087,685,0.8279595
"113",0.665,13.725,0.366,0.642,0.628,4.76,82.603,67.299,0.404,0.402,98.266,0.8,502.065,0.245,1.397,0.386,0.226,3.767,2.364,2.776,0.413,0.1,0.1,945.924,14.825,33.336,23.266,32.394,1.062,11.012,28.313,56.981,0.429,0.303,0.958,0.331,4.822,3.383,23.048,0.905,0.847,13.614,2.885,0,2.1125,1.1139,0.88587,0.01056,946,9.98976
"114",0.63,28.165,0.615,0.88,0.821,1.237,4310.551,83.722,0.769,0.199,117.223,0.79,827.185,0.114,1.029,0.421,0.156,0.577,2.608,1.474,0.179,0.064,0.064,682.058,33.011,31.568,14.987,20.193,15.764,35.083,5.095,87.165,0.972,0.286,1.12,0.747,16.63,3.243,46.107,0.266,0.084,5.551,5.234,0,4.8778,3.1078,2.191,0.016457,682,11.223674
"115",0.751,14.217,0.06,3.772,0.941,3.059,1689.244,74.906,0.395,0.171,27.663,0.998,677.211,0.265,1.305,0.379,0.072,0.299,5.602,2.955,0.725,0.073,0.073,796.213,14.046,28.128,126.069,32.557,14.889,15.278,29.887,4.025,0.925,0.526,1.652,0.605,14.29,3.854,40.626,0.343,0.166,4.885,6.942,0.001,4.0772,4.3447,2.9556,0.040781,797,32.502457
"116",0.707,11.959,0.61,1.53,0.522,3.442,1952.41,61.935,0.537,0.367,52.381,0.356,798.158,0.247,1.608,0.28,0.092,3.993,2.981,1.348,0.921,0.08,0.08,719.4,16.162,28.233,83.611,16.06,20.776,16.366,42.194,8.53,0.938,0.195,1.312,0.198,1.091,1.019,78.433,1.399,0.904,12.404,8.9,0,2.0628,1.17,0.94753,0.0080447,720,5.792184
"117",0.615,30.941,0.601,4.734,0.498,2.749,4943.257,80.971,0.462,0.349,23.928,0.039,563.404,0.26,1.034,0.324,0.209,3.086,3.166,0.288,0.742,0.014,0.014,662.575,31.713,18.743,31.579,23.77,9.084,44.531,26.315,9.649,0.749,0.507,1.28,0.213,41.177,0.655,48.429,0.291,0.453,13.926,6.804,0.001,3.9544,7.3797,5.6526,0.057215,663,37.933545
"118",0.637,16.601,0.27,2.641,0.269,2.709,1607.722,62.374,0.274,0.103,138.443,0.849,863.75,0.231,1.401,0.34,0.13,0.774,3.772,2.284,0.132,0.047,0.047,767.609,29.854,8.268,71.967,22.303,23.259,15.408,26.427,80.715,0.85,0.534,1.259,0.358,26.853,3.508,19.739,0.704,0.416,11.53,1.589,0,1.9252,0.29879,0.2317,0.0018119,768,1.3915392
"119",0.697,26.446,0.14,0.351,0.775,1.701,4507.219,67.413,0.739,0.173,35.756,0.36,896.929,0.175,1.726,0.265,0.166,1.837,3.519,0.631,0.253,0.079,0.079,893.318,7.959,7.669,149.564,28.167,11.944,40.417,40.922,29.36,0.152,0.495,1.583,0.137,9.801,1.589,57.405,0.908,0.248,14.664,2.494,0,2.016,0.095148,0.066938,0.0022331,894,1.9963914
"120",0.726,18.236,0.501,1.377,0.247,1.867,1435.877,69.552,0.72,0.045,34.149,0.84,705.312,0.264,1.233,0.264,0.164,0.345,4.039,2.03,0.437,0.088,0.088,874.809,20.267,22.91,110.479,21.778,23.503,20.303,44.66,42.45,0.461,0.791,1.514,0.929,29.729,1.669,62.101,0.288,0.296,2.144,5.451,0,2.4301,1.1754,0.86424,0.010206,875,8.93025
"121",0.629,18.847,0.579,0.822,0.222,1.012,2747.178,81.7,0.488,0.287,83.412,0.204,514.045,0.254,1.483,0.368,0.238,0.287,3.252,2.243,0.777,0.021,0.021,911.442,7.808,17.384,11.901,8.439,6.847,27.963,42.341,7.039,0.294,0.321,1.708,0.565,40.133,4.187,25.649,1.262,0.698,11.974,4.49,0.001,4.1097,12.696,8.2085,0.056253,912,51.302736
"122",0.641,16.125,0.224,4.371,0.55,4.02,1278.91,85.417,0.508,0.253,29.121,0.067,849.08,0.138,1.495,0.403,0.154,2.363,0.44,1.646,0.473,0.085,0.085,744.064,11.246,10.249,90.435,30.336,18.748,44.018,22.148,48.498,0.119,0.43,1.287,0.736,28.694,0.943,68.832,1.365,0.614,11.123,3.101,0.001,5.1017,21.081,14.848,1.2682,744,943.5408
"123",0.641,25.351,0.597,2.53,0.697,0.54,4397.966,69.383,0.417,0.203,88.256,0.763,646.623,0.164,1.16,0.386,0.234,2.211,5.898,1.425,0.463,0.094,0.094,638.509,21.81,15.903,35.533,31.578,22.165,43.495,35.424,10.098,0.571,0.27,1.641,0.601,53.565,0.419,7.028,0.341,0.938,7.737,0.29,0,2.3365,0.84854,0.65372,0.007384,639,4.718376
"124",0.775,12.387,0.249,2.558,0.462,2.285,2846.473,61.779,0.431,0.131,31.859,0.777,808.046,0.236,1.217,0.302,0.223,2.686,5.676,0.675,0.174,0.054,0.054,978.311,15.265,24.057,38.128,29.144,9.571,14.888,8.534,61.086,0.399,0.571,1.334,0.222,56.024,4.89,9.749,1.432,0.093,5.817,9.554,0,1.3781,0.068159,0.046663,0.00048628,979,0.47606812
"125",0.758,26.343,0.13,2.67,0.488,4.109,1673.529,71.603,0.184,0.125,104.183,0.675,658.475,0.279,1.04,0.382,0.144,0.888,2.692,2.152,0.966,0.042,0.042,793.719,33.597,8.873,47.282,24.529,16.364,19.045,13.491,33.403,0.701,0.289,0.916,0.97,21.11,3.748,68.543,1.365,0.338,11.034,9.205,0,3.1422,6.3238,5.0256,0.069557,794,55.228258
"126",0.792,11.59,0.455,1.325,0.996,4.384,232.887,68.273,0.933,0.248,10.312,0.962,602.099,0.149,1.338,0.328,0.051,1.626,4.644,1.185,0.541,0.024,0.024,969.302,29.26,21.672,59.043,28.637,17.009,31.488,34.216,52.648,0.94,0.613,1.73,0.4,19.84,2.15,33.996,0.282,0.783,3.361,1.293,0,3.3544,6.6213,4.5388,0.036312,970,35.22264
"127",0.652,10.643,0.219,1.765,0.759,1.022,652.651,86.481,0.329,0.059,80.106,0.262,722.693,0.159,1.581,0.419,0.139,1.448,3.095,0.929,0.98,0.016,0.016,760.421,13.375,32.516,83.348,12.792,21.568,36.119,23.127,52.479,0.44,0.284,1.485,0.193,17.792,3.531,49.407,0.536,0.858,6.882,9.03,0,5.3002,13.691,9.6686,0.2589,761,197.0229
"128",0.635,26.535,0.374,1.933,0.396,4.528,2477.68,77.093,0.556,0.056,13.752,0.31,743.082,0.183,0.985,0.35,0.132,2.117,4.873,2.337,0.83,0.067,0.067,821.871,24.486,14.869,104.015,28.701,21.423,39.852,30.728,57.227,0.593,0.309,1.023,0.669,22.438,2.466,46.754,0.037,0.541,4.626,9.732,0.001,3.8144,6.3254,4.7468,0.1262,822,103.7364
"129",0.765,34.26,0.301,2.62,0.619,2.077,2213.349,64.816,0.398,0.321,102.378,0.662,776.491,0.1,1.344,0.426,0.12,0.995,1.603,0.114,0.914,0.031,0.031,764.656,15.982,14.816,44.628,34.895,22.75,27.301,23.756,82.45,0.731,0.596,1.557,0.615,24.807,0.92,8.638,0.597,0.959,1.696,1.323,0,2.5687,0.75528,0.5625,0.0065175,765,4.9858875
"130",0.628,16.597,0.61,4.72,0.118,3.203,3.044,65.39,0.147,0.401,59.473,0.501,500.522,0.176,1.055,0.288,0.115,2.541,3.103,0.221,0.764,0.076,0.076,908.771,16.951,33.848,45.537,34.084,9.645,25.006,31.133,76.442,0.594,0.235,1.36,0.236,0.759,1.998,66.924,0.739,0.474,12.23,8.877,0,2.2293,0.17612,0.13241,0.0016635,909,1.5121215
"131",0.692,26.013,0.329,2.241,0.349,1.299,1118.031,77.851,0.456,0.088,38.601,0.057,799.967,0.279,1.661,0.333,0.154,1.616,4.807,2.683,0.409,0.074,0.074,859.985,13.694,31.624,23.617,31.08,10.966,22.982,28.787,51.226,0.728,0.603,1.479,0.594,16.563,1.877,25.863,0.175,0.312,2.331,1.745,0.001,3.8144,2.0987,1.4473,0.013539,860,11.64354
