"","x"
"1363",2011-09-24
"1364",2011-09-25
"1365",2011-09-26
"1366",2011-09-27
"1367",2011-09-28
"1368",2011-09-29
"1369",2011-09-30
"1370",2011-10-01
"1371",2011-10-02
"1372",2011-10-03
"1373",2011-10-04
"1374",2011-10-05
"1375",2011-10-06
"1376",2011-10-07
"1377",2011-10-08
"1378",2011-10-09
"1379",2011-10-10
"1380",2011-10-11
"1381",2011-10-12
"1382",2011-10-13
"1383",2011-10-14
"1384",2011-10-15
"1385",2011-10-16
"1386",2011-10-17
"1387",2011-10-18
"1388",2011-10-19
"1389",2011-10-20
"1390",2011-10-21
"1391",2011-10-22
"1392",2011-10-23
"1393",2011-10-24
"1394",2011-10-25
"1395",2011-10-26
"1396",2011-10-27
"1397",2011-10-28
"1398",2011-10-29
"1399",2011-10-30
"1400",2011-10-31
"1401",2011-11-01
"1402",2011-11-02
"1403",2011-11-03
"1404",2011-11-04
"1405",2011-11-05
"1406",2011-11-06
"1407",2011-11-07
"1408",2011-11-08
"1409",2011-11-09
"1410",2011-11-10
"1411",2011-11-11
"1412",2011-11-12
"1413",2011-11-13
"1414",2011-11-14
"1415",2011-11-15
"1416",2011-11-16
"1417",2011-11-17
"1418",2011-11-18
"1419",2011-11-19
"1420",2011-11-20
"1421",2011-11-21
"1422",2011-11-22
"1423",2011-11-23
"1424",2011-11-24
"1425",2011-11-25
"1426",2011-11-26
"1427",2011-11-27
"1428",2011-11-28
"1429",2011-11-29
"1430",2011-11-30
"1431",2011-12-01
"1432",2011-12-02
"1433",2011-12-03
"1434",2011-12-04
"1435",2011-12-05
"1436",2011-12-06
"1437",2011-12-07
"1438",2011-12-08
"1439",2011-12-09
"1440",2011-12-10
"1441",2011-12-11
"1442",2011-12-12
"1443",2011-12-13
"1444",2011-12-14
"1445",2011-12-15
"1446",2011-12-16
"1447",2011-12-17
"1448",2011-12-18
"1449",2011-12-19
"1450",2011-12-20
"1451",2011-12-21
"1452",2011-12-22
"1453",2011-12-23
"1454",2011-12-24
"1455",2011-12-25
"1456",2011-12-26
"1457",2011-12-27
"1458",2011-12-28
"1459",2011-12-29
"1460",2011-12-30
"1461",2011-12-31
"1462",2012-01-01
"1463",2012-01-02
"1464",2012-01-03
"1465",2012-01-04
"1466",2012-01-05
"1467",2012-01-06
"1468",2012-01-07
"1469",2012-01-08
"1470",2012-01-09
"1471",2012-01-10
"1472",2012-01-11
"1473",2012-01-12
"1474",2012-01-13
"1475",2012-01-14
"1476",2012-01-15
"1477",2012-01-16
"1478",2012-01-17
"1479",2012-01-18
"1480",2012-01-19
"1481",2012-01-20
"1482",2012-01-21
"1483",2012-01-22
"1484",2012-01-23
"1485",2012-01-24
"1486",2012-01-25
"1487",2012-01-26
"1488",2012-01-27
"1489",2012-01-28
"1490",2012-01-29
"1491",2012-01-30
"1492",2012-01-31
"1493",2012-02-01
"1494",2012-02-02
"1495",2012-02-03
"1496",2012-02-04
"1497",2012-02-05
"1498",2012-02-06
"1499",2012-02-07
"1500",2012-02-08
"1501",2012-02-09
"1502",2012-02-10
"1503",2012-02-11
"1504",2012-02-12
"1505",2012-02-13
"1506",2012-02-14
"1507",2012-02-15
"1508",2012-02-16
"1509",2012-02-17
"1510",2012-02-18
"1511",2012-02-19
"1512",2012-02-20
"1513",2012-02-21
"1514",2012-02-22
"1515",2012-02-23
"1516",2012-02-24
"1517",2012-02-25
"1518",2012-02-26
"1519",2012-02-27
"1520",2012-02-28
"1521",2012-02-29
"1522",2012-03-01
"1523",2012-03-02
"1524",2012-03-03
"1525",2012-03-04
"1526",2012-03-05
"1527",2012-03-06
"1528",2012-03-07
"1529",2012-03-08
"1530",2012-03-09
"1531",2012-03-10
"1532",2012-03-11
"1533",2012-03-12
"1534",2012-03-13
"1535",2012-03-14
"1536",2012-03-15
"1537",2012-03-16
"1538",2012-03-17
"1539",2012-03-18
"1540",2012-03-19
"1541",2012-03-20
"1542",2012-03-21
"1543",2012-03-22
"1544",2012-03-23
"1545",2012-03-24
"1546",2012-03-25
"1547",2012-03-26
"1548",2012-03-27
"1549",2012-03-28
"1550",2012-03-29
"1551",2012-03-30
"1552",2012-03-31
"1553",2012-04-01
"1554",2012-04-02
"1555",2012-04-03
"1556",2012-04-04
"1557",2012-04-05
"1558",2012-04-06
"1559",2012-04-07
"1560",2012-04-08
"1561",2012-04-09
"1562",2012-04-10
"1563",2012-04-11
"1564",2012-04-12
"1565",2012-04-13
"1566",2012-04-14
"1567",2012-04-15
"1568",2012-04-16
"1569",2012-04-17
"1570",2012-04-18
"1571",2012-04-19
"1572",2012-04-20
"1573",2012-04-21
"1574",2012-04-22
"1575",2012-04-23
"1576",2012-04-24
"1577",2012-04-25
"1578",2012-04-26
"1579",2012-04-27
"1580",2012-04-28
"1581",2012-04-29
"1582",2012-04-30
"1583",2012-05-01
"1584",2012-05-02
"1585",2012-05-03
"1586",2012-05-04
"1587",2012-05-05
"1588",2012-05-06
"1589",2012-05-07
"1590",2012-05-08
"1591",2012-05-09
"1592",2012-05-10
"1593",2012-05-11
"1594",2012-05-12
"1595",2012-05-13
"1596",2012-05-14
"1597",2012-05-15
"1598",2012-05-16
"1599",2012-05-17
"1600",2012-05-18
"1601",2012-05-19
"1602",2012-05-20
"1603",2012-05-21
"1604",2012-05-22
"1605",2012-05-23
"1606",2012-05-24
"1607",2012-05-25
"1608",2012-05-26
"1609",2012-05-27
"1610",2012-05-28
"1611",2012-05-29
"1612",2012-05-30
"1613",2012-05-31
"1614",2012-06-01
"1615",2012-06-02
"1616",2012-06-03
"1617",2012-06-04
"1618",2012-06-05
"1619",2012-06-06
"1620",2012-06-07
"1621",2012-06-08
"1622",2012-06-09
"1623",2012-06-10
"1624",2012-06-11
"1625",2012-06-12
"1626",2012-06-13
"1627",2012-06-14
"1628",2012-06-15
"1629",2012-06-16
"1630",2012-06-17
"1631",2012-06-18
"1632",2012-06-19
"1633",2012-06-20
"1634",2012-06-21
"1635",2012-06-22
"1636",2012-06-23
"1637",2012-06-24
"1638",2012-06-25
"1639",2012-06-26
"1640",2012-06-27
"1641",2012-06-28
"1642",2012-06-29
"1643",2012-06-30
"1644",2012-07-01
"1645",2012-07-02
"1646",2012-07-03
"1647",2012-07-04
"1648",2012-07-05
"1649",2012-07-06
"1650",2012-07-07
"1651",2012-07-08
"1652",2012-07-09
"1653",2012-07-10
"1654",2012-07-11
"1655",2012-07-12
"1656",2012-07-13
"1657",2012-07-14
"1658",2012-07-15
"1659",2012-07-16
"1660",2012-07-17
"1661",2012-07-18
"1662",2012-07-19
"1663",2012-07-20
"1664",2012-07-21
"1665",2012-07-22
"1666",2012-07-23
"1667",2012-07-24
"1668",2012-07-25
"1669",2012-07-26
"1670",2012-07-27
"1671",2012-07-28
"1672",2012-07-29
"1673",2012-07-30
"1674",2012-07-31
"1675",2012-08-01
"1676",2012-08-02
"1677",2012-08-03
"1678",2012-08-04
"1679",2012-08-05
"1680",2012-08-06
"1681",2012-08-07
"1682",2012-08-08
"1683",2012-08-09
"1684",2012-08-10
"1685",2012-08-11
"1686",2012-08-12
"1687",2012-08-13
"1688",2012-08-14
"1689",2012-08-15
"1690",2012-08-16
"1691",2012-08-17
"1692",2012-08-18
"1693",2012-08-19
"1694",2012-08-20
"1695",2012-08-21
"1696",2012-08-22
"1697",2012-08-23
"1698",2012-08-24
"1699",2012-08-25
"1700",2012-08-26
"1701",2012-08-27
"1702",2012-08-28
"1703",2012-08-29
"1704",2012-08-30
"1705",2012-08-31
"1706",2012-09-01
"1707",2012-09-02
"1708",2012-09-03
"1709",2012-09-04
"1710",2012-09-05
"1711",2012-09-06
"1712",2012-09-07
"1713",2012-09-08
"1714",2012-09-09
"1715",2012-09-10
"1716",2012-09-11
"1717",2012-09-12
"1718",2012-09-13
"1719",2012-09-14
"1720",2012-09-15
"1721",2012-09-16
"1722",2012-09-17
"1723",2012-09-18
"1724",2012-09-19
"1725",2012-09-20
"1726",2012-09-21
"1727",2012-09-22
"1728",2012-09-23
"1729",2012-09-24
"1730",2012-09-25
"1731",2012-09-26
"1732",2012-09-27
"1733",2012-09-28
"1734",2012-09-29
"1735",2012-09-30
"1736",2012-10-01
"1737",2012-10-02
"1738",2012-10-03
"1739",2012-10-04
"1740",2012-10-05
"1741",2012-10-06
"1742",2012-10-07
"1743",2012-10-08
"1744",2012-10-09
"1745",2012-10-10
"1746",2012-10-11
"1747",2012-10-12
"1748",2012-10-13
"1749",2012-10-14
"1750",2012-10-15
"1751",2012-10-16
"1752",2012-10-17
"1753",2012-10-18
"1754",2012-10-19
"1755",2012-10-20
"1756",2012-10-21
"1757",2012-10-22
"1758",2012-10-23
"1759",2012-10-24
"1760",2012-10-25
"1761",2012-10-26
"1762",2012-10-27
"1763",2012-10-28
"1764",2012-10-29
"1765",2012-10-30
"1766",2012-10-31
"1767",2012-11-01
"1768",2012-11-02
"1769",2012-11-03
"1770",2012-11-04
"1771",2012-11-05
"1772",2012-11-06
"1773",2012-11-07
"1774",2012-11-08
"1775",2012-11-09
"1776",2012-11-10
"1777",2012-11-11
"1778",2012-11-12
"1779",2012-11-13
"1780",2012-11-14
"1781",2012-11-15
"1782",2012-11-16
"1783",2012-11-17
"1784",2012-11-18
"1785",2012-11-19
"1786",2012-11-20
"1787",2012-11-21
"1788",2012-11-22
"1789",2012-11-23
"1790",2012-11-24
"1791",2012-11-25
"1792",2012-11-26
"1793",2012-11-27
"1794",2012-11-28
"1795",2012-11-29
"1796",2012-11-30
"1797",2012-12-01
"1798",2012-12-02
"1799",2012-12-03
"1800",2012-12-04
"1801",2012-12-05
"1802",2012-12-06
"1803",2012-12-07
"1804",2012-12-08
"1805",2012-12-09
"1806",2012-12-10
"1807",2012-12-11
"1808",2012-12-12
"1809",2012-12-13
"1810",2012-12-14
"1811",2012-12-15
"1812",2012-12-16
"1813",2012-12-17
"1814",2012-12-18
"1815",2012-12-19
"1816",2012-12-20
"1817",2012-12-21
"1818",2012-12-22
"1819",2012-12-23
"1820",2012-12-24
"1821",2012-12-25
"1822",2012-12-26
"1823",2012-12-27
"1824",2012-12-28
"1825",2012-12-29
"1826",2012-12-30
"1827",2012-12-31
"1828",2013-01-01
"1829",2013-01-02
"1830",2013-01-03
"1831",2013-01-04
"1832",2013-01-05
"1833",2013-01-06
"1834",2013-01-07
"1835",2013-01-08
"1836",2013-01-09
"1837",2013-01-10
"1838",2013-01-11
"1839",2013-01-12
"1840",2013-01-13
"1841",2013-01-14
"1842",2013-01-15
"1843",2013-01-16
"1844",2013-01-17
"1845",2013-01-18
"1846",2013-01-19
"1847",2013-01-20
"1848",2013-01-21
"1849",2013-01-22
"1850",2013-01-23
"1851",2013-01-24
"1852",2013-01-25
"1853",2013-01-26
"1854",2013-01-27
"1855",2013-01-28
"1856",2013-01-29
"1857",2013-01-30
"1858",2013-01-31
"1859",2013-02-01
"1860",2013-02-02
"1861",2013-02-03
"1862",2013-02-04
"1863",2013-02-05
"1864",2013-02-06
"1865",2013-02-07
"1866",2013-02-08
"1867",2013-02-09
"1868",2013-02-10
"1869",2013-02-11
"1870",2013-02-12
"1871",2013-02-13
"1872",2013-02-14
"1873",2013-02-15
"1874",2013-02-16
"1875",2013-02-17
"1876",2013-02-18
"1877",2013-02-19
"1878",2013-02-20
"1879",2013-02-21
"1880",2013-02-22
"1881",2013-02-23
"1882",2013-02-24
"1883",2013-02-25
"1884",2013-02-26
"1885",2013-02-27
"1886",2013-02-28
"1887",2013-03-01
"1888",2013-03-02
"1889",2013-03-03
"1890",2013-03-04
"1891",2013-03-05
"1892",2013-03-06
"1893",2013-03-07
"1894",2013-03-08
"1895",2013-03-09
"1896",2013-03-10
"1897",2013-03-11
"1898",2013-03-12
"1899",2013-03-13
"1900",2013-03-14
"1901",2013-03-15
"1902",2013-03-16
"1903",2013-03-17
"1904",2013-03-18
"1905",2013-03-19
"1906",2013-03-20
"1907",2013-03-21
"1908",2013-03-22
"1909",2013-03-23
"1910",2013-03-24
"1911",2013-03-25
"1912",2013-03-26
"1913",2013-03-27
"1914",2013-03-28
"1915",2013-03-29
"1916",2013-03-30
"1917",2013-03-31
"1918",2013-04-01
"1919",2013-04-02
"1920",2013-04-03
"1921",2013-04-04
"1922",2013-04-05
"1923",2013-04-06
"1924",2013-04-07
"1925",2013-04-08
"1926",2013-04-09
"1927",2013-04-10
"1928",2013-04-11
"1929",2013-04-12
"1930",2013-04-13
"1931",2013-04-14
"1932",2013-04-15
"1933",2013-04-16
"1934",2013-04-17
"1935",2013-04-18
"1936",2013-04-19
"1937",2013-04-20
"1938",2013-04-21
"1939",2013-04-22
"1940",2013-04-23
"1941",2013-04-24
"1942",2013-04-25
"1943",2013-04-26
"1944",2013-04-27
"1945",2013-04-28
"1946",2013-04-29
"1947",2013-04-30
"1948",2013-05-01
"1949",2013-05-02
"1950",2013-05-03
"1951",2013-05-04
"1952",2013-05-05
"1953",2013-05-06
"1954",2013-05-07
"1955",2013-05-08
"1956",2013-05-09
"1957",2013-05-10
"1958",2013-05-11
"1959",2013-05-12
"1960",2013-05-13
"1961",2013-05-14
"1962",2013-05-15
"1963",2013-05-16
"1964",2013-05-17
"1965",2013-05-18
"1966",2013-05-19
"1967",2013-05-20
"1968",2013-05-21
"1969",2013-05-22
"1970",2013-05-23
"1971",2013-05-24
"1972",2013-05-25
"1973",2013-05-26
"1974",2013-05-27
"1975",2013-05-28
"1976",2013-05-29
"1977",2013-05-30
"1978",2013-05-31
"1979",2013-06-01
"1980",2013-06-02
"1981",2013-06-03
"1982",2013-06-04
"1983",2013-06-05
"1984",2013-06-06
"1985",2013-06-07
"1986",2013-06-08
"1987",2013-06-09
"1988",2013-06-10
"1989",2013-06-11
"1990",2013-06-12
"1991",2013-06-13
"1992",2013-06-14
"1993",2013-06-15
"1994",2013-06-16
"1995",2013-06-17
"1996",2013-06-18
"1997",2013-06-19
"1998",2013-06-20
"1999",2013-06-21
"2000",2013-06-22
"2001",2013-06-23
"2002",2013-06-24
"2003",2013-06-25
"2004",2013-06-26
"2005",2013-06-27
"2006",2013-06-28
"2007",2013-06-29
"2008",2013-06-30
"2009",2013-07-01
"2010",2013-07-02
"2011",2013-07-03
"2012",2013-07-04
"2013",2013-07-05
"2014",2013-07-06
"2015",2013-07-07
"2016",2013-07-08
"2017",2013-07-09
"2018",2013-07-10
"2019",2013-07-11
"2020",2013-07-12
"2021",2013-07-13
"2022",2013-07-14
"2023",2013-07-15
"2024",2013-07-16
"2025",2013-07-17
"2026",2013-07-18
"2027",2013-07-19
"2028",2013-07-20
"2029",2013-07-21
"2030",2013-07-22
"2031",2013-07-23
"2032",2013-07-24
"2033",2013-07-25
"2034",2013-07-26
"2035",2013-07-27
"2036",2013-07-28
"2037",2013-07-29
"2038",2013-07-30
"2039",2013-07-31
"2040",2013-08-01
"2041",2013-08-02
"2042",2013-08-03
"2043",2013-08-04
"2044",2013-08-05
"2045",2013-08-06
"2046",2013-08-07
"2047",2013-08-08
"2048",2013-08-09
"2049",2013-08-10
"2050",2013-08-11
"2051",2013-08-12
"2052",2013-08-13
"2053",2013-08-14
"2054",2013-08-15
"2055",2013-08-16
"2056",2013-08-17
"2057",2013-08-18
"2058",2013-08-19
"2059",2013-08-20
"2060",2013-08-21
"2061",2013-08-22
"2062",2013-08-23
"2063",2013-08-24
"2064",2013-08-25
"2065",2013-08-26
"2066",2013-08-27
"2067",2013-08-28
"2068",2013-08-29
"2069",2013-08-30
"2070",2013-08-31
"2071",2013-09-01
"2072",2013-09-02
"2073",2013-09-03
"2074",2013-09-04
"2075",2013-09-05
"2076",2013-09-06
"2077",2013-09-07
"2078",2013-09-08
"2079",2013-09-09
"2080",2013-09-10
"2081",2013-09-11
"2082",2013-09-12
"2083",2013-09-13
"2084",2013-09-14
"2085",2013-09-15
"2086",2013-09-16
"2087",2013-09-17
"2088",2013-09-18
"2089",2013-09-19
"2090",2013-09-20
"2091",2013-09-21
"2092",2013-09-22
"2093",2013-09-23
"2094",2013-09-24
"2095",2013-09-25
"2096",2013-09-26
"2097",2013-09-27
"2098",2013-09-28
"2099",2013-09-29
"2100",2013-09-30
"2101",2013-10-01
"2102",2013-10-02
"2103",2013-10-03
"2104",2013-10-04
"2105",2013-10-05
"2106",2013-10-06
"2107",2013-10-07
"2108",2013-10-08
"2109",2013-10-09
"2110",2013-10-10
"2111",2013-10-11
"2112",2013-10-12
"2113",2013-10-13
"2114",2013-10-14
"2115",2013-10-15
"2116",2013-10-16
"2117",2013-10-17
"2118",2013-10-18
"2119",2013-10-19
"2120",2013-10-20
"2121",2013-10-21
"2122",2013-10-22
"2123",2013-10-23
"2124",2013-10-24
"2125",2013-10-25
"2126",2013-10-26
"2127",2013-10-27
"2128",2013-10-28
"2129",2013-10-29
"2130",2013-10-30
"2131",2013-10-31
"2132",2013-11-01
"2133",2013-11-02
"2134",2013-11-03
"2135",2013-11-04
"2136",2013-11-05
"2137",2013-11-06
"2138",2013-11-07
"2139",2013-11-08
"2140",2013-11-09
"2141",2013-11-10
"2142",2013-11-11
"2143",2013-11-12
"2144",2013-11-13
"2145",2013-11-14
"2146",2013-11-15
"2147",2013-11-16
"2148",2013-11-17
"2149",2013-11-18
"2150",2013-11-19
"2151",2013-11-20
"2152",2013-11-21
"2153",2013-11-22
"2154",2013-11-23
"2155",2013-11-24
"2156",2013-11-25
"2157",2013-11-26
"2158",2013-11-27
"2159",2013-11-28
"2160",2013-11-29
"2161",2013-11-30
"2162",2013-12-01
"2163",2013-12-02
"2164",2013-12-03
"2165",2013-12-04
"2166",2013-12-05
"2167",2013-12-06
"2168",2013-12-07
"2169",2013-12-08
"2170",2013-12-09
"2171",2013-12-10
"2172",2013-12-11
"2173",2013-12-12
"2174",2013-12-13
"2175",2013-12-14
"2176",2013-12-15
"2177",2013-12-16
"2178",2013-12-17
"2179",2013-12-18
"2180",2013-12-19
"2181",2013-12-20
"2182",2013-12-21
"2183",2013-12-22
"2184",2013-12-23
"2185",2013-12-24
"2186",2013-12-25
"2187",2013-12-26
"2188",2013-12-27
"2189",2013-12-28
"2190",2013-12-29
"2191",2013-12-30
"2192",2013-12-31
